last_update,timestamp,country,abbreviation_canton,name_canton,number_canton,lat,long,tests_performed,total_currently_positive_cases,total_positive_cases,new_hosp,total_hospitalized,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,intensive_care,ncumul_vent,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF,TotalPosTests1,ninst_ICU_intub,ncumul_confirmed_non_resident,current_hosp_non_resident,diff_tested,current_hosp_resident,new_positive_cases,new_deaths,doubling_time_total_positive,doubling_time_fatalities,source
2020-08-19 20:06:28,2020-08-18 01:00:00,CH,AG,Aargau,01,47.40966,8.15688,,1852,1852,0,2,276.01,7.601,1170,0,51,1,1,137.0,560.0,1305.0,,,,,,,,,27,1,78.486165,175.013944,https://www.ag.ch/de/themen_1/coronavirus_2/coronavirus.jsp
2020-08-19 20:06:28,2020-08-19 06:00:00,CH,AI,Appenzell Innerrhoden,16,47.317264,9.416754,,25,25,0,1,155.28,0.0,,0,0,,,0.0,2.0,16.0,18.0,,,,,,,,0,0,,0.0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
2020-08-19 20:06:28,2020-08-19 14:20:00,CH,AR,Appenzell Ausserrhoden,15,47.416351999999996,9.36791,,123,123,2,2,222.83,5.435,,0,3,0,,7.0,19.0,102.0,121.0,,,,,,,,1,0,40.871196,,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
2020-08-19 20:06:28,2020-08-19 06:00:00,CH,BE,Bern/Berne,02,46.823608,7.636667,,2341,2341,0,7,227.04,9.504,,0,98,1,0,,,,,,,,,,,,19,0,131.264224,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-08-19 20:06:28,2020-08-19 01:00:00,CH,BL,Basel-Landschaft,13,47.45176,7.702414,,983,983,-1,1,342.51,12.195,906,0,35,1,1,37.0,176.0,293.0,469.0,,,,,,,,4,0,168.602115,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
2020-08-19 20:06:28,2020-08-19 07:00:00,CH,BS,Basel-Stadt,12,47.564869,7.615259,235,1160,1160,0,8,598.25,27.334,1035,0,53,0,,72.0,133.0,460.0,593.0,,,,526.0,,,,11,0,87.594675,,https://www.gesundheit.bs.ch
2020-08-19 20:06:28,2020-08-19 01:00:00,CH,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,900,98,98,0,1,253.89,2.591,88,0,1,,,,,,,,,,,,,,1,0,40.697805,,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
2020-08-19 20:06:28,2020-08-19 01:00:00,CH,FR,Fribourg,10,46.718391,7.074008,30,1451,1451,1,4,460.49,26.976,158,0,85,1,,,,,,,,,,,,,17,0,115.206881,,https://www.fr.ch/sites/default/files/2020-08/200819_statistiques_situation_COVID_site.xlsx
2020-08-19 20:06:28,2020-08-19 01:00:00,CH,GE,Genève,25,46.220528,6.132935,61245,6596,6596,-4,11,1331.99,59.976,962,0,297,0,1,,,,,0.0,,,,,,,0,0,188.76178,1027.589721,https://www.ge.ch/document/21502/telecharger
2020-08-19 20:06:28,2020-08-19 09:30:00,CH,GL,Glarus,08,46.931042000000005,9.065751,,154,154,0,0,382.13,32.258,,0,13,,,,,,,,,,,,,,1,0,105.002265,,https://www.gl.ch/public/upload/assets/30317/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
