last_update,timestamp,country,abbreviation_canton,name_canton,number_canton,lat,long,tests_performed,total_currently_positive_cases,total_positive_cases,new_hosp,total_hospitalized,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,intensive_care,ncumul_vent,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,ncumul_confirmed_non_resident,current_hosp_non_resident,current_hosp_resident,new_positive_cases,new_deaths,doubling_time_total_positive,doubling_time_fatalities,source
2020-09-01 16:06:38,2020-08-31 01:00:00,CH,AG,Aargau,01,47.40966,8.15688,,2107,2107,0,2,314.01,7.75,1170,0,52,1,1,124.0,367.0,903.0,,,,,,,,6,0,81.235556,,https://www.ag.ch/de/themen_1/coronavirus_2/coronavirus.jsp
2020-09-01 16:06:38,2020-09-01 10:00:00,CH,AI,Appenzell Innerrhoden,16,47.317264,9.416754,,25,25,0,1,155.28,0.0,,0,0,,,0.0,0.0,14.0,14.0,,,,,,,0,0,,0.0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
2020-09-01 16:06:38,2020-08-31 08:30:00,CH,AR,Appenzell Ausserrhoden,15,47.416351999999996,9.36791,,133,133,0,1,240.94,5.435,,0,3,0,,8.0,68.0,33.0,101.0,,,,,,,1,0,55.867076,,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
2020-09-01 16:06:38,2020-09-01 06:00:00,CH,BE,Bern/Berne,02,46.823608,7.636667,,2552,2552,0,7,247.5,9.601,,0,99,2,2,,,,,,,,,,,16,0,96.52963,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-09-01 16:06:38,2020-09-01 01:00:00,CH,BL,Basel-Landschaft,13,47.45176,7.702414,,1046,1046,-1,1,364.46,12.195,964,0,35,0,0,52.0,249.0,226.0,475.0,,,,,,,6,0,163.040982,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
2020-09-01 16:06:38,2020-09-01 08:00:00,CH,BS,Basel-Stadt,12,47.564869,7.615259,235,1219,1219,0,3,628.67,27.849,1126,0,54,0,,39.0,93.0,315.0,408.0,,,,535.0,0.0,3.0,4,0,181.945634,185.411472,https://www.gesundheit.bs.ch
2020-09-01 16:06:38,2020-08-31 01:00:00,CH,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,900,107,107,0,0,277.2,2.591,97,0,1,,,,,,,,,,,,,0,0,121.870166,,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
2020-09-01 16:06:38,2020-09-01 01:00:00,CH,FR,Fribourg,10,46.718391,7.074008,30,1703,1703,0,5,540.46,26.976,163,0,85,0,,,,,,,,,,,,17,0,63.830877,,https://www.fr.ch/sites/default/files/2020-09/2008901_statistiques_situation_COVID_site.xlsx
2020-09-01 16:06:38,2020-09-01 01:00:00,CH,GE,Genève,25,46.220528,6.132935,66873,6979,6979,-1,11,1409.33,60.178,973,0,298,0,1,,,,,,,0.0,,,,0,0,153.307852,1031.05546,https://www.ge.ch/document/21502/telecharger
2020-09-01 16:06:38,2020-09-01 09:30:00,CH,GL,Glarus,08,46.931042000000005,9.065751,,166,166,0,0,411.91,32.258,,0,13,,,,,,,,,,,,,2,0,142.088128,,https://www.gl.ch/public/upload/assets/30317/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
2020-09-01 16:06:38,2020-08-31 01:00:00,CH,GR,Graubünden/Grigioni,01,46.656248,9.628198,,1001,1001,0,0,505.81,25.265,,0,50,0,0,24.0,53.0,,,,,,,,,0,0,345.184396,,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson
2020-09-01 16:06:38,2020-09-01 01:00:00,CH,JU,Jura,26,47.350744,7.156107,,269,269,0,2,366.98,9.55,,0,7,0,,,,,,,,,,,,1,0,309.024879,,https://www.jura.ch/Htdocs/Files/v/35199.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees---Situation-au-1er-septembre-2020.xlsx?download=1
2020-09-01 16:06:38,2020-09-01 01:00:00,CH,LU,Luzern,03,47.067763,8.1102,,1064,1064,0,10,261.75,5.166,,0,21,3,,45.0,152.0,,,,,,,,,4,0,76.712446,,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
2020-09-01 16:06:38,2020-08-31 01:00:00,CH,NE,Neuchâtel,24,46.995534,6.780126,,875,875,0,1,491.57,47.191,,0,84,0,0,,,,,,,,,,,0,0,142.665779,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
2020-09-01 16:06:38,2020-09-01 01:00:00,CH,NW,Nidwalden,07,46.926755,8.405302,,134,134,0,0,311.63,6.977,,0,3,0,,,,,,,,,,,,1,0,462.67358,,http://www.nw.ch/coronastatistik
2020-09-01 16:06:38,2020-09-01 01:00:00,CH,OW,Obwalden,06,46.804527,8.144317000000001,6,107,107,0,1,284.57,0.0,1,0,0,,,,,,,,,,,,,0,0,72.42006,0.0,https://www.ow.ch/dl.php/de/5f4e4de585059/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-09-01 16:06:38,2020-09-01 10:00:00,CH,SG,St. Gallen,17,47.1832,9.274744,,1262,1262,0,5,250.05,8.322,226,0,42,3,2,,,,,,,,,,,0,0,197.069267,143.82108,https://www.sg.ch/tools/informationen-coronavirus.html
2020-09-01 16:06:38,2020-09-01 07:30:00,CH,SH,Schaffhausen,14,47.71357,8.59167,,165,165,-1,0,202.7,9.828,,0,8,0,,3.0,20.0,58.0,,,,,,,,1,0,188.877307,,https://sh.ch/CMS/get/file/e8fbde62-7b06-4db2-8fa2-2ff62f2455fb
2020-09-01 16:06:38,2020-08-31 23:00:00,CH,SO,Solothurn,11,47.304135,7.639388,,702,702,-1,0,258.66,6.632,,0,18,,,,,,,,,,,,,0,0,46.904726,,https://corona.so.ch/index.php?id=27979
2020-09-01 16:06:38,2020-09-01 07:00:00,CH,SZ,Schwyz,05,47.061787,8.756585,10,491,491,0,1,312.14,15.893,436,0,25,,,,,,,,,,,,,1,0,241.359603,,https://www.sz.ch/public/upload/assets/48382/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
2020-09-01 16:06:38,2020-09-01 11:00:00,CH,TG,Thurgau,01,47.568715,9.091957,276,580,580,-1,2,211.83,6.939,81,0,19,1,,25.0,,,,,,,,,,1,0,181.000404,,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10555
2020-09-01 16:06:38,2020-09-01 06:00:00,CH,TI,Ticino,21,46.295617,8.808924,,3543,3543,0,1,1001.7,98.954,928,0,350,0,0,,,,,,,,,,,2,0,509.894432,,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
2020-09-01 16:06:38,2020-09-01 14:30:00,CH,UR,Uri,04,46.771849,8.628586,85,137,137,0,0,377.41,19.284,126,0,7,,,,15.0,,,,,,,,,0,0,156.529344,,https://www.ur.ch/themen/2962
2020-09-01 16:06:38,2020-08-31 01:00:00,CH,VD,Vaud,22,46.570091,6.557809000000001,,7180,7180,0,16,905.31,54.47,,0,432,5,,,,,,,,,,,,31,0,83.474264,1495.464373,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
2020-09-01 16:06:38,2020-09-01 01:00:00,CH,VS,Valais/Wallis,23,46.209567,7.604659,,2371,2371,0,3,694.29,45.388,320,0,155,0,0,,,,,,,,,,,0,0,454.779366,,https://www.vs.ch/de/web/coronavirus
2020-09-01 16:06:38,2020-09-01 06:00:00,CH,ZG,Zug,09,47.157296,8.537294,,353,353,1,4,281.5,7.177,311,0,9,0,,,,,,,,,,,,9,0,100.207541,,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
2020-09-01 16:06:38,2020-09-01 12:30:00,CH,ZH,Zürich,01,47.41275,8.65508,,6134,6134,4,26,407.76,9.44,,0,142,6,6,503.0,1074.0,,,,,,,,,67,0,71.307474,490.399589,https://www.zh.ch/de/gesundheit/coronavirus.html
