last_update,timestamp,country,abbreviation_canton,name_canton,number_canton,lat,long,tests_performed,total_currently_positive_cases,total_positive_cases,new_hosp,total_hospitalized,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,intensive_care,ncumul_vent,current_isolated,current_quarantined,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,new_positive_cases,new_deaths,doubling_time_total_positive,doubling_time_fatalities,source
2020-06-06 17:04:30,2020-06-04 12:45:00,CH,AG,Aargau,01,47.40966,8.15688,,1216,1216,-1,3,181.22,6.855,1145,0,46,2,2,22.0,28.0,,,,,,3,0,279.219204,157.684636,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200604_KFS_Coronavirus_Lagebulletin_62.pdf
2020-06-06 17:04:30,2020-06-05 07:00:00,CH,AI,Appenzell Innerrhoden,16,47.317264,9.416754,,25,25,0,1,155.28,0.0,,0,0,,,,,,,,,,0,0,,0.0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
2020-06-06 17:04:30,2020-06-05 08:00:00,CH,AR,Appenzell Ausserrhoden,15,47.416351999999996,9.36791,,100,100,0,1,181.16,5.435,,0,3,0,,0.0,0.0,,,,,,0,0,344.83782,,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
2020-06-06 17:04:30,2020-06-06 06:00:00,CH,BE,Bern/Berne,02,46.823608,7.636667,,1918,1918,0,5,186.01,9.407,,0,97,0,0,,,,,,,,2,0,829.176108,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-06-06 17:04:30,2020-06-06 01:00:00,CH,BL,Basel-Landschaft,13,47.45176,7.702414,,845,845,0,0,294.43,12.195,803,0,35,0,0,,,,,,,,0,0,1462.539867,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
2020-06-06 17:04:30,2020-06-05 06:45:00,CH,BS,Basel-Stadt,12,47.564869,7.615259,235,982,982,1,3,506.45,25.786,924,0,50,2,,5.0,93.0,509.0,,,,,3,0,849.104117,,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-982-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
2020-06-06 17:04:30,2020-06-04 01:00:00,CH,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,900,82,82,,,212.44,2.591,1,0,1,,,,,,,,,,0,0,,,https://www.regierung.li/de/mitteilungen/223548/?typ=news
2020-06-06 17:04:30,2020-06-05 01:00:00,CH,FR,Fribourg,10,46.718391,7.074008,30,1166,1166,1,5,370.04,26.658,150,0,84,2,,,,,,,,,2,0,575.557973,,https://www.fr.ch/sites/default/files/2020-06/statistiques_situation_FR_0506.xlsx
2020-06-06 17:04:30,2020-06-04 01:00:00,CH,GE,Genève,25,46.220528,6.132935,37233,5158,5158,-3,122,1041.6,56.745,817,0,281,1,1,,,,,,,5.0,0,0,3573.520009,,https://www.ge.ch/document/20094/telecharger
2020-06-06 17:04:30,2020-06-05 10:30:00,CH,GL,Glarus,08,46.931042000000005,9.065751,,128,128,0,0,317.62,29.777,,0,12,,,,,,,,,,0,0,,,https://www.gl.ch/public/upload/assets/28562/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
2020-06-06 17:04:30,2020-06-04 01:00:00,CH,GR,Graubünden/Grigioni,01,46.656248,9.628198,,828,828,0,2,418.39,24.255,,0,48,,,,,,,,,,0,0,2867.896111,,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW
2020-06-06 17:04:30,2020-06-05 01:00:00,CH,JU,Jura,26,47.350744,7.156107,,205,205,0,1,279.67,9.55,,0,7,0,,,,,,,,,0,0,,,https://www.jura.ch/Htdocs/Files/v/34604.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_05_06.xlsx?download=1
2020-06-06 17:04:30,2020-06-05 01:00:00,CH,LU,Luzern,03,47.067763,8.1102,,735,735,0,20,180.81,4.92,,0,20,5,,,,,,,,,0,0,,,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
2020-06-06 17:04:30,2020-06-05 01:00:00,CH,NE,Neuchâtel,24,46.995534,6.780126,,730,730,1,3,410.11,46.629,,0,83,1,0,,,,,,,,0,0,630.762347,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
2020-06-06 17:04:30,2020-06-05 01:00:00,CH,NW,Nidwalden,07,46.926755,8.405302,,124,124,0,0,288.37,6.977,,0,3,0,,,,,,,,,0,0,,,http://www.nw.ch/coronastatistik
2020-06-06 17:04:30,2020-06-05 12:30:00,CH,OW,Obwalden,06,46.804527,8.144317000000001,6,82,82,0,0,218.09,0.0,1,0,0,,,,,,,,,,0,0,,0.0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
2020-06-06 17:04:30,2020-06-03 01:00:00,CH,SG,St. Gallen,17,47.1832,9.274744,,809,809,-3,8,160.29,7.331,223,0,37,2,,,,,,,,,1,0,1400.15659,126.491447,https://www.sg.ch/tools/informationen-coronavirus.html
2020-06-06 17:04:30,2020-06-05 07:30:00,CH,SH,Schaffhausen,14,47.71357,8.59167,,78,78,1,5,95.82,7.371,,0,6,1,,,,,,,,,0,0,,,https://sh.ch/CMS/get/file/0c6a6cbc-f02a-430f-a9f3-31bc1abe6983
2020-06-06 17:04:30,2020-06-05 01:00:00,CH,SO,Solothurn,11,47.304135,7.639388,,446,446,0,6,164.33,6.264,,0,17,,,,,,,,,,0,0,255.882922,,https://corona.so.ch/index.php?id=27979
2020-06-06 17:04:30,2020-06-06 08:00:00,CH,SZ,Schwyz,05,47.061787,8.756585,10,307,307,0,1,195.17,14.622,284,0,23,,,,,,,,,,0,0,,,https://www.sz.ch/public/upload/assets/46983/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
2020-06-06 17:04:30,2020-06-05 01:00:00,CH,TG,Thurgau,01,47.568715,9.091957,276,383,383,0,1,139.88,6.574,,0,18,0,,,,,,,,,0,0,,,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-06-06 17:04:30,2020-06-05 06:00:00,CH,TI,Ticino,21,46.295617,8.808924,,3316,3316,-1,17,937.52,98.388,902,0,348,1,1,,,,,,,,0,0,11490.647299,,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
2020-06-06 17:04:30,2020-06-02 15:00:00,CH,UR,Uri,04,46.771849,8.628586,85,93,93,0,0,256.2,19.284,86,0,7,,,,,,,,,,0,0,,,https://www.ur.ch/themen/2962
2020-06-06 17:04:30,2020-06-04 01:00:00,CH,VD,Vaud,22,46.570091,6.557809000000001,,5453,5453,0,41,687.56,51.192,,0,406,8,,,,,,,,,1,0,2360.598943,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
2020-06-06 17:04:30,2020-06-05 01:00:00,CH,VS,Valais/Wallis,23,46.209567,7.604659,,1948,1948,0,21,570.42,44.217,,0,151,5,4,,,,,,,,0,0,2248.684533,,https://www.vs.ch/de/web/coronavirus
2020-06-06 17:04:30,2020-06-02 06:00:00,CH,ZG,Zug,09,47.157296,8.537294,,202,202,0,0,161.08,7.177,185,0,9,0,,,,,,,,,0,0,,,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
2020-06-06 17:04:30,2020-06-05 12:30:00,CH,ZH,Zürich,01,47.41275,8.65508,,3637,3637,-1,8,241.77,8.642,,0,130,1,1,19.0,68.0,,,,,,6,0,661.680434,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
