last_update,timestamp,country,abbreviation_canton,name_canton,number_canton,lat,long,tests_performed,total_currently_positive_cases,total_positive_cases,new_hosp,total_hospitalized,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,intensive_care,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,current_infected_isolated,current_quarantined,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,new_positive_cases,new_deaths,doubling_time_total_positive,doubling_time_fatalities,source
2020-05-26 12:05:35,2020-05-25 12:45:00,CH,AG,Aargau,01,47.40966,8.15688,,1198,1198,-5,6,178.54,6.706,1110,0,45,1,1,,,,,,,,3,1,317.644874,154.218757,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200525_KFS_Coronavirus_Lagebulletin_59.pdf
2020-05-26 12:05:35,2020-05-25 09:00:00,CH,AI,Appenzell Innerrhoden,16,47.317264,9.416754,,25,25,0,1,155.28,0.0,,0,0,,,,,,,,,,0,0,,0.0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
2020-05-26 12:05:35,2020-05-25 16:00:00,CH,AR,Appenzell Ausserrhoden,15,47.416351999999996,9.36791,,99,99,0,1,179.35,5.435,,0,3,1,,,,,,,,,0,0,341.372054,,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
2020-05-26 12:05:35,2020-05-26 06:00:00,CH,BE,Bern/Berne,02,46.823608,7.636667,,1881,1881,0,18,182.43,9.31,,0,96,2,2,,,,,,,,0,0,541.519386,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-05-26 12:05:35,2020-05-25 01:00:00,CH,BL,Basel-Landschaft,13,47.45176,7.702414,,838,838,0,2,291.99,12.195,801,0,35,0,0,,,,,,,,0,0,,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
2020-05-26 12:05:35,2020-05-26 08:00:00,CH,BS,Basel-Stadt,12,47.564869,7.615259,235,976,976,-8,4,503.35,25.786,922,0,50,3,,,,,,,,,0,0,,,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-weiterhin-976-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
2020-05-26 12:05:35,2020-05-25 01:00:00,CH,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,900,82,82,,,212.44,2.591,1,0,1,,,,,,,,,,0,0,,,https://www.regierung.li/media/attachments/282-corona-auffahrtswochenende-0525.pdf?t=637260312158361518
2020-05-26 12:05:35,2020-05-26 01:00:00,CH,FR,Fribourg,10,46.718391,7.074008,30,1156,1156,-1,7,366.87,26.658,148,0,84,3,,,,,,,,,0,0,999.863807,,https://www.fr.ch/sites/default/files/2020-05/statistiques_situation_FR_2605.xlsx
2020-05-26 12:05:35,2020-05-25 10:00:00,CH,GE,Genève,25,46.220528,6.132935,34539,5133,5133,1,143,1036.55,56.341,777,0,279,2,0,,,,,,,8.0,0,0,2221.96948,965.206412,https://www.ge.ch/document/20094/telecharger
2020-05-26 12:05:35,2020-05-26 10:00:00,CH,GL,Glarus,08,46.931042000000005,9.065751,,128,128,-1,0,317.62,29.777,,0,12,,,,,,,,,,0,0,,,https://www.gl.ch/public/upload/assets/28353/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
2020-05-26 12:05:35,2020-05-25 01:00:00,CH,GR,Graubünden/Grigioni,01,46.656248,9.628198,,826,826,1,5,417.38,24.255,,0,48,,,,,,,,,,0,0,2860.964638,,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW
2020-05-26 12:05:35,2020-05-25 01:00:00,CH,JU,Jura,26,47.350744,7.156107,,204,204,0,3,278.31,9.55,,0,7,2,,,,,,,,,0,0,705.275837,,https://www.jura.ch/Htdocs/Files/v/34518.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_25_05.xlsx?download=1
