last_update,timestamp,country,abbreviation_canton,name_canton,number_canton,lat,long,tests_performed,total_currently_positive_cases,total_positive_cases,new_positive_cases,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,ncumul_ICU_intub,released,recovered,deaths,pos_tests_1,ncumul_vent,ncumul_confirmed_non_resident,ninst_hosp_non_resident,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect,doubling_time_total_positive,doubling_time_fatalities,source
2020-04-04 21:03:22,2020-04-03 13:00:00,CH,AG,Aargau,01,47.40966,8.15688,,626,626,0,100,27,93.29,1.788,0,4,,12,,26,,,,,,6.392029,2.5,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200403_KFS_Coronavirus_Lagebulletin_26.pdf
2020-04-04 21:03:22,2020-04-04 09:00:00,CH,AI,Appenzell Innerrhoden,16,47.317264,9.416754,,21,21,0,1,,130.43,,0,,,,,,,,,,,7.226711,0.0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
2020-04-04 21:03:22,2020-04-04 11:00:00,CH,AR,Appenzell Ausserrhoden,15,47.416351999999996,9.36791,,66,66,0,6,,119.57,5.435,0,,,3,,,,,,,,12.483212,8.547556,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
2020-04-04 21:03:22,2020-04-04 06:00:00,CH,BE,Bern/Berne,02,46.823608,7.636667,,1106,1106,0,113,35,107.26,2.716,0,,,28,,28,,,,,,11.872601,4.517058,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-04-04 21:03:22,2020-04-04 01:00:00,CH,BL,Basel-Landschaft,13,47.45176,7.702414,,656,656,0,,,228.57,6.62,0,298,,19,,,,,,,,17.642251,3.470842,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
2020-04-04 21:03:22,2020-04-04 08:15:00,CH,BS,Basel-Stadt,12,47.564869,7.615259,235,771,771,0,112,16,397.63,12.378,0,434,,24,,,425.0,21.0,,,,16.018577,7.373849,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-771-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
2020-04-04 21:03:22,2020-04-04 01:00:00,CH,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,900,77,77,0,,,199.48,2.591,0,1,,1,,,,,,,,18.741575,0.0,https://www.regierung.li/media/attachments/168-corona-person-verstorben-0404.pdf?t=637216219078826521
2020-04-04 21:03:22,2020-04-04 01:00:00,CH,FR,Fribourg,10,46.718391,7.074008,30,638,638,0,89,21,202.48,11.742,0,,,37,,,,,,,,11.917043,4.456366,https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton
2020-04-04 21:03:22,2020-04-04 10:00:00,CH,GE,Genève,25,46.220528,6.132935,12505,3220,3220,0,421,61,650.24,15.751,0,305,,78,,51,,,51.0,22,,12.681377,5.81979,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger
2020-04-04 21:03:22,2020-04-03 11:30:00,CH,GL,Glarus,08,46.931042000000005,9.065751,,59,59,0,5,,146.4,4.963,0,,,2,,,,,,,,15.241384,5.0,https://www.gl.ch/verwaltung/finanzen-und-gesundheit/gesundheit/coronavirus.html/4817#Fallzahlen
2020-04-04 21:03:22,2020-04-03 01:00:00,CH,GR,Graubünden/Grigioni,01,46.656248,9.628198,,598,598,0,60,,302.17,13.643,0,,,27,,,,,,,,9.123344,3.154649,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx
2020-04-04 21:03:22,2020-04-04 14:00:00,CH,JU,Jura,26,47.350744,7.156107,,153,153,0,24,3,208.73,,0,,,,,,,,,,,15.30688,0.0,https://www.jura.ch/fr/Autorites/Coronavirus/Accueil/Coronavirus-Informations-officielles-a-la-population-jurassienne.html
2020-04-04 21:03:22,2020-04-04 09:00:00,CH,LU,Luzern,03,47.067763,8.1102,,469,469,0,49,12,115.38,1.722,0,,,7,,,,,,,,11.958378,22.482781,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
2020-04-04 21:03:22,2020-04-04 14:00:00,CH,NE,Neuchâtel,24,46.995534,6.780126,,433,433,0,59,10,243.26,12.921,0,,,23,,9,,,,,,25.512705,18.139968,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf
2020-04-04 21:03:22,2020-04-04 14:15:00,CH,NW,Nidwalden,07,46.926755,8.405302,,80,80,0,,,186.05,0.0,0,,,0,,,,,,,,14.507548,0.0,https://www.nw.ch/gesundheitsamtdienste/6044
2020-04-04 21:03:22,2020-04-03 01:00:00,CH,OW,Obwalden,06,46.804527,8.144317000000001,6,56,56,0,,,148.94,,0,,,,,,,,,,,8.362581,0.0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
2020-04-04 21:03:22,2020-04-04 01:00:00,CH,SG,St. Gallen,17,47.1832,9.274744,,504,504,0,79,13,99.86,1.783,0,62,,9,,,,,,,,13.381379,5.896248,https://www.sg.ch/tools/informationen-coronavirus.html
2020-04-04 21:03:22,2020-04-03 01:00:00,CH,SH,Schaffhausen,14,47.71357,8.59167,,47,47,0,6,3,57.74,1.229,0,,,1,,,,,,,,21.490517,0.0,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
2020-04-04 21:03:22,2020-04-04 01:00:00,CH,SO,Solothurn,11,47.304135,7.639388,,250,250,0,17,,92.11,1.105,0,,,3,,,,,,,,12.628537,8.547556,https://corona.so.ch/
