last_update,timestamp,country,abbreviation_canton,name_canton,number_canton,lat,long,tests_performed,total_currently_positive_cases,total_positive_cases,new_hosp,total_hospitalized,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,intensive_care,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect,new_positive_cases,new_deaths,doubling_time_total_positive,doubling_time_fatalities,source
2020-04-23 04:03:23,2020-04-22 12:45:00,CH,AG,Aargau,01,47.40966,8.15688,,1026,1026,-6,37,152.91,4.62,710,0,31,15,15,,,,,,,9,2,52.12437,13.541555,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200422_KFS_Coronavirus_Lagebulletin_38.pdf
2020-04-23 04:03:23,2020-04-22 09:00:00,CH,AI,Appenzell Innerrhoden,16,47.317264,9.416754,,24,24,0,1,149.07,,,0,,,,,,,,,,0,,,0.0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
2020-04-23 04:03:23,2020-04-22 16:00:00,CH,AR,Appenzell Ausserrhoden,15,47.416351999999996,9.36791,,87,87,0,6,157.61,5.435,,0,3,,,,,,,,,1,0,35.929155,,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
2020-04-23 04:03:23,2020-04-22 06:00:00,CH,BE,Bern/Berne,02,46.823608,7.636667,,1643,1643,1,67,159.34,7.468,,0,77,14,10,,,,,,,21,0,61.519797,24.913134,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-04-23 04:03:23,2020-04-22 01:00:00,CH,BL,Basel-Landschaft,13,47.45176,7.702414,,811,811,0,33,282.58,9.059,683,0,26,3,3,,,,,,,2,0,163.597003,88.364938,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
2020-04-23 04:03:23,2020-04-22 07:45:00,CH,BS,Basel-Stadt,12,47.564869,7.615259,235,933,933,-5,49,481.18,23.208,786,0,45,7,,511.0,16.0,,,,,0,1,321.61718,17.705399,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-933-bestaetigte-faelle-im-kanton-basel-stadt-gd-3.html
2020-04-23 04:03:23,2020-04-22 01:00:00,CH,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,900,81,81,,,209.84,2.591,1,0,1,,,,,,,,,0,0,,,https://www.regierung.li/de/mitteilungen/223419/?typ=news
2020-04-23 04:03:23,2020-04-22 01:00:00,CH,FR,Fribourg,10,46.718391,7.074008,30,1006,1006,-3,57,319.26,24.119,116,0,76,5,,,,,,,,11,2,44.119846,27.496954,https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton
2020-04-23 04:03:23,2020-04-22 10:00:00,CH,GE,Genève,25,46.220528,6.132935,22735,4710,4710,-16,288,951.13,41.397,589,0,205,30,27,,,,,18.0,,0,0,153.723631,77.195928,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger
2020-04-23 04:03:23,2020-04-22 11:30:00,CH,GL,Glarus,08,46.931042000000005,9.065751,,117,117,0,3,290.32,14.888,,0,6,,,,,,,,,2,0,32.02681,3.154649,https://www.gl.ch/verwaltung/finanzen-und-gesundheit/gesundheit/coronavirus.html/4817#Fallzahlen
