last_update,timestamp,country,abbreviation_canton,name_canton,number_canton,lat,long,tests_performed,total_currently_positive_cases,total_positive_cases,new_hosp,total_hospitalized,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,intensive_care,ncumul_vent,current_isolated,current_quarantined,TotalPosTests1,ninst_ICU_intub,ncumul_confirmed_non_resident,current_hosp_non_resident,ncumul_ICF,new_positive_cases,new_deaths,doubling_time_total_positive,doubling_time_fatalities,source
2020-06-25 23:04:07,2020-06-25 06:00:00,CH,AG,Aargau,01,47.40966,8.15688,,1248,1248,0,2,185.99,7.004,1170,0,47,1,1,18.0,64.0,,,,,,7,0,252.68896,161.150508,https://www.ag.ch/de/themen_1/coronavirus_2/coronavirus.jsp
2020-06-25 23:04:07,2020-06-24 06:00:00,CH,AI,Appenzell Innerrhoden,16,47.317264,9.416754,,25,25,0,1,155.28,0.0,,0,0,,,0.0,0.0,,,,,,0,0,,0.0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
2020-06-25 23:04:07,2020-06-25 07:00:00,CH,AR,Appenzell Ausserrhoden,15,47.416351999999996,9.36791,,101,101,0,0,182.97,5.435,,0,3,0,,1.0,3.0,,,,,,1,0,348.303584,,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
2020-06-25 23:04:07,2020-06-25 06:00:00,CH,BE,Bern/Berne,02,46.823608,7.636667,,1951,1951,0,1,189.22,9.407,,0,97,0,0,,,,,,,,3,0,561.736246,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-06-25 23:04:07,2020-06-25 01:00:00,CH,BL,Basel-Landschaft,13,47.45176,7.702414,,852,852,0,0,296.86,12.195,811,0,35,0,0,7.0,38.0,,,,,,1,0,736.46752,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
2020-06-25 23:04:07,2020-06-25 07:30:00,CH,BS,Basel-Stadt,12,47.564869,7.615259,235,985,985,0,2,507.99,25.786,934,0,50,1,,1.0,6.0,,,509.0,2.0,,0,0,,,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-unveraendert-985-bestaetigte-faelle-im-kanton-basel-stadt-gd-4.html
2020-06-25 23:04:07,2020-06-25 01:00:00,CH,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,900,82,82,,,212.44,2.591,1,0,1,,,,,,,,,,0,0,,,https://www.regierung.li/media/attachments/356-corona-situationsbericht-0625.pdf
2020-06-25 23:04:07,2020-06-24 01:00:00,CH,FR,Fribourg,10,46.718391,7.074008,30,1203,1203,0,2,381.78,26.976,152,0,85,0,,,,,,,,,8,0,243.514803,292.851266,https://www.fr.ch/sites/default/files/2020-06/statistiques_situation_FR_2406.xlsx
2020-06-25 23:04:07,2020-06-16 01:00:00,CH,GE,Genève,25,46.220528,6.132935,37233,5229,5229,-3,103,1055.94,59.168,847,0,293,1,0,,,,,,,3.0,0,0,3018.65564,,https://www.ge.ch/document/20094/annexe/0
2020-06-25 23:04:07,2020-06-25 09:30:00,CH,GL,Glarus,08,46.931042000000005,9.065751,,129,129,0,0,320.1,32.258,,0,13,,,,,,,,,,0,0,445.344816,,https://www.gl.ch/public/upload/assets/28728/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
2020-06-25 23:04:07,2020-06-24 01:00:00,CH,GR,Graubünden/Grigioni,01,46.656248,9.628198,,831,831,0,1,419.91,25.265,,0,50,0,0,1.0,13.0,,,,,,0,0,2878.29332,,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson
2020-06-25 23:04:07,2020-06-25 01:00:00,CH,JU,Jura,26,47.350744,7.156107,,210,210,0,0,286.49,9.55,,0,7,0,,,,,,,,,2,0,180.212713,,https://www.jura.ch/Htdocs/Files/v/34711.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees--cas-confirmes-et-cas-confirmes-hospitalises---situation-au-25-juin-2020.xlsx?download=1
2020-06-25 23:04:07,2020-06-25 01:00:00,CH,LU,Luzern,03,47.067763,8.1102,,747,747,0,10,183.76,4.92,,0,20,1,,,,,,,,,0,0,429.748923,,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
2020-06-25 23:04:07,2020-06-25 01:00:00,CH,NE,Neuchâtel,24,46.995534,6.780126,,744,744,0,1,417.98,46.629,,0,83,0,0,,,,,,,,0,0,1287.52011,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
2020-06-25 23:04:07,2020-06-25 01:00:00,CH,NW,Nidwalden,07,46.926755,8.405302,,124,124,0,0,288.37,6.977,,0,3,0,,,,,,,,,0,0,,,http://www.nw.ch/coronastatistik
2020-06-25 23:04:07,2020-06-25 13:00:00,CH,OW,Obwalden,06,46.804527,8.144317000000001,6,82,82,0,0,218.09,0.0,1,0,0,,,,,,,,,,0,0,,0.0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
2020-06-25 23:04:07,2020-06-25 01:00:00,CH,SG,St. Gallen,17,47.1832,9.274744,,828,828,0,12,164.06,7.529,226,0,38,3,,,,,,,,,3,0,167.062866,129.957394,https://www.sg.ch/tools/informationen-coronavirus.html
2020-06-25 23:04:07,2020-06-23 07:30:00,CH,SH,Schaffhausen,14,47.71357,8.59167,,81,81,-1,2,99.51,8.6,,0,7,0,,,,,,,,,0,0,,,https://sh.ch/CMS/get/file/2eb21d35-46dd-4aeb-81c4-b4d4eaa15794
2020-06-25 23:04:07,2020-06-25 01:00:00,CH,SO,Solothurn,11,47.304135,7.639388,,453,453,0,6,166.91,6.264,,0,17,,,,,,,,,,1,0,390.759162,,https://corona.so.ch/index.php?id=27979
2020-06-25 23:04:07,2020-06-25 08:00:00,CH,SZ,Schwyz,05,47.061787,8.756585,10,317,317,0,1,201.53,14.622,285,0,23,,,,,,,,,,1,0,135.589535,,https://www.sz.ch/public/upload/assets/47309/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
2020-06-25 23:04:07,2020-06-25 08:00:00,CH,TG,Thurgau,01,47.568715,9.091957,276,389,389,2,2,142.07,6.574,69,0,18,0,,,,,,,,,2,0,335.306963,,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-06-25 23:04:07,2020-06-25 06:00:00,CH,TI,Ticino,21,46.295617,8.808924,,3327,3327,-1,5,940.63,98.954,910,0,350,0,0,,,,,,,,0,0,5763.518633,,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
2020-06-25 23:04:07,2020-06-02 15:00:00,CH,UR,Uri,04,46.771849,8.628586,85,93,93,0,0,256.2,19.284,86,0,7,,,,,,,,,,0,0,,,https://www.ur.ch/themen/2962
2020-06-25 23:04:07,2020-06-24 01:00:00,CH,VD,Vaud,22,46.570091,6.557809000000001,,5534,5534,0,29,697.77,53.461,,0,424,3,,,,,,,,,6,0,735.934329,1467.738473,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
2020-06-25 23:04:07,2020-06-25 01:00:00,CH,VS,Valais/Wallis,23,46.209567,7.604659,,2020,2020,0,13,591.51,44.802,293,0,153,2,1,,,,,,,,1,0,348.303584,,https://www.vs.ch/de/web/coronavirus
2020-06-25 23:04:07,2020-06-25 06:00:00,CH,ZG,Zug,09,47.157296,8.537294,,219,219,0,0,174.64,7.177,196,0,9,0,,,,,,,,,1,0,188.010849,,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
2020-06-25 23:04:07,2020-06-25 12:30:00,CH,ZH,Zürich,01,47.41275,8.65508,,3727,3727,-1,7,247.76,8.642,,0,130,1,1,59.0,122.0,,,,,,7,0,367.31577,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
