last_update,timestamp,country,abbreviation_canton,name_canton,number_canton,lat,long,tests_performed,total_currently_positive_cases,total_positive_cases,new_hosp,total_hospitalized,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,intensive_care,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,new_positive_cases,new_deaths,doubling_time_total_positive,doubling_time_fatalities,source
2020-04-29 05:03:50,2020-04-28 12:45:00,CH,AG,Aargau,01,47.40966,8.15688,,1093,1093,-3,39,162.89,4.918,840,0,33,12,11,,,,,,5,0,48.089074,26.822146,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200428_KFS_Coronavirus_Lagebulletin_42.pdf
2020-04-29 05:03:50,2020-04-28 09:00:00,CH,AI,Appenzell Innerrhoden,16,47.317264,9.416754,,25,25,0,1,155.28,,,0,,,,,,,,,0,,84.89874,0.0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
2020-04-29 05:03:50,2020-04-28 07:40:00,CH,AR,Appenzell Ausserrhoden,15,47.416351999999996,9.36791,,94,94,2,4,170.29,5.435,,0,3,2,,,,,,,0,0,38.963843,,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
2020-04-29 05:03:50,2020-04-28 06:00:00,CH,BE,Bern/Berne,02,46.823608,7.636667,,1733,1733,-7,47,168.07,8.05,,0,83,7,7,,,,,,11,0,93.591681,70.166887,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-04-29 05:03:50,2020-04-28 01:00:00,CH,BL,Basel-Landschaft,13,47.45176,7.702414,,818,818,-2,15,285.02,10.453,747,0,30,1,0,,,,,,2,0,403.260645,24.218836,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
2020-04-29 05:03:50,2020-04-28 07:30:00,CH,BS,Basel-Stadt,12,47.564869,7.615259,235,943,943,-12,28,486.33,25.271,821,0,49,7,,514.0,7.0,,,,2,3,270.612513,40.697805,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-943-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
2020-04-29 05:03:50,2020-04-28 01:00:00,CH,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,900,82,82,,,212.44,2.591,1,0,1,,,,,,,,0,0,282.453932,,https://www.regierung.li/de/mitteilungen/223435/?typ=content&nid=11076
2020-04-29 05:03:50,2020-04-28 01:00:00,CH,FR,Fribourg,10,46.718391,7.074008,30,1044,1044,-6,49,331.32,24.754,121,0,78,5,,,,,,,4,0,118.866321,133.42333,https://www.fr.ch/sites/default/files/2020-04/statistiques_situation_FR_2804.xlsx
2020-04-29 05:03:50,2020-04-27 10:00:00,CH,GE,Genève,25,46.220528,6.132935,24255,4760,4760,-1,270,961.23,48.263,610,0,239,26,24,,,,,15.0,0,0,237.348464,67.278162,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger
2020-04-29 05:03:50,2020-04-28 11:30:00,CH,GL,Glarus,08,46.931042000000005,9.065751,,121,121,0,3,300.25,19.851,,0,8,,,,,,,,0,1,103.095934,12.047104,https://www.gl.ch/public/upload/assets/27574/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
2020-04-29 05:03:50,2020-04-27 01:00:00,CH,GR,Graubünden/Grigioni,01,46.656248,9.628198,,806,806,1,29,407.28,22.233,,0,44,,,,,,,,4,0,184.487249,150.752872,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx
2020-04-29 05:03:50,2020-04-28 01:00:00,CH,JU,Jura,26,47.350744,7.156107,,197,197,0,9,268.76,9.55,,0,7,4,,,,,,,1,0,681.015635,22.482781,https://www.jura.ch/Htdocs/Files/v/34274.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_28_04.xlsx?download=1
2020-04-29 05:03:50,2020-04-28 01:00:00,CH,LU,Luzern,03,47.067763,8.1102,,677,677,-3,29,166.54,4.182,,0,17,7,,,,,,,3,1,100.270333,27.689748,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
2020-04-29 05:03:50,2020-04-28 01:00:00,CH,NE,Neuchâtel,24,46.995534,6.780126,,675,675,-2,26,379.21,39.326,,0,70,3,3,,,,,,0,0,290.685155,58.900518,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
2020-04-29 05:03:50,2020-04-27 01:00:00,CH,NW,Nidwalden,07,46.926755,8.405302,,110,110,-1,2,255.81,6.977,,0,3,0,,,,,,,0,0,188.877307,,http://www.nw.ch/coronastatistik
2020-04-29 05:03:50,2020-04-28 13:15:00,CH,OW,Obwalden,06,46.804527,8.144317000000001,6,78,78,1,1,207.45,0.0,1,0,0,,,,,,,,3,0,22.798463,0.0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
2020-04-29 05:03:50,2020-04-28 01:00:00,CH,SG,St. Gallen,17,47.1832,9.274744,,775,775,5,44,153.56,6.539,176,0,33,3,,,,,,,8,2,67.122613,55.433719,https://www.sg.ch/tools/informationen-coronavirus.html
2020-04-29 05:03:50,2020-04-28 07:30:00,CH,SH,Schaffhausen,14,47.71357,8.59167,,74,74,-2,10,90.91,7.371,,0,6,2,,,,,,,1,1,26.725741,5.0,https://sh.ch/CMS/get/file/0779d9a8-e066-4335-95a4-8d2793d317c6
2020-04-29 05:03:50,2020-04-28 01:00:00,CH,SO,Solothurn,11,47.304135,7.639388,,383,383,0,13,141.12,5.527,,0,15,,,,,,,,1,0,164.183142,15.531419,https://corona.so.ch/index.php?id=27979
2020-04-29 05:03:50,2020-04-28 08:00:00,CH,SZ,Schwyz,05,47.061787,8.756585,10,295,295,0,1,187.54,12.715,223,0,20,,,,,,,,2,2,76.899662,15.531419,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
2020-04-29 05:03:50,2020-04-28 01:00:00,CH,TG,Thurgau,01,47.568715,9.091957,276,362,362,0,21,132.21,6.209,,0,17,8,,,,,,,1,0,155.085228,17.850263,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-04-29 05:03:50,2020-04-28 06:00:00,CH,TI,Ticino,21,46.295617,8.808924,,3176,3176,-2,186,897.94,89.341,712,0,316,30,22,,,,,,7,5,155.506084,59.093114,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187695&cHash=3d4572a26df56761bd6605aea6d65b84
2020-04-29 05:03:50,2020-04-28 10:00:00,CH,UR,Uri,04,46.771849,8.628586,85,85,85,1,5,234.16,13.774,71,0,5,,,,,,,,2,0,40.32625,,https://www.ur.ch/themen/2962
2020-04-29 05:03:50,2020-04-27 01:00:00,CH,VD,Vaud,22,46.570091,6.557809000000001,,5227,5227,-8,188,659.06,45.896,,0,364,36,,,,,,,1,2,224.705197,48.707699,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
2020-04-29 05:03:50,2020-04-28 13:00:00,CH,VS,Valais/Wallis,23,46.209567,7.604659,,1841,1841,-10,58,539.09,38.653,233,0,132,14,10,,,,,,5,0,302.093333,49.077532,https://www.vs.ch/documents/6756452/7008787/2020%2004%2028%20Sit%20Epid%20-%20%C3%89tat%20Stand
2020-04-29 05:03:50,2020-04-28 06:00:00,CH,ZG,Zug,09,47.157296,8.537294,,185,185,0,7,147.53,6.38,134,0,8,3,,,,,,,0,0,89.850441,,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
2020-04-29 05:03:50,2020-04-28 12:30:00,CH,ZH,Zürich,01,47.41275,8.65508,,3433,3433,11,84,228.21,7.911,,0,119,19,19,,,,,,15,0,122.195101,66.989286,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
