date,time,abbreviation_canton,tests_performed,total_positive_cases,new_hosp,total_hospitalized,intensive_care,ncumul_vent,released,deaths,source,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,lat,long,name_canton,number_canton,new_positive_cases,new_deaths,total_currently_positive_per_100k,deaths_per_100k
2020-02-25,03:00,GE,72,0,0,0,0,0.0,,0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,,,,,0.0,46.220528,6.132935,Genève,25,0,0,0.0,0.0
2020-02-25,03:00,TI,,0,0,0,0,0.0,0,0,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,,,,46.295617,8.808924,Ticino,21,0,0,0.0,0.0
2020-02-26,03:00,GE,177,1,1,1,0,0.0,,0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,,,,,0.0,46.220528,6.132935,Genève,25,1,0,0.2,0.0
2020-02-26,03:00,TI,,1,0,0,0,0.0,0,0,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,,,,46.295617,8.808924,Ticino,21,1,0,0.28,0.0
2020-02-27,19:17,BS,,1,0,,,,,,https://www.coronavirus.bs.ch/nm/2020-coronavirus-erster-positiver-fall-in-basel-stadt-zweiter-positiv-getesteter-ausserkantonaler-fall-gd.html,1.0,,,,,47.564869,7.615259,Basel-Stadt,12,0,0,0.52,
2020-02-27,03:00,FL,3,,0,,,,,,https://www.regierung.li/media/attachments/83-verdachtsfaelle-negativ-getestet.pdf?t=637202562374055719,,,,,,47.166667,9.509722,Fürstentum Lichtenstein,00,0,0,,
2020-02-27,03:00,GE,325,1,0,1,0,0.0,,0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,,,,,0.0,46.220528,6.132935,Genève,25,0,0,0.2,0.0
2020-02-27,03:00,JU,,1,0,1,0,,,0,https://www.jura.ch/Htdocs/Files/v/34293.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_01_05.xlsx?download=1,,,,,,47.350744,7.156107,Jura,26,0,0,1.36,0.0
2020-02-27,03:00,TI,,1,0,0,0,0.0,0,0,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,,,,46.295617,8.808924,Ticino,21,0,0,0.28,0.0
2020-02-27,14:30,ZH,,2,0,,,,,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,,,,,47.41275,8.65508,Zürich,01,0,0,0.13,
2020-02-28,15:00,AG,,1,0,,,,,,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/20200228_KFS_20200106_Coronavirus_Lagebulletin_AG_Unterschrieben.pdf,,,,,,47.40966,8.15688,Aargau,01,0,0,0.15,
2020-02-28,03:00,BE,,1,0,,,,,,https://www.be.ch/portal/de/index/mediencenter/medienmitteilungen/suche.archiv.meldungNeu.html/portal/de/meldungen/mm/2020/02/20200229_0936_corona.html,,,,,,46.823608,7.636667,Bern/Berne,02,0,0,0.1,
2020-02-28,03:00,BL,,1,0,,,,,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/medienmitteilungen/neuer-coronavirus-covid-19-erster-bestaetigter-fall-aus-dem-kanton-basel-landschaft,,,,,,47.45176,7.702414,Basel-Landschaft,13,0,0,0.35,
2020-02-28,10:15,BS,,1,0,,,,,,https://twitter.com/BR_Sprecher/status/1233316679863631873?s=20,1.0,,,,,47.564869,7.615259,Basel-Stadt,12,0,0,0.52,
2020-02-28,03:00,GE,532,4,1,2,0,0.0,,0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,,,,,0.0,46.220528,6.132935,Genève,25,3,0,0.81,0.0
2020-02-28,03:00,JU,,1,0,1,0,,,0,https://www.jura.ch/Htdocs/Files/v/34293.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_01_05.xlsx?download=1,,,,,,47.350744,7.156107,Jura,26,0,0,1.36,0.0
