date,time,abbreviation_canton,tests_performed,total_positive_cases,total_hospitalized,intensive_care,ncumul_vent,released,deaths,source,pos_tests_1,recovered,ncumul_confirmed_non_resident,ninst_hosp_non_resident,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect,lat,long,name_canton,number_canton,total_currently_positive_per_100k,deaths_per_100k
2020-02-25,03:00,GE,72,0,0,0,0.0,,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,,,,,0.0,0.0,,46.220528,6.132935,Genève,25,0.0,
2020-02-25,03:00,TI,,1,,,,,,https://www.srf.ch/news/schweiz/tessiner-patient-erster-coronavirus-fall-in-der-schweiz,,,,,,,,46.295617,8.808924,Ticino,21,0.28,
2020-02-26,03:00,GE,178,1,1,0,0.0,,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,,,,,0.0,0.0,,46.220528,6.132935,Genève,25,0.2,
2020-02-26,03:00,TI,,1,,,,,,,,,,,,,,46.295617,8.808924,Ticino,21,0.28,
2020-02-27,19:17,BS,,1,,,,,,https://www.coronavirus.bs.ch/nm/2020-coronavirus-erster-positiver-fall-in-basel-stadt-zweiter-positiv-getesteter-ausserkantonaler-fall-gd.html,,,1.0,,,,,47.564869,7.615259,Basel-Stadt,12,0.52,
2020-02-27,03:00,FL,3,,,,,,,https://www.regierung.li/media/attachments/83-verdachtsfaelle-negativ-getestet.pdf?t=637202562374055719,,,,,,,,47.166667,9.509722,Fürstentum Lichtenstein,00,,
2020-02-27,03:00,GE,326,1,1,0,0.0,,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,,,,,0.0,0.0,,46.220528,6.132935,Genève,25,0.2,
2020-02-27,03:00,TI,,1,,,,,,,,,,,,,,46.295617,8.808924,Ticino,21,0.28,
2020-02-27,03:00,ZH,,1,,,,,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html#title-content-internet-gesundheitsdirektion-de-themen-coronavirus-jcr-content-contentPar-textimage_7,2.0,,,,,,,47.41275,8.65508,Zürich,01,0.07,
2020-02-28,15:00,AG,,1,,,,,,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/20200228_KFS_20200106_Coronavirus_Lagebulletin_AG_Unterschrieben.pdf,,,,,,,,47.40966,8.15688,Aargau,01,0.15,
2020-02-28,03:00,BE,,1,,,,,,https://www.be.ch/portal/de/index/mediencenter/medienmitteilungen/suche.archiv.meldungNeu.html/portal/de/meldungen/mm/2020/02/20200229_0936_corona.html,,,,,,,,46.823608,7.636667,Bern/Berne,02,0.1,
2020-02-28,03:00,BL,,1,,,,,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/medienmitteilungen/neuer-coronavirus-covid-19-erster-bestaetigter-fall-aus-dem-kanton-basel-landschaft,,,,,,,,47.45176,7.702414,Basel-Landschaft,13,0.35,
2020-02-28,10:15,BS,,1,,,,,,https://twitter.com/BR_Sprecher/status/1233316679863631873?s=20,,,1.0,,,,,47.564869,7.615259,Basel-Stadt,12,0.52,
2020-02-28,03:00,GE,533,3,2,0,0.0,,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,,,,,0.0,0.0,,46.220528,6.132935,Genève,25,0.61,
2020-02-28,03:00,TI,,1,,,,,,,,,,,,,,46.295617,8.808924,Ticino,21,0.28,
2020-02-28,03:00,VD,,,4,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,,,,,,,,46.570091,6.557809000000001,Vaud,22,,
