date,last_update,country,tests_performed,total_currently_positive,total_positive,new_positive,old_positive,home_confinment,total_hospitalized,hospitalized_with_symptoms,intensive_care,recovered,released,deaths,doubling_time_total_positive,doubling_time_fatalities
2020-02-25,2020-04-05 01:03:36,CH,72,1,1,,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-26,2020-04-05 01:03:36,CH,178,2,2,1,1,0,1,0,0,0,0,0,0.0,0.0
2020-02-27,2020-04-05 01:03:36,CH,329,4,4,2,2,0,1,0,0,0,0,0,0.0,0.0
2020-02-28,2020-04-05 01:03:36,CH,536,10,10,6,4,0,9,0,0,0,0,0,0.0,0.0
2020-02-29,2020-04-05 01:03:36,CH,676,13,13,3,10,0,10,0,0,0,0,0,0.0,0.0
2020-03-01,2020-04-05 01:03:36,CH,815,19,19,6,13,0,11,0,0,0,0,0,1.177045,0.0
2020-03-02,2020-04-05 01:03:36,CH,1138,24,24,5,19,0,14,0,0,0,0,0,1.394715,0.0
2020-03-03,2020-04-05 01:03:36,CH,1657,40,40,16,24,0,18,0,0,0,0,0,1.50515,0.0
2020-03-04,2020-04-05 01:03:36,CH,1768,57,57,17,40,0,26,0,1,0,0,0,1.991269,0.0
2020-03-05,2020-04-05 01:03:36,CH,1834,101,101,44,57,0,28,0,1,0,0,0,1.690462,0.0
2020-03-06,2020-04-05 01:03:36,CH,1937,164,164,63,101,0,29,0,2,0,0,1,1.607911,0.0
2020-03-07,2020-04-05 01:03:36,CH,2012,232,232,68,164,0,30,0,4,0,0,1,1.527642,0.0
2020-03-08,2020-04-05 01:03:36,CH,2085,287,287,55,232,0,39,0,3,0,0,2,1.758719,0.0
2020-03-09,2020-04-05 01:03:36,CH,2655,355,355,68,287,0,55,0,9,0,1,3,1.894811,0.0
2020-03-10,2020-04-05 01:03:36,CH,2871,431,431,76,355,0,68,0,12,1,5,5,2.388536,0.0
2020-03-11,2020-04-05 01:03:36,CH,3130,525,525,94,431,0,89,0,17,7,10,6,2.978634,1.934264
2020-03-12,2020-04-05 01:03:36,CH,3502,815,815,290,525,0,98,0,18,11,10,7,2.758354,1.781036
2020-03-13,2020-04-05 01:03:36,CH,3987,1147,1147,332,815,0,190,0,34,11,15,8,2.501573,2.5
2020-03-14,2020-04-05 01:03:36,CH,4690,1471,1471,324,1147,0,192,0,39,11,15,12,2.437947,2.5
2020-03-15,2020-04-05 01:03:36,CH,5130,1688,1688,217,1471,0,218,0,48,11,18,18,2.538644,2.705632
2020-03-16,2020-04-05 01:03:36,CH,5859,2287,2287,599,1688,0,255,0,55,11,18,27,2.355083,2.304227
2020-03-17,2020-04-05 01:03:36,CH,6539,2844,2844,557,2287,0,318,0,75,11,51,31,2.77308,2.329003
2020-03-18,2020-04-05 01:03:36,CH,7270,3874,3874,1030,2844,0,396,0,79,11,72,40,2.847448,2.153383
2020-03-19,2020-04-05 01:03:36,CH,7994,5109,5109,1235,3874,0,529,0,96,11,116,47,2.783587,2.538553
2020-03-20,2020-04-05 01:03:36,CH,8547,6424,6424,1315,5109,0,597,0,104,11,135,67,2.59315,2.636902
2020-03-21,2020-04-05 01:03:36,CH,8916,7244,7244,820,6424,0,691,0,107,11,157,84,3.006018,3.053566
2020-03-22,2020-04-05 01:03:36,CH,9175,7789,7789,545,7244,0,847,0,129,11,178,102,3.439933,2.909973
2020-03-23,2020-04-05 01:03:36,CH,9511,8904,8904,1115,7789,0,946,0,161,11,219,132,4.164482,2.902815
2020-03-24,2020-04-05 01:03:36,CH,9856,9860,9860,956,8904,0,1052,0,168,11,365,152,5.271222,2.952747
2020-03-25,2020-04-05 01:03:36,CH,10285,10821,10821,961,9860,0,1148,0,198,11,440,180,6.646373,3.506892
2020-03-26,2020-04-05 01:03:36,CH,11590,11992,11992,1171,10821,0,1441,0,247,11,543,225,6.875557,3.517501
2020-03-27,2020-04-05 01:03:36,CH,12037,13208,13208,1216,11992,0,1587,0,269,11,651,252,6.562524,3.831845
2020-03-28,2020-04-05 01:03:36,CH,12702,14218,14218,1010,13208,0,1701,0,304,11,731,289,7.40529,4.422698
2020-03-29,2020-04-05 01:03:36,CH,12994,14926,14926,708,14218,0,1780,0,321,11,797,325,8.358855,4.560511
2020-03-30,2020-04-05 01:03:36,CH,13554,15724,15724,798,14926,0,1943,0,342,11,935,376,9.274125,4.704838
2020-03-31,2020-04-05 01:03:36,CH,14157,16667,16667,943,15724,0,1987,0,368,11,1304,446,10.528041,5.065247
2020-04-01,2020-04-05 01:03:36,CH,14640,17592,17592,925,16667,0,2072,0,396,11,1475,504,12.09168,5.0
2020-04-02,2020-04-05 01:03:36,CH,14902,18616,18616,1024,17592,0,2149,0,401,11,1640,556,12.859269,5.296524
2020-04-03,2020-04-05 01:03:36,CH,14902,19591,19591,975,18616,0,2134,0,413,11,1746,617,12.743287,5.406395
2020-04-04,2020-04-05 01:03:36,CH,14902,19940,19940,349,19591,0,2123,0,411,11,1898,655,14.590142,6.244051
2020-04-05,2020-04-05 01:03:36,CH,14902,19940,19940,0,19940,0,2123,0,411,11,1898,655,19.329576,9.017926
