date,last_update,country,tests_performed,total_currently_positive,total_positive,new_positive,old_positive,home_confinment,total_hospitalized,hospitalized_with_symptoms,intensive_care,recovered,released,deaths,doubling_time_total_positive
2020-02-25,2020-03-30 05:03:49,CH,0,1,1,,0,0,0,0,0,0,0,0,0.0
2020-02-26,2020-03-30 05:03:49,CH,0,2,2,1,1,0,1,0,0,0,0,0,0.0
2020-02-27,2020-03-30 05:03:49,CH,3,3,3,1,2,0,1,0,0,0,0,0,0.0
2020-02-28,2020-03-30 05:03:49,CH,3,9,9,6,3,0,9,0,0,0,0,0,0.0
2020-02-29,2020-03-30 05:03:49,CH,3,12,12,3,9,0,10,0,0,0,0,0,0.0
2020-03-01,2020-03-30 05:03:49,CH,33,17,17,5,12,0,11,0,0,0,0,0,1.223253
2020-03-02,2020-03-30 05:03:49,CH,268,23,23,6,17,0,13,0,0,0,0,0,1.419019
2020-03-03,2020-03-30 05:03:49,CH,680,41,41,18,23,0,17,0,0,0,0,0,1.32535
2020-03-04,2020-03-30 05:03:49,CH,684,50,50,9,41,0,22,0,1,0,0,0,2.021075
2020-03-05,2020-03-30 05:03:49,CH,686,82,82,32,50,0,23,0,1,0,0,0,1.803368
2020-03-06,2020-03-30 05:03:49,CH,693,133,133,51,82,0,26,0,2,0,1,1,1.684739
2020-03-07,2020-03-30 05:03:49,CH,693,169,169,36,133,0,27,0,4,0,0,1,1.73773
2020-03-08,2020-03-30 05:03:49,CH,693,205,205,36,169,0,35,0,3,0,0,2,2.153383
2020-03-09,2020-03-30 05:03:49,CH,1150,245,245,40,205,0,50,0,9,0,2,3,2.180757
2020-03-10,2020-03-30 05:03:49,CH,1163,320,320,75,245,0,63,0,11,1,5,5,2.545337
2020-03-11,2020-03-30 05:03:49,CH,1176,397,397,77,320,0,70,0,14,7,3,6,3.169145
2020-03-12,2020-03-30 05:03:49,CH,1183,762,762,365,397,0,80,0,15,11,4,7,2.301212
2020-03-13,2020-03-30 05:03:49,CH,1193,1086,1086,324,762,0,169,0,31,11,3,8,2.078718
2020-03-14,2020-03-30 05:03:49,CH,1235,1401,1401,315,1086,0,170,0,36,11,5,12,1.987595
2020-03-15,2020-03-30 05:03:49,CH,1235,1612,1612,211,1401,0,197,0,45,11,6,18,2.143432
2020-03-16,2020-03-30 05:03:49,CH,1481,2246,2246,634,1612,0,231,0,51,11,0,27,1.999882
2020-03-17,2020-03-30 05:03:49,CH,1511,2797,2797,551,2246,0,304,0,69,11,1,30,2.665221
2020-03-18,2020-03-30 05:03:49,CH,1596,3829,3829,1032,2797,0,384,0,69,11,1,37,2.75036
2020-03-19,2020-03-30 05:03:49,CH,1596,5052,5052,1223,3829,0,527,0,92,11,0,44,2.702122
2020-03-20,2020-03-30 05:03:49,CH,1596,6563,6563,1511,5052,0,601,0,96,11,0,67,2.468522
2020-03-21,2020-03-30 05:03:49,CH,1596,7389,7389,826,6563,0,696,0,98,11,127,83,2.910325
2020-03-22,2020-03-30 05:03:49,CH,1596,7993,7993,604,7389,0,844,0,117,11,75,101,3.300642
2020-03-23,2020-03-30 05:03:49,CH,1596,9102,9102,1109,7993,0,923,0,144,11,1,130,4.002511
2020-03-24,2020-03-30 05:03:49,CH,1596,10091,10091,989,9102,0,1044,0,153,11,321,150,5.009304
2020-03-25,2020-03-30 05:03:49,CH,1596,11116,11116,1025,10091,0,1123,0,184,11,122,175,6.577127
2020-03-26,2020-03-30 05:03:49,CH,2397,12313,12313,1197,11116,0,1437,0,243,11,462,221,6.786735
2020-03-27,2020-03-30 05:03:49,CH,2397,13543,13543,1230,12313,0,1592,0,264,11,386,247,6.572562
2020-03-28,2020-03-30 05:03:49,CH,2397,14556,14556,1013,13543,0,1701,0,293,11,223,283,7.381616
2020-03-29,2020-03-30 05:03:49,CH,2397,14959,14959,403,14556,0,1772,0,302,11,36,300,8.803676
2020-03-30,2020-03-30 05:03:49,CH,2397,14959,14959,0,14959,0,1772,0,302,11,0,300,11.671989
