,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,new_positive_cases,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,ncumul_ICU_intub,released,deaths,ncumul_vent,TotalPosTests1,TotalCured,ncumul_confirmed_non_resident,ninst_hosp_non_resident,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect,source,doubling_time_total_positive,doubling_time_fatalities
188,2020-04-10 14:03:43,2020-03-14 02:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,2,2,,0,,,12.42,,0,,,,,,,,,,,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/aktuelles/erste-bestaetigte-coronavirus-faelle-auch-in-innerrhoden,0.0,0.0
212,2020-04-10 14:03:43,2020-03-16 02:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,4,4,,0,,,24.84,,0,,,,,,,,,,,Kantonaler Führungsstab Appenzell Innerrhoden,0.0,0.0
227,2020-04-10 14:03:43,2020-03-17 02:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,5,5,,0,,,31.06,,0,,,,,,,,,,,Kantonaler Führungsstab Appenzell Innerrhoden,0.0,0.0
263,2020-04-10 14:03:43,2020-03-19 02:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,6,6,,0,1,,37.27,,0,,,,,,,,,,,Kantonaler Führungsstab Appenzell Innerrhoden,0.0,0.0
360,2020-04-10 14:03:43,2020-03-24 16:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,8,8,,0,1,,49.69,,0,,,,,,,,,,,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,0.0,0.0
385,2020-04-10 14:03:43,2020-03-25 16:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,9,9,,0,1,,55.9,,0,,,,,,,,,,,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,2.304227,0.0
411,2020-04-10 14:03:43,2020-03-26 17:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,11,11,,0,1,,68.32,,0,,,,,,,,,,,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,3.425991,0.0
438,2020-04-10 14:03:43,2020-03-27 17:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,12,12,,0,1,,74.53,,0,,,,,,,,,,,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,3.95872,0.0
463,2020-04-10 14:03:43,2020-03-28 17:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,13,13,,0,1,,80.75,,0,,,,,,,,,,,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,4.482386,0.0
508,2020-04-10 14:03:43,2020-03-30 10:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,14,14,,0,1,,86.96,,0,,,,,,,,,,,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,6.193063,0.0
