,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
212,2020-05-07 07:03:40,2020-03-14 02:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,2,2,0,,,12.42,0.0,,0,0,,,,,,,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/aktuelles/erste-bestaetigte-coronavirus-faelle-auch-in-innerrhoden,0.0,0.0
245,2020-05-07 07:03:40,2020-03-16 02:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,4,4,0,,,24.84,0.0,,0,0,,,,,,,2,0,Kantonaler Führungsstab Appenzell Innerrhoden,0.0,0.0
263,2020-05-07 07:03:40,2020-03-17 02:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,5,5,0,,,31.06,0.0,,0,0,,,,,,,1,0,Kantonaler Führungsstab Appenzell Innerrhoden,0.0,0.0
305,2020-05-07 07:03:40,2020-03-19 02:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,6,6,0,1,,37.27,0.0,,0,0,,,,,,,1,0,Kantonaler Führungsstab Appenzell Innerrhoden,0.0,0.0
411,2020-05-07 07:03:40,2020-03-24 16:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,8,8,0,1,,49.69,0.0,,0,0,,,,,,,2,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,0.0,0.0
437,2020-05-07 07:03:40,2020-03-25 16:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,9,9,0,1,,55.9,0.0,,0,0,,,,,,,1,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,2.304227,0.0
462,2020-05-07 07:03:40,2020-03-26 17:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,11,11,0,1,,68.32,0.0,,0,0,,,,,,,2,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,3.425991,0.0
488,2020-05-07 07:03:40,2020-03-27 17:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,12,12,0,1,,74.53,0.0,,0,0,,,,,,,1,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,3.95872,0.0
513,2020-05-07 07:03:40,2020-03-28 17:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,13,13,0,1,,80.75,0.0,,0,0,,,,,,,1,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,4.482386,0.0
561,2020-05-07 07:03:40,2020-03-30 10:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,14,14,0,1,,86.96,0.0,,0,0,,,,,,,1,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,6.193063,0.0
586,2020-05-07 07:03:40,2020-03-31 10:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,14,14,0,1,,86.96,0.0,,0,0,,,,,,,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,7.844,0.0
637,2020-05-07 07:03:40,2020-04-02 15:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,20,20,0,1,,124.22,0.0,,0,0,,,,,,,6,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,5.797125,0.0
663,2020-05-07 07:03:40,2020-04-03 09:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,20,20,0,1,,124.22,0.0,,0,0,,,,,,,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,6.784577,0.0
688,2020-05-07 07:03:40,2020-04-04 09:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,21,21,0,1,,130.43,0.0,,0,0,,,,,,,1,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,7.226711,0.0
736,2020-05-07 07:03:40,2020-04-06 09:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,21,21,0,1,,130.43,0.0,,0,0,,,,,,,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,8.547556,0.0
761,2020-05-07 07:03:40,2020-04-07 09:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,21,21,0,1,,130.43,0.0,,0,0,,,,,,,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,8.547556,0.0
787,2020-05-07 07:03:40,2020-04-08 09:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,23,23,0,1,,142.86,0.0,,0,0,,,,,,,2,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,24.797422,0.0
812,2020-05-07 07:03:40,2020-04-09 09:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,24,24,0,1,,149.07,0.0,,0,0,,,,,,,1,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,19.00892,0.0
861,2020-05-07 07:03:40,2020-04-11 09:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,24,24,0,1,,149.07,0.0,,0,0,,,,,,,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,25.954465,0.0
909,2020-05-07 07:03:40,2020-04-13 09:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,24,24,0,1,,149.07,0.0,,0,0,,,,,,,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,25.954465,0.0
934,2020-05-07 07:03:40,2020-04-14 09:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,24,24,0,1,,149.07,0.0,,0,0,,,,,,,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,25.954465,0.0
959,2020-05-07 07:03:40,2020-04-15 09:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,24,24,0,1,,149.07,0.0,,0,0,,,,,,,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,81.432502,0.0
985,2020-05-07 07:03:40,2020-04-16 09:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,24,24,0,1,,149.07,0.0,,0,0,,,,,,,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,0.0
1011,2020-05-07 07:03:40,2020-04-17 09:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,24,24,0,1,,149.07,0.0,,0,0,,,,,,,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,0.0
1060,2020-05-07 07:03:40,2020-04-19 09:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,24,24,0,1,,149.07,0.0,,0,0,,,,,,,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,0.0
1084,2020-05-07 07:03:40,2020-04-20 09:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,24,24,0,1,,149.07,0.0,,0,0,,,,,,,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,0.0
1110,2020-05-07 07:03:40,2020-04-21 09:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,24,24,0,1,,149.07,0.0,,0,0,,,,,,,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,0.0
1136,2020-05-07 07:03:40,2020-04-22 09:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,24,24,0,1,,149.07,0.0,,0,0,,,,,,,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,0.0
1162,2020-05-07 07:03:40,2020-04-23 09:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,25,25,0,1,,155.28,0.0,,0,0,,,,,,,1,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,84.89874,0.0
1188,2020-05-07 07:03:40,2020-04-24 09:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,25,25,0,1,,155.28,0.0,,0,0,,,,,,,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,84.89874,0.0
1213,2020-05-07 07:03:40,2020-04-25 09:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,25,25,0,1,,155.28,0.0,,0,0,,,,,,,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,84.89874,0.0
1259,2020-05-07 07:03:40,2020-04-27 09:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,25,25,0,1,,155.28,0.0,,0,0,,,,,,,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,84.89874,0.0
1285,2020-05-07 07:03:40,2020-04-28 09:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,25,25,0,1,,155.28,0.0,,0,0,,,,,,,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,84.89874,0.0
1311,2020-05-07 07:03:40,2020-04-29 09:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,25,25,0,1,,155.28,0.0,,0,0,,,,,,,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,0.0
1337,2020-05-07 07:03:40,2020-04-30 09:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,25,25,0,1,,155.28,0.0,,0,0,,,,,,,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,0.0
1363,2020-05-07 07:03:40,2020-05-01 09:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,25,25,0,1,,155.28,0.0,,0,0,,,,,,,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,0.0
1437,2020-05-07 07:03:40,2020-05-04 06:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,25,25,0,1,,155.28,0.0,,0,0,,,,,,,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,0.0
1463,2020-05-07 07:03:40,2020-05-05 09:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,25,25,0,1,,155.28,0.0,,0,0,,,,,,,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,0.0
1489,2020-05-07 07:03:40,2020-05-06 09:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,25,25,0,1,,155.28,0.0,,0,0,,,,,,,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,0.0
