,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,total_hospitalized,new_positive_cases,intensive_care,ncumul_vent,total_currently_positive_per_100k,released,ncumul_ICU_intub,recovered,deaths,pos_tests_1,ncumul_confirmed_non_resident,ninst_hosp_non_resident,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect,source
71,2020-03-31 14:03:15,2020-03-05 02:00:00,,AR,Appenzell Ausserrhoden,15,47.416351999999996,9.36791,1,1,,0,,,1.81,,0,,,,,,,,,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/news-aus-dem-departement/detail/news/coronavirusersterfallinappenzellausserrhoden/?tx_news_pi1[controller]=News&tx_news_pi1[action]=detail&cHash=fb1a9cf08108cdc7b82780b9239b009d
114,2020-03-31 14:03:15,2020-03-09 02:00:00,,AR,Appenzell Ausserrhoden,15,47.416351999999996,9.36791,2,2,,0,,,3.62,,0,,,,,,,,,https://www.ar.ch/schnellzugriff/medienmitteilungen-der-kantonalen-verwaltung/detail/news/zweiter-coronafall-in-appenzell-ausserrhoden/?tx_news_pi1[controller]=News&tx_news_pi1[action]=detail&cHash=de7ec38198b5e60b6dce8fccc7735501
149,2020-03-31 14:03:15,2020-03-12 02:00:00,,AR,Appenzell Ausserrhoden,15,47.416351999999996,9.36791,5,5,,0,,,9.06,,0,,,,,,,,,https://www.ar.ch/schnellzugriff/medienmitteilungen-der-kantonalen-verwaltung/detail/news/coronavirus-drei-neue-faelle-in-appenzell-ausserrhoden/?tx_news_pi1[controller]=News&tx_news_pi1[action]=detail&cHash=272411484066c8fb971dcc838aa96ef9
226,2020-03-31 14:03:15,2020-03-18 02:00:00,,AR,Appenzell Ausserrhoden,15,47.416351999999996,9.36791,11,11,3,0,,,19.93,,0,,,,,,,,,https://www.ar.ch/schnellzugriff/medienmitteilungen-der-kantonalen-verwaltung/detail/news/coronavirus-bevoelkerung-und-alle-spitaeler-machen-bei-der-gesundheitsversorgung-mit/?tx_news_pi1%5Bcontroller%5D=News&tx_news_pi1%5Baction%5D=detail&cHash=3d2a0733446b5fc7cdad0f48f61c28fd
284,2020-03-31 14:03:15,2020-03-21 02:00:00,,AR,Appenzell Ausserrhoden,15,47.416351999999996,9.36791,11,11,3,0,,,19.93,,0,,1,,,,,,,https://www.ar.ch/schnellzugriff/medienmitteilungen-der-kantonalen-verwaltung/detail/news/coronavirus-erster-todesfall-in-appenzell-ausserrhoden/?tx_news_pi1%5Bcontroller%5D=News&tx_news_pi1%5Baction%5D=detail&cHash=a88f209df29c38474f9c5f9e1c5dd53f
318,2020-03-31 14:03:15,2020-03-23 09:00:00,,AR,Appenzell Ausserrhoden,15,47.416351999999996,9.36791,30,30,7,0,,,54.35,,0,,1,,,,,,,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
342,2020-03-31 14:03:15,2020-03-24 09:00:00,,AR,Appenzell Ausserrhoden,15,47.416351999999996,9.36791,33,33,6,0,,,59.78,,0,,2,,,,,,,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
367,2020-03-31 14:03:15,2020-03-25 07:00:00,,AR,Appenzell Ausserrhoden,15,47.416351999999996,9.36791,34,34,6,0,,,61.59,,0,,2,,,,,,,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
393,2020-03-31 14:03:15,2020-03-26 15:00:00,,AR,Appenzell Ausserrhoden,15,47.416351999999996,9.36791,42,42,6,0,,,76.09,,0,,2,,,,,,,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
420,2020-03-31 14:03:15,2020-03-27 12:00:00,,AR,Appenzell Ausserrhoden,15,47.416351999999996,9.36791,44,44,6,0,,,79.71,,0,,2,,,,,,,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
445,2020-03-31 14:03:15,2020-03-28 07:00:00,,AR,Appenzell Ausserrhoden,15,47.416351999999996,9.36791,45,45,6,0,,,81.52,,0,,2,,,,,,,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
467,2020-03-31 14:03:15,2020-03-29 06:00:00,,AR,Appenzell Ausserrhoden,15,47.416351999999996,9.36791,48,48,6,0,,,86.96,,0,,2,,,,,,,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
490,2020-03-31 14:03:15,2020-03-30 16:00:00,,AR,Appenzell Ausserrhoden,15,47.416351999999996,9.36791,50,50,6,0,,,90.58,,0,,2,,,,,,,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
