,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,total_hospitalized,new_positive_cases,intensive_care,ncumul_vent,total_currently_positive_per_100k,deaths_per_100k,ncumul_ICU_intub,released,recovered,deaths,pos_tests_1,ncumul_confirmed_non_resident,ninst_hosp_non_resident,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect,source,doubling_time_total_positive,doubling_time_fatalities
10,2020-04-10 02:03:24,2020-02-28 02:00:00,,BE,Bern/Berne,02,46.823608,7.636667,1,1,,0,,,0.1,,0,,,,,,,,,,https://www.be.ch/portal/de/index/mediencenter/medienmitteilungen/suche.archiv.meldungNeu.html/portal/de/meldungen/mm/2020/02/20200229_0936_corona.html,0.0,0.0
24,2020-04-10 02:03:24,2020-03-01 02:00:00,,BE,Bern/Berne,02,46.823608,7.636667,2,2,,0,,,0.19,,0,,,,,,,,,,https://www.be.ch/portal/de/index/mediencenter/medienmitteilungen/suche.meldungNeu.html/portal/de/meldungen/mm/2020/03/20200302_1522_zweiter_bestaetigtercorona-fallinbiel,0.0,0.0
35,2020-04-10 02:03:24,2020-03-02 02:00:00,,BE,Bern/Berne,02,46.823608,7.636667,4,4,,0,,,0.39,,0,,,,,,,,,,https://www.be.ch/portal/de/index/mediencenter/medienmitteilungen/suche.meldungNeu.html/portal/de/meldungen/mm/2020/03/20200303_1333_mann_in_spital_interlakenpositivgetestet,0.0,0.0
60,2020-04-10 02:03:24,2020-03-04 02:00:00,,BE,Bern/Berne,02,46.823608,7.636667,6,6,,0,,,0.58,,0,,,,,,,,,,https://www.be.ch/portal/de/index/mediencenter/medienmitteilungen/suche.meldungNeu.html/portal/de/meldungen/mm/2020/03/20200304_1443_corona-4-3-2020,0.0,0.0
89,2020-04-10 02:03:24,2020-03-06 02:00:00,,BE,Bern/Berne,02,46.823608,7.636667,17,17,,0,,,1.65,,0,,,,,,,,,,https://www.be.ch/portal/de/index/mediencenter/medienmitteilungen/suche.meldungNeu.html/portal/de/meldungen/mm/2020/03/20200306_1343_corona6-3,0.0,0.0
123,2020-04-10 02:03:24,2020-03-09 02:00:00,,BE,Bern/Berne,02,46.823608,7.636667,34,34,,0,,,3.3,,0,,,,,,,,,,https://www.be.ch/portal/de/index/mediencenter/medienmitteilungen/suche.meldungNeu.html/portal/de/meldungen/mm/2020/03/20200309_1545_corona-9-3,0.982808,0.0
213,2020-04-10 02:03:24,2020-03-16 02:00:00,,BE,Bern/Berne,02,46.823608,7.636667,123,123,,0,,,11.93,0.097,0,,,1,,,,,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,0.841395,0.0
244,2020-04-10 02:03:24,2020-03-18 02:00:00,,BE,Bern/Berne,02,46.823608,7.636667,193,193,,0,,,18.72,0.097,0,,,1,,,,,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,0.894061,0.0
264,2020-04-10 02:03:24,2020-03-19 02:00:00,,BE,Bern/Berne,02,46.823608,7.636667,282,282,,0,,,27.35,0.097,0,,,1,,,,,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,0.900157,0.0
282,2020-04-10 02:03:24,2020-03-20 02:00:00,,BE,Bern/Berne,02,46.823608,7.636667,377,377,,0,,,36.56,0.194,0,,,2,,,,,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,1.118329,0.0
304,2020-04-10 02:03:24,2020-03-21 02:00:00,,BE,Bern/Berne,02,46.823608,7.636667,418,418,,0,,,40.54,0.291,0,,,3,,,,,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,1.381255,0.0
338,2020-04-10 02:03:24,2020-03-23 02:00:00,,BE,Bern/Berne,02,46.823608,7.636667,470,470,,0,,,45.58,0.485,0,,,5,,,,,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,2.585312,2.153383
362,2020-04-10 02:03:24,2020-03-24 02:00:00,,BE,Bern/Berne,02,46.823608,7.636667,532,532,,0,,,51.6,0.582,0,,,6,,,,,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,3.418043,1.934264
387,2020-04-10 02:03:24,2020-03-25 02:00:00,,BE,Bern/Berne,02,46.823608,7.636667,624,624,,0,,,60.52,0.582,0,,,6,,,,,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,4.36357,1.934264
413,2020-04-10 02:03:24,2020-03-26 02:00:00,,BE,Bern/Berne,02,46.823608,7.636667,660,660,,0,,,64.01,0.679,0,,,7,,,,,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,6.188873,2.766474
440,2020-04-10 02:03:24,2020-03-27 02:00:00,,BE,Bern/Berne,02,46.823608,7.636667,718,718,,0,,,69.63,0.776,0,,,8,,,,,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,6.406307,3.533475
465,2020-04-10 02:03:24,2020-03-28 02:00:00,,BE,Bern/Berne,02,46.823608,7.636667,767,767,,0,,,74.39,0.873,0,,,9,,,,,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,7.076482,5.896248
487,2020-04-10 02:03:24,2020-03-29 01:00:00,,BE,Bern/Berne,02,46.823608,7.636667,798,798,,0,,,77.39,0.97,0,,,10,,,,,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,8.547556,6.784577
510,2020-04-10 02:03:24,2020-03-30 05:00:00,,BE,Bern/Berne,02,46.823608,7.636667,826,826,112,0,21,17,80.11,1.261,0,,,13,,,,,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,12.358014,4.482386
536,2020-04-10 02:03:24,2020-03-31 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,856,856,111,0,23,18,83.02,1.552,0,,,16,,,,,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,13.328188,4.192362
562,2020-04-10 02:03:24,2020-04-01 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,909,909,115,0,26,21,88.16,1.94,0,,,20,,,,,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,14.693071,3.782354
589,2020-04-10 02:03:24,2020-04-02 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,1003,1003,104,0,24,20,97.27,2.231,0,,,23,,,,,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,12.919125,3.693753
616,2020-04-10 02:03:24,2020-04-03 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,1073,1073,109,0,30,26,104.06,2.522,0,,,26,,,,,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,11.70441,3.6271
642,2020-04-10 02:03:24,2020-04-04 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,1106,1106,113,0,35,28,107.26,2.716,0,,,28,,,,,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,11.872601,4.517058
664,2020-04-10 02:03:24,2020-04-05 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,1137,1137,110,0,30,25,110.27,2.716,0,,,28,,,,,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,12.208535,6.193063
688,2020-04-10 02:03:24,2020-04-06 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,1173,1173,117,0,35,30,113.76,3.006,0,,,31,,,,,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,13.592467,7.908036
714,2020-04-10 02:03:24,2020-04-07 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,1228,1228,122,0,34,26,119.1,3.2,0,,,33,,,,,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,17.123935,9.600022
740,2020-04-10 02:03:24,2020-04-08 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,1286,1286,127,0,35,27,124.72,3.588,0,,,37,,,,,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,19.139447,9.822919
766,2020-04-10 02:03:24,2020-04-09 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,1335,1335,117,0,36,27,129.47,3.685,0,,,38,,,,,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,18.416996,11.348868
