,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,total_hospitalized,new_positive_cases,intensive_care,ncumul_vent,total_currently_positive_per_100k,released,ncumul_ICU_intub,recovered,deaths,pos_tests_1,ncumul_confirmed_non_resident,ninst_hosp_non_resident,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect,source
10,2020-03-31 14:03:15,2020-02-28 02:00:00,,BE,Bern/Berne,02,46.823608,7.636667,1,1,,0,,,0.1,,0,,,,,,,,,https://www.be.ch/portal/de/index/mediencenter/medienmitteilungen/suche.archiv.meldungNeu.html/portal/de/meldungen/mm/2020/02/20200229_0936_corona.html
24,2020-03-31 14:03:15,2020-03-01 02:00:00,,BE,Bern/Berne,02,46.823608,7.636667,2,2,,0,,,0.19,,0,,,,,,,,,https://www.be.ch/portal/de/index/mediencenter/medienmitteilungen/suche.meldungNeu.html/portal/de/meldungen/mm/2020/03/20200302_1522_zweiter_bestaetigtercorona-fallinbiel
34,2020-03-31 14:03:15,2020-03-02 02:00:00,,BE,Bern/Berne,02,46.823608,7.636667,4,4,,0,,,0.39,,0,,,,,,,,,https://www.be.ch/portal/de/index/mediencenter/medienmitteilungen/suche.meldungNeu.html/portal/de/meldungen/mm/2020/03/20200303_1333_mann_in_spital_interlakenpositivgetestet
57,2020-03-31 14:03:15,2020-03-04 02:00:00,,BE,Bern/Berne,02,46.823608,7.636667,6,6,,0,,,0.58,,0,,,,,,,,,https://www.be.ch/portal/de/index/mediencenter/medienmitteilungen/suche.meldungNeu.html/portal/de/meldungen/mm/2020/03/20200304_1443_corona-4-3-2020
84,2020-03-31 14:03:15,2020-03-06 02:00:00,,BE,Bern/Berne,02,46.823608,7.636667,17,17,,0,,,1.65,,0,,,,,,,,,https://www.be.ch/portal/de/index/mediencenter/medienmitteilungen/suche.meldungNeu.html/portal/de/meldungen/mm/2020/03/20200306_1343_corona6-3
115,2020-03-31 14:03:15,2020-03-09 02:00:00,,BE,Bern/Berne,02,46.823608,7.636667,34,34,,0,,,3.3,,0,,,,,,,,,https://www.be.ch/portal/de/index/mediencenter/medienmitteilungen/suche.meldungNeu.html/portal/de/meldungen/mm/2020/03/20200309_1545_corona-9-3
198,2020-03-31 14:03:15,2020-03-16 02:00:00,,BE,Bern/Berne,02,46.823608,7.636667,123,123,,0,,,11.93,,0,,1,,,,,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
227,2020-03-31 14:03:15,2020-03-18 02:00:00,,BE,Bern/Berne,02,46.823608,7.636667,193,193,,0,,,18.72,,0,,1,,,,,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
246,2020-03-31 14:03:15,2020-03-19 02:00:00,,BE,Bern/Berne,02,46.823608,7.636667,282,282,,0,,,27.35,,0,,1,,,,,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
263,2020-03-31 14:03:15,2020-03-20 02:00:00,,BE,Bern/Berne,02,46.823608,7.636667,377,377,,0,,,36.56,,0,,2,,,,,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
285,2020-03-31 14:03:15,2020-03-21 02:00:00,,BE,Bern/Berne,02,46.823608,7.636667,418,418,,0,,,40.54,,0,,3,,,,,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
319,2020-03-31 14:03:15,2020-03-23 02:00:00,,BE,Bern/Berne,02,46.823608,7.636667,470,470,,0,,,45.58,,0,,5,,,,,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
343,2020-03-31 14:03:15,2020-03-24 02:00:00,,BE,Bern/Berne,02,46.823608,7.636667,532,532,,0,,,51.6,,0,,6,,,,,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
368,2020-03-31 14:03:15,2020-03-25 02:00:00,,BE,Bern/Berne,02,46.823608,7.636667,624,624,,0,,,60.52,,0,,6,,,,,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
394,2020-03-31 14:03:15,2020-03-26 02:00:00,,BE,Bern/Berne,02,46.823608,7.636667,660,660,,0,,,64.01,,0,,7,,,,,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
421,2020-03-31 14:03:15,2020-03-27 02:00:00,,BE,Bern/Berne,02,46.823608,7.636667,718,718,,0,,,69.63,,0,,8,,,,,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
446,2020-03-31 14:03:15,2020-03-28 02:00:00,,BE,Bern/Berne,02,46.823608,7.636667,767,767,,0,,,74.39,,0,,9,,,,,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
468,2020-03-31 14:03:15,2020-03-29 01:00:00,,BE,Bern/Berne,02,46.823608,7.636667,798,798,,0,,,77.39,,0,,10,,,,,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
491,2020-03-31 14:03:15,2020-03-30 01:00:00,,BE,Bern/Berne,02,46.823608,7.636667,826,826,112,0,21,17,80.11,,0,,13,,,,,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
