,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
12,2020-05-08 06:03:49,2020-02-28 02:00:00,,BL,Basel-Landschaft,13,47.45176,7.702414,1,1,0,,,0.35,,,0,,,,,,,,0,0,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/medienmitteilungen/neuer-coronavirus-covid-19-erster-bestaetigter-fall-aus-dem-kanton-basel-landschaft,0.0,0.0
20,2020-05-08 06:03:49,2020-02-29 02:00:00,,BL,Basel-Landschaft,13,47.45176,7.702414,2,2,0,1,,0.7,,,0,,,,,,,,1,0,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/medienmitteilungen/weiterer-bestaetigter-fall-aus-dem-kanton-basel-landschaft,0.0,0.0
30,2020-05-08 06:03:49,2020-03-01 02:00:00,,BL,Basel-Landschaft,13,47.45176,7.702414,2,2,0,1,,0.7,,,0,,,,,,,,0,0,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/medienmitteilungen/weiterer-bestaetigter-fall-aus-dem-kanton-basel-landschaft,0.0,0.0
43,2020-05-08 06:03:49,2020-03-02 02:00:00,,BL,Basel-Landschaft,13,47.45176,7.702414,2,2,0,1,,0.7,,,0,,,,,,,,0,0,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/medienmitteilungen/weiterer-bestaetigter-fall-aus-dem-kanton-basel-landschaft,0.0,0.0
56,2020-05-08 06:03:49,2020-03-03 02:00:00,,BL,Basel-Landschaft,13,47.45176,7.702414,2,2,0,1,,0.7,,,0,,,,,,,,0,0,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/medienmitteilungen/weiterer-bestaetigter-fall-aus-dem-kanton-basel-landschaft,0.0,0.0
70,2020-05-08 06:03:49,2020-03-04 02:00:00,,BL,Basel-Landschaft,13,47.45176,7.702414,2,2,0,1,,0.7,,,0,,,,,,,,0,0,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/medienmitteilungen/weiterer-bestaetigter-fall-aus-dem-kanton-basel-landschaft,5.0,0.0
87,2020-05-08 06:03:49,2020-03-05 02:00:00,,BL,Basel-Landschaft,13,47.45176,7.702414,6,6,0,1,,2.09,,,0,,,,,,,,4,0,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/medienmitteilungen/neuer-coronavirus-covid-19-sechs-bestaetigte-faelle-im-kanton-basel-landschaft,3.154649,0.0
101,2020-05-08 06:03:49,2020-03-06 02:00:00,,BL,Basel-Landschaft,13,47.45176,7.702414,6,6,3,4,2,2.09,,,0,,,,,,,,0,0,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/medienmitteilungen/neuer-coronavirus-covid-19-sechs-bestaetigte-faelle-im-kanton-basel-landschaft,3.154649,0.0
115,2020-05-08 06:03:49,2020-03-07 02:00:00,,BL,Basel-Landschaft,13,47.45176,7.702414,15,15,0,4,2,5.23,,,0,,,,,,,,9,0,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/medienmitteilungen/update-15-bestaetigte-faelle-in-basel-landschaft,1.720051,0.0
125,2020-05-08 06:03:49,2020-03-08 02:00:00,,BL,Basel-Landschaft,13,47.45176,7.702414,19,19,0,4,2,6.62,0.348,,0,1,,,,,,,4,0,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/medienmitteilungen/patient-im-kantonsspital-baselland-stirbt-an-den-folgen-einer-coronavirus-infektion,1.539443,0.0
