,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,total_hospitalized,new_positive_cases,intensive_care,ncumul_vent,total_currently_positive_per_100k,deaths_per_100k,ncumul_ICU_intub,released,recovered,deaths,pos_tests_1,ncumul_confirmed_non_resident,ninst_hosp_non_resident,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect,source,doubling_time_total_positive,doubling_time_fatalities
11,2020-04-10 02:03:24,2020-02-28 02:00:00,,BL,Basel-Landschaft,13,47.45176,7.702414,1,1,,0,,,0.35,,0,,,,,,,,,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/medienmitteilungen/neuer-coronavirus-covid-19-erster-bestaetigter-fall-aus-dem-kanton-basel-landschaft,0.0,0.0
18,2020-04-10 02:03:24,2020-02-29 02:00:00,,BL,Basel-Landschaft,13,47.45176,7.702414,2,2,1,0,,,0.7,,0,,,,,,,,,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/medienmitteilungen/weiterer-bestaetigter-fall-aus-dem-kanton-basel-landschaft,0.0,0.0
25,2020-04-10 02:03:24,2020-03-01 02:00:00,,BL,Basel-Landschaft,13,47.45176,7.702414,2,2,1,0,,,0.7,,0,,,,,,,,,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/medienmitteilungen/weiterer-bestaetigter-fall-aus-dem-kanton-basel-landschaft,0.0,0.0
36,2020-04-10 02:03:24,2020-03-02 02:00:00,,BL,Basel-Landschaft,13,47.45176,7.702414,2,2,1,0,,,0.7,,0,,,,,,,,,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/medienmitteilungen/weiterer-bestaetigter-fall-aus-dem-kanton-basel-landschaft,0.0,0.0
47,2020-04-10 02:03:24,2020-03-03 02:00:00,,BL,Basel-Landschaft,13,47.45176,7.702414,2,2,1,0,,,0.7,,0,,,,,,,,,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/medienmitteilungen/weiterer-bestaetigter-fall-aus-dem-kanton-basel-landschaft,0.0,0.0
61,2020-04-10 02:03:24,2020-03-04 02:00:00,,BL,Basel-Landschaft,13,47.45176,7.702414,2,2,1,0,,,0.7,,0,,,,,,,,,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/medienmitteilungen/weiterer-bestaetigter-fall-aus-dem-kanton-basel-landschaft,5.0,0.0
76,2020-04-10 02:03:24,2020-03-05 02:00:00,,BL,Basel-Landschaft,13,47.45176,7.702414,6,6,1,0,,,2.09,,0,,,,,,,,,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/medienmitteilungen/neuer-coronavirus-covid-19-sechs-bestaetigte-faelle-im-kanton-basel-landschaft,3.154649,0.0
90,2020-04-10 02:03:24,2020-03-06 02:00:00,,BL,Basel-Landschaft,13,47.45176,7.702414,6,6,4,0,2,,2.09,,0,,,,,,,,,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/medienmitteilungen/neuer-coronavirus-covid-19-sechs-bestaetigte-faelle-im-kanton-basel-landschaft,3.154649,0.0
103,2020-04-10 02:03:24,2020-03-07 02:00:00,,BL,Basel-Landschaft,13,47.45176,7.702414,15,15,4,0,2,,5.23,,0,,,,,,,,,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/medienmitteilungen/update-15-bestaetigte-faelle-in-basel-landschaft,1.720051,0.0
111,2020-04-10 02:03:24,2020-03-08 02:00:00,,BL,Basel-Landschaft,13,47.45176,7.702414,19,19,4,0,2,,6.62,0.348,0,,,1,,,,,,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/medienmitteilungen/patient-im-kantonsspital-baselland-stirbt-an-den-folgen-einer-coronavirus-infektion,1.539443,0.0
124,2020-04-10 02:03:24,2020-03-09 02:00:00,,BL,Basel-Landschaft,13,47.45176,7.702414,20,20,4,0,4,,6.97,0.348,0,1,,1,,,,,,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/medienmitteilungen/update-xx-bestaetigte-faelle-in-basel-landschaft,1.50515,0.0
136,2020-04-10 02:03:24,2020-03-10 02:00:00,,BL,Basel-Landschaft,13,47.45176,7.702414,22,22,5,0,1,,7.67,0.348,0,2,,1,,,,,,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/medienmitteilungen/update,2.667422,0.0
147,2020-04-10 02:03:24,2020-03-11 02:00:00,,BL,Basel-Landschaft,13,47.45176,7.702414,26,26,3,0,1,,9.06,0.697,0,2,,2,,,,,,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/medienmitteilungen/update-26-bestaetigte-faelle-in-basel-landschaft-1,2.363533,0.0
161,2020-04-10 02:03:24,2020-03-12 02:00:00,,BL,Basel-Landschaft,13,47.45176,7.702414,26,26,9,0,3,,9.06,0.697,0,2,,2,,,,,,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/medienmitteilungen/update-26-bestaetigte-faelle-in-basel-landschaft-1,6.300807,0.0
175,2020-04-10 02:03:24,2020-03-13 02:00:00,,BL,Basel-Landschaft,13,47.45176,7.702414,42,42,12,0,3,,14.63,0.697,0,2,,2,,,,,,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/medienmitteilungen/update-26-bestaetigte-faelle-in-basel-landschaft-2,4.36914,5.0
189,2020-04-10 02:03:24,2020-03-14 02:00:00,,BL,Basel-Landschaft,13,47.45176,7.702414,47,47,8,0,2,,16.38,0.697,0,2,,2,,,,,,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/medienmitteilungen/update-47-bestaetigte-faelle-in-basel-landschaft,4.056266,5.0
201,2020-04-10 02:03:24,2020-03-15 02:00:00,,BL,Basel-Landschaft,13,47.45176,7.702414,54,54,12,0,2,,18.82,0.697,0,5,,2,,,,,,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/medienmitteilungen/update-54-bestaetigte-faelle-in-basel-landschaft,3.859645,5.0
