,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,total_hospitalized,new_positive_cases,intensive_care,ncumul_vent,total_currently_positive_per_100k,released,ncumul_ICU_intub,recovered,deaths,pos_tests_1,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect,source,doubling_time_total_positive,doubling_time_fatalities
11,2020-04-01 12:03:37,2020-02-28 02:00:00,,BL,Basel-Landschaft,13,47.45176,7.702414,1,1,,0,,,0.35,,0,,,,,,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/medienmitteilungen/neuer-coronavirus-covid-19-erster-bestaetigter-fall-aus-dem-kanton-basel-landschaft,0.0,0.0
18,2020-04-01 12:03:37,2020-02-29 02:00:00,,BL,Basel-Landschaft,13,47.45176,7.702414,2,2,,0,,,0.7,,0,,,,,,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/medienmitteilungen/weiterer-bestaetigter-fall-aus-dem-kanton-basel-landschaft,0.0,0.0
25,2020-04-01 12:03:37,2020-03-01 02:00:00,,BL,Basel-Landschaft,13,47.45176,7.702414,2,2,,0,,,0.7,,0,,,,,,,,0.0,0.0
35,2020-04-01 12:03:37,2020-03-02 02:00:00,,BL,Basel-Landschaft,13,47.45176,7.702414,2,2,,0,,,0.7,,0,,,,,,,,0.0,0.0
45,2020-04-01 12:03:37,2020-03-03 02:00:00,,BL,Basel-Landschaft,13,47.45176,7.702414,2,2,,0,,,0.7,,0,,,,,,,,0.0,0.0
58,2020-04-01 12:03:37,2020-03-04 02:00:00,,BL,Basel-Landschaft,13,47.45176,7.702414,2,2,,0,,,0.7,,0,,,,,,,,5.0,0.0
72,2020-04-01 12:03:37,2020-03-05 02:00:00,,BL,Basel-Landschaft,13,47.45176,7.702414,6,6,,0,,,2.09,,0,,,,,,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/medienmitteilungen/neuer-coronavirus-covid-19-sechs-bestaetigte-faelle-im-kanton-basel-landschaft,3.154649,0.0
85,2020-04-01 12:03:37,2020-03-06 02:00:00,,BL,Basel-Landschaft,13,47.45176,7.702414,6,6,,0,,,2.09,,0,,,,,,,,3.154649,0.0
97,2020-04-01 12:03:37,2020-03-07 02:00:00,,BL,Basel-Landschaft,13,47.45176,7.702414,15,15,,0,,,5.23,,0,,,,,,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/medienmitteilungen/update-15-bestaetigte-faelle-in-basel-landschaft,1.720051,0.0
104,2020-04-01 12:03:37,2020-03-08 02:00:00,,BL,Basel-Landschaft,13,47.45176,7.702414,19,19,,0,,,6.62,,0,,1,,,,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/medienmitteilungen/patient-im-kantonsspital-baselland-stirbt-an-den-folgen-einer-coronavirus-infektion,1.539443,0.0
116,2020-04-01 12:03:37,2020-03-09 02:00:00,,BL,Basel-Landschaft,13,47.45176,7.702414,20,20,,0,,,6.97,,0,,1,,,,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/medienmitteilungen/update-xx-bestaetigte-faelle-in-basel-landschaft,1.50515,0.0
127,2020-04-01 12:03:37,2020-03-10 02:00:00,,BL,Basel-Landschaft,13,47.45176,7.702414,22,22,,0,,,7.67,,0,,1,,,,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/medienmitteilungen/update,2.667422,0.0
137,2020-04-01 12:03:37,2020-03-11 02:00:00,,BL,Basel-Landschaft,13,47.45176,7.702414,26,26,,0,,,9.06,,0,,2,,,,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/medienmitteilungen/update-26-bestaetigte-faelle-in-basel-landschaft-1,2.363533,0.0
150,2020-04-01 12:03:37,2020-03-12 02:00:00,,BL,Basel-Landschaft,13,47.45176,7.702414,26,26,,0,,,9.06,,0,,2,,,,,,6.300807,0.0
163,2020-04-01 12:03:37,2020-03-13 02:00:00,,BL,Basel-Landschaft,13,47.45176,7.702414,42,42,,0,,,14.63,,0,,2,,,,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/medienmitteilungen/update-26-bestaetigte-faelle-in-basel-landschaft-2,4.36914,5.0
176,2020-04-01 12:03:37,2020-03-14 02:00:00,,BL,Basel-Landschaft,13,47.45176,7.702414,47,47,,0,,,16.38,,0,,2,,,,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/medienmitteilungen/update-47-bestaetigte-faelle-in-basel-landschaft,4.056266,5.0
187,2020-04-01 12:03:37,2020-03-15 02:00:00,,BL,Basel-Landschaft,13,47.45176,7.702414,54,54,,0,,,18.82,,0,,2,,,,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/medienmitteilungen/update-54-bestaetigte-faelle-in-basel-landschaft,3.859645,5.0
199,2020-04-01 12:03:37,2020-03-16 02:00:00,,BL,Basel-Landschaft,13,47.45176,7.702414,76,76,,0,,,26.48,,0,,2,,,,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/medienmitteilungen/update-67-bestaetigte-faelle-in-basel-landschaft,3.231043,
212,2020-04-01 12:03:37,2020-03-17 02:00:00,,BL,Basel-Landschaft,13,47.45176,7.702414,89,89,,0,,,31.01,,0,,2,,,,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/medienmitteilungen/update-89-bestaetigte-faelle-in-basel-landschaft,2.816435,
228,2020-04-01 12:03:37,2020-03-18 02:00:00,,BL,Basel-Landschaft,13,47.45176,7.702414,116,116,,0,,,40.42,,0,,2,,,,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/medienmitteilungen/update-116-bestaetigte-faelle-in-basel-landschaft,3.411424,
247,2020-04-01 12:03:37,2020-03-19 02:00:00,,BL,Basel-Landschaft,13,47.45176,7.702414,134,134,,0,,,46.69,,0,,2,,,,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/medienmitteilungen/update-131-bestaetigte-faelle-in-basel-landschaft,3.307971,
264,2020-04-01 12:03:37,2020-03-20 02:00:00,,BL,Basel-Landschaft,13,47.45176,7.702414,184,184,,0,,,64.11,,0,,3,,,,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/medienmitteilungen/update-170-bestaetigte-faelle-in-basel-landschaft,2.826976,8.547556
286,2020-04-01 12:03:37,2020-03-21 13:00:00,,BL,Basel-Landschaft,13,47.45176,7.702414,282,282,,0,,,98.26,,0,,3,,,,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/medienmitteilungen/update-282-bestaetigte-faelle-in-basel-landschaft,2.643232,8.547556
302,2020-04-01 12:03:37,2020-03-22 13:00:00,,BL,Basel-Landschaft,13,47.45176,7.702414,289,289,,0,,,100.7,,0,,3,,,,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/medienmitteilungen/update-289-bestaetigte-faelle-in-basel-landschaft,2.942575,8.547556
320,2020-04-01 12:03:37,2020-03-23 13:00:00,,BL,Basel-Landschaft,13,47.45176,7.702414,302,302,,0,,,105.23,,0,,3,,,,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/medienmitteilungen/update-289-bestaetigte-faelle-in-basel-landschaft-1,3.622076,8.547556
344,2020-04-01 12:03:37,2020-03-24 14:30:00,,BL,Basel-Landschaft,13,47.45176,7.702414,306,306,,0,,,106.62,,0,,4,,,,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,4.1971,5.0
369,2020-04-01 12:03:37,2020-03-25 13:00:00,,BL,Basel-Landschaft,13,47.45176,7.702414,341,341,,0,,,118.82,,0,,5,,,,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,5.617561,6.784577
