,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,new_positive_cases,new_deaths,total_hospitalized,intensive_care,total_currently_positive_per_100k,ncumul_ICU_intub,deaths_per_100k,released,deaths,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect,source,doubling_time_total_positive,doubling_time_fatalities
4,2020-04-14 18:04:22,2020-02-27 18:17:00,,BS,Basel-Stadt,12,47.564869,7.615259,1,1,,0,0,,,0.52,0,,,,,1.0,,,,,,https://www.coronavirus.bs.ch/nm/2020-coronavirus-erster-positiver-fall-in-basel-stadt-zweiter-positiv-getesteter-ausserkantonaler-fall-gd.html,0.0,0.0
12,2020-04-14 18:04:22,2020-02-28 09:15:00,,BS,Basel-Stadt,12,47.564869,7.615259,1,1,,0,0,,,0.52,0,,,,,1.0,,,,,,https://twitter.com/BR_Sprecher/status/1233316679863631873?s=20,0.0,0.0
18,2020-04-14 18:04:22,2020-02-29 14:23:00,,BS,Basel-Stadt,12,47.564869,7.615259,1,1,,0,0,,,0.52,0,,,,,1.0,,,,,,https://twitter.com/BAG_OFSP_UFSP/status/1233759578241863681?s=20,0.0,0.0
26,2020-04-14 18:04:22,2020-03-01 16:29:00,,BS,Basel-Stadt,12,47.564869,7.615259,1,1,,0,0,,,0.52,0,,,,,1.0,,,,,,https://www.coronavirus.bs.ch/nm/2020-coronavirus-anzahl-der-getesteten-faelle-und-zwischenstand-kita-riehen-gd.html,0.0,0.0
38,2020-04-14 18:04:22,2020-03-02 16:15:00,235,BS,Basel-Stadt,12,47.564869,7.615259,1,1,,0,0,,,0.52,0,,,,,3.0,,,,,,https://www.coronavirus.bs.ch/nm/2020-coronavirus-zwei-neue-positive-faelle-in-basel-stadt-gd.html,0.0,0.0
49,2020-04-14 18:04:22,2020-03-03 16:30:00,235,BS,Basel-Stadt,12,47.564869,7.615259,3,3,,0,0,,,1.55,0,,,,,3.0,,,,,,https://twitter.com/BAG_OFSP_UFSP/status/1234880556095213569?s=20,3.154649,0.0
63,2020-04-14 18:04:22,2020-03-04 16:20:00,235,BS,Basel-Stadt,12,47.564869,7.615259,3,3,,0,0,,,1.55,0,,,,,3.0,,,,,,https://twitter.com/BAG_OFSP_UFSP/status/1235240377134862336?s=20,3.154649,0.0
79,2020-04-14 18:04:22,2020-03-05 16:15:00,235,BS,Basel-Stadt,12,47.564869,7.615259,8,8,,0,0,1,,4.13,0,,,,,3.0,,,,,,https://www.coronavirus.bs.ch/nm/2020-coronavirus-fuenf-neue-positive-faelle-in-basel-stadt-gd.html,1.666667,0.0
93,2020-04-14 18:04:22,2020-03-06 13:00:00,235,BS,Basel-Stadt,12,47.564869,7.615259,15,15,,0,0,1,,7.74,0,,,,,3.0,,,,,,https://twitter.com/BAG_OFSP_UFSP/status/1235934884167852035?s=20,1.27979,0.0
106,2020-04-14 18:04:22,2020-03-07 11:00:00,235,BS,Basel-Stadt,12,47.564869,7.615259,21,21,,0,0,1,,10.83,0,,,,,3.0,,,,,,https://twitter.com/BAG_OFSP_UFSP/status/1236249864473894914?s=20,1.138351,0.0
114,2020-04-14 18:04:22,2020-03-08 11:00:00,235,BS,Basel-Stadt,12,47.564869,7.615259,24,24,,0,0,1,,12.38,0,,,,,3.0,,,,,,https://twitter.com/BAG_OFSP_UFSP/status/1236609191831384064?s=20,1.666667,0.0
127,2020-04-14 18:04:22,2020-03-09 11:00:00,235,BS,Basel-Stadt,12,47.564869,7.615259,28,28,,0,0,1,,14.44,0,,,,,3.0,,,,,,https://twitter.com/BAG_OFSP_UFSP/status/1236973685602426881?s=20,1.551642,0.0
139,2020-04-14 18:04:22,2020-03-10 11:00:00,235,BS,Basel-Stadt,12,47.564869,7.615259,33,33,,0,0,1,,17.02,0,,,,,3.0,,,,,,https://twitter.com/BAG_OFSP_UFSP/status/1237336196772175873?s=20,2.445712,0.0
150,2020-04-14 18:04:22,2020-03-11 11:00:00,235,BS,Basel-Stadt,12,47.564869,7.615259,49,49,,0,0,13,2,25.27,0,,4,,,3.0,,,,,,https://www.coronavirus.bs.ch/nm/2020-coronavirus-ende-der-quarantaenemassnahmen-im-fall-kita-riehen-gd.html,2.92771,0.0
164,2020-04-14 18:04:22,2020-03-12 11:00:00,235,BS,Basel-Stadt,12,47.564869,7.615259,73,73,,0,0,13,2,37.65,0,0.516,4,1,,3.0,,,,,,https://twitter.com/BAG_OFSP_UFSP/status/1238073089902235648?s=20 https://www.coronavirus.bs.ch/nm/2020-coronavirus-erster-todesfall-im-kanton-basel-stadt-gd.html,2.78163,0.0
178,2020-04-14 18:04:22,2020-03-13 11:30:00,235,BS,Basel-Stadt,12,47.564869,7.615259,92,92,,0,0,13,2,47.45,0,0.516,4,1,,3.0,,,,,,https://twitter.com/BAG_OFSP_UFSP/status/1238430659762364417?s=20,2.579182,0.0
192,2020-04-14 18:04:22,2020-03-14 10:27:00,235,BS,Basel-Stadt,12,47.564869,7.615259,100,100,,0,0,13,2,51.57,0,0.516,4,1,,3.0,,,,,,https://twitter.com/BAG_OFSP_UFSP/status/1238773726423941127?s=20,2.722568,0.0
219,2020-04-14 18:04:22,2020-03-16 11:00:00,235,BS,Basel-Stadt,12,47.564869,7.615259,144,144,,0,0,13,2,74.27,0,2.063,4,4,,126.0,,,,,,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-144-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,2.352353,0.0
233,2020-04-14 18:04:22,2020-03-17 11:00:00,235,BS,Basel-Stadt,12,47.564869,7.615259,165,165,,0,0,30,2,85.1,0,2.063,25,4,,145.0,,,,,,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-165-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,2.854513,0.0
250,2020-04-14 18:04:22,2020-03-18 10:15:00,235,BS,Basel-Stadt,12,47.564869,7.615259,182,182,,0,0,40,2,93.86,0,2.063,36,4,,164.0,,,,,,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-182-bestaetigte-faelle-im-kanton-basel-stadt-treffen-mit-allen-spitaelern-gd.html,3.793713,2.5
270,2020-04-14 18:04:22,2020-03-19 10:00:00,235,BS,Basel-Stadt,12,47.564869,7.615259,222,222,,0,0,40,2,114.49,0,2.063,44,4,,199.0,,,,,,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-222-bestaetigte-faelle-basel-stadt-trifft-gemeinsam-mit-den-spitaelern-vorkehrungen-fuer-intensiv--und-beatmungskapazitaeten-gd.html,3.934363,2.5
288,2020-04-14 18:04:22,2020-03-20 09:00:00,235,BS,Basel-Stadt,12,47.564869,7.615259,272,272,,0,0,45,2,140.28,0,2.063,46,4,,232.0,,,,,,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-272-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,3.463547,2.5
310,2020-04-14 18:04:22,2020-03-21 09:00:00,235,BS,Basel-Stadt,12,47.564869,7.615259,299,299,,0,0,46,2,154.2,0,2.579,57,5,,242.0,,,,,,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-299-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,4.743488,15.531419
326,2020-04-14 18:04:22,2020-03-22 09:30:00,235,BS,Basel-Stadt,12,47.564869,7.615259,358,358,,0,0,50,2,184.63,0,2.579,73,5,,265.0,,,,,,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-358-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,4.474299,15.531419
344,2020-04-14 18:04:22,2020-03-23 09:00:00,235,BS,Basel-Stadt,12,47.564869,7.615259,376,376,,0,0,56,2,193.91,0,2.579,78,5,,276.0,,,,,,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-376-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,4.776488,15.531419
368,2020-04-14 18:04:22,2020-03-24 08:00:00,235,BS,Basel-Stadt,12,47.564869,7.615259,414,414,,0,0,58,2,213.51,0,2.579,105,5,,291.0,,,,,,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-414-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,5.561295,15.531419
393,2020-04-14 18:04:22,2020-03-25 09:00:00,235,BS,Basel-Stadt,12,47.564869,7.615259,466,466,,0,0,58,2,240.33,0,4.126,128,8,,307.0,,,,,,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-466-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,6.437299,5.0
