,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
4,2020-05-02 11:02:58,2020-02-27 18:17:00,,BS,Basel-Stadt,12,47.564869,7.615259,1,1,0,,,0.52,,,0,,,1.0,,,,,0,0,https://www.coronavirus.bs.ch/nm/2020-coronavirus-erster-positiver-fall-in-basel-stadt-zweiter-positiv-getesteter-ausserkantonaler-fall-gd.html,0.0,0.0
13,2020-05-02 11:02:58,2020-02-28 09:15:00,,BS,Basel-Stadt,12,47.564869,7.615259,1,1,0,,,0.52,,,0,,,1.0,,,,,0,0,https://twitter.com/BR_Sprecher/status/1233316679863631873?s=20,0.0,0.0
21,2020-05-02 11:02:58,2020-02-29 14:23:00,,BS,Basel-Stadt,12,47.564869,7.615259,1,1,0,,,0.52,,,0,,,1.0,,,,,0,0,https://twitter.com/BAG_OFSP_UFSP/status/1233759578241863681?s=20,0.0,0.0
31,2020-05-02 11:02:58,2020-03-01 16:29:00,,BS,Basel-Stadt,12,47.564869,7.615259,1,1,0,,,0.52,,,0,,,1.0,,,,,0,0,https://www.coronavirus.bs.ch/nm/2020-coronavirus-anzahl-der-getesteten-faelle-und-zwischenstand-kita-riehen-gd.html,0.0,0.0
44,2020-05-02 11:02:58,2020-03-02 16:15:00,235,BS,Basel-Stadt,12,47.564869,7.615259,1,1,0,,,0.52,,,0,,,3.0,,,,,0,0,https://www.coronavirus.bs.ch/nm/2020-coronavirus-zwei-neue-positive-faelle-in-basel-stadt-gd.html,0.0,0.0
57,2020-05-02 11:02:58,2020-03-03 16:30:00,235,BS,Basel-Stadt,12,47.564869,7.615259,3,3,0,,,1.55,,,0,,,3.0,,,,,2,0,https://twitter.com/BAG_OFSP_UFSP/status/1234880556095213569?s=20,3.154649,0.0
71,2020-05-02 11:02:58,2020-03-04 16:20:00,235,BS,Basel-Stadt,12,47.564869,7.615259,3,3,0,,,1.55,,,0,,,3.0,,,,,0,0,https://twitter.com/BAG_OFSP_UFSP/status/1235240377134862336?s=20,3.154649,0.0
88,2020-05-02 11:02:58,2020-03-05 16:15:00,235,BS,Basel-Stadt,12,47.564869,7.615259,8,8,0,1,,4.13,,,0,,,3.0,,,,,5,0,https://www.coronavirus.bs.ch/nm/2020-coronavirus-fuenf-neue-positive-faelle-in-basel-stadt-gd.html,1.666667,0.0
102,2020-05-02 11:02:58,2020-03-06 13:00:00,235,BS,Basel-Stadt,12,47.564869,7.615259,15,15,0,1,,7.74,,,0,,,3.0,,,,,7,0,https://twitter.com/BAG_OFSP_UFSP/status/1235934884167852035?s=20,1.27979,0.0
116,2020-05-02 11:02:58,2020-03-07 11:00:00,235,BS,Basel-Stadt,12,47.564869,7.615259,21,21,0,1,,10.83,,,0,,,3.0,,,,,6,0,https://twitter.com/BAG_OFSP_UFSP/status/1236249864473894914?s=20,1.138351,0.0
