,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,total_hospitalized,new_positive_cases,intensive_care,ncumul_vent,total_currently_positive_per_100k,deaths_per_100k,ncumul_ICU_intub,released,recovered,deaths,pos_tests_1,ncumul_confirmed_non_resident,ninst_hosp_non_resident,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect,source,doubling_time_total_positive,doubling_time_fatalities
4,2020-04-06 01:03:30,2020-02-27 18:17:00,,BS,Basel-Stadt,12,47.564869,7.615259,1,1,,0,,,0.52,,0,,,,,1.0,,,,,https://www.coronavirus.bs.ch/nm/2020-coronavirus-erster-positiver-fall-in-basel-stadt-zweiter-positiv-getesteter-ausserkantonaler-fall-gd.html,0.0,0.0
12,2020-04-06 01:03:30,2020-02-28 09:15:00,,BS,Basel-Stadt,12,47.564869,7.615259,1,1,,0,,,0.52,,0,,,,,1.0,,,,,https://twitter.com/BR_Sprecher/status/1233316679863631873?s=20,0.0,0.0
19,2020-04-06 01:03:30,2020-02-29 14:23:00,,BS,Basel-Stadt,12,47.564869,7.615259,1,1,,0,,,0.52,,0,,,,,1.0,,,,,https://twitter.com/BAG_OFSP_UFSP/status/1233759578241863681?s=20,0.0,0.0
26,2020-04-06 01:03:30,2020-03-01 16:29:00,,BS,Basel-Stadt,12,47.564869,7.615259,1,1,,0,,,0.52,,0,,,,,1.0,,,,,https://www.coronavirus.bs.ch/nm/2020-coronavirus-anzahl-der-getesteten-faelle-und-zwischenstand-kita-riehen-gd.html,0.0,0.0
37,2020-04-06 01:03:30,2020-03-02 16:15:00,235,BS,Basel-Stadt,12,47.564869,7.615259,1,1,,0,,,0.52,,0,,,,,3.0,,,,,https://www.coronavirus.bs.ch/nm/2020-coronavirus-zwei-neue-positive-faelle-in-basel-stadt-gd.html,0.0,0.0
48,2020-04-06 01:03:30,2020-03-03 16:30:00,235,BS,Basel-Stadt,12,47.564869,7.615259,3,3,,0,,,1.55,,0,,,,,3.0,,,,,https://twitter.com/BAG_OFSP_UFSP/status/1234880556095213569?s=20,3.154649,0.0
62,2020-04-06 01:03:30,2020-03-04 16:20:00,235,BS,Basel-Stadt,12,47.564869,7.615259,3,3,,0,,,1.55,,0,,,,,3.0,,,,,https://twitter.com/BAG_OFSP_UFSP/status/1235240377134862336?s=20,3.154649,0.0
77,2020-04-06 01:03:30,2020-03-05 16:15:00,235,BS,Basel-Stadt,12,47.564869,7.615259,8,8,1,0,,,4.13,,0,,,,,3.0,,,,,https://www.coronavirus.bs.ch/nm/2020-coronavirus-fuenf-neue-positive-faelle-in-basel-stadt-gd.html,1.666667,0.0
91,2020-04-06 01:03:30,2020-03-06 13:00:00,235,BS,Basel-Stadt,12,47.564869,7.615259,15,15,1,0,,,7.74,,0,,,,,3.0,,,,,https://twitter.com/BAG_OFSP_UFSP/status/1235934884167852035?s=20,1.27979,0.0
104,2020-04-06 01:03:30,2020-03-07 11:00:00,235,BS,Basel-Stadt,12,47.564869,7.615259,21,21,1,0,,,10.83,,0,,,,,3.0,,,,,https://twitter.com/BAG_OFSP_UFSP/status/1236249864473894914?s=20,1.138351,0.0
112,2020-04-06 01:03:30,2020-03-08 11:00:00,235,BS,Basel-Stadt,12,47.564869,7.615259,24,24,1,0,,,12.38,,0,,,,,3.0,,,,,https://twitter.com/BAG_OFSP_UFSP/status/1236609191831384064?s=20,1.666667,0.0
125,2020-04-06 01:03:30,2020-03-09 11:00:00,235,BS,Basel-Stadt,12,47.564869,7.615259,28,28,1,0,,,14.44,,0,,,,,3.0,,,,,https://twitter.com/BAG_OFSP_UFSP/status/1236973685602426881?s=20,1.551642,0.0
137,2020-04-06 01:03:30,2020-03-10 11:00:00,235,BS,Basel-Stadt,12,47.564869,7.615259,33,33,1,0,,,17.02,,0,,,,,3.0,,,,,https://twitter.com/BAG_OFSP_UFSP/status/1237336196772175873?s=20,2.445712,0.0
148,2020-04-06 01:03:30,2020-03-11 11:00:00,235,BS,Basel-Stadt,12,47.564869,7.615259,49,49,13,0,2,,25.27,,0,4,,,,3.0,,,,,https://www.coronavirus.bs.ch/nm/2020-coronavirus-ende-der-quarantaenemassnahmen-im-fall-kita-riehen-gd.html,2.92771,0.0
162,2020-04-06 01:03:30,2020-03-12 11:00:00,235,BS,Basel-Stadt,12,47.564869,7.615259,73,73,13,0,2,,37.65,0.516,0,4,,1,,3.0,,,,,https://twitter.com/BAG_OFSP_UFSP/status/1238073089902235648?s=20 https://www.coronavirus.bs.ch/nm/2020-coronavirus-erster-todesfall-im-kanton-basel-stadt-gd.html,2.78163,0.0
176,2020-04-06 01:03:30,2020-03-13 11:30:00,235,BS,Basel-Stadt,12,47.564869,7.615259,92,92,13,0,2,,47.45,0.516,0,4,,1,,3.0,,,,,https://twitter.com/BAG_OFSP_UFSP/status/1238430659762364417?s=20,2.579182,0.0
190,2020-04-06 01:03:30,2020-03-14 10:27:00,235,BS,Basel-Stadt,12,47.564869,7.615259,100,100,13,0,2,,51.57,0.516,0,4,,1,,3.0,,,,,https://twitter.com/BAG_OFSP_UFSP/status/1238773726423941127?s=20,2.722568,0.0
215,2020-04-06 01:03:30,2020-03-16 11:00:00,235,BS,Basel-Stadt,12,47.564869,7.615259,144,144,13,0,2,,74.27,2.063,0,4,,4,,126.0,,,,,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-144-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,2.352353,0.0
229,2020-04-06 01:03:30,2020-03-17 11:00:00,235,BS,Basel-Stadt,12,47.564869,7.615259,165,165,30,0,2,,85.1,2.063,0,25,,4,,145.0,,,,,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-165-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,2.854513,0.0
246,2020-04-06 01:03:30,2020-03-18 10:15:00,235,BS,Basel-Stadt,12,47.564869,7.615259,182,182,40,0,2,,93.86,2.063,0,36,,4,,164.0,,,,,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-182-bestaetigte-faelle-im-kanton-basel-stadt-treffen-mit-allen-spitaelern-gd.html,3.793713,2.5
