,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,current_isolated,current_quarantined,ncumul_confirmed_non_resident,current_hosp_non_resident,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF,TotalPosTests1,ninst_ICU_intub,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
38,2020-07-24 20:05:39,2020-02-27 02:00:00,3,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,,,0,,,,,,0,,,,,,,,,,,,0,0,https://www.regierung.li/media/attachments/83-verdachtsfaelle-negativ-getestet.pdf?t=637202562374055719,0.0,0.0
68,2020-07-24 20:05:39,2020-03-01 02:00:00,3,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,0,0,0,,,0.0,,,0,,,,,,,,,,,,0,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,0.0,0.0
83,2020-07-24 20:05:39,2020-03-02 02:00:00,3,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,0,0,0,,,0.0,,,0,,,,,,,,,,,,0,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,0.0,0.0
98,2020-07-24 20:05:39,2020-03-03 02:00:00,14,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,1,1,0,,,2.59,,,0,,,,,,,,,,,,1,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,0.0,0.0
113,2020-07-24 20:05:39,2020-03-04 02:00:00,16,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,1,1,0,,,2.59,,,0,,,,,,,,,,,,0,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,0.0,0.0
131,2020-07-24 20:05:39,2020-03-05 02:00:00,18,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,1,1,0,,,2.59,,,0,,,,,,,,,,,,0,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,0.0,0.0
147,2020-07-24 20:05:39,2020-03-06 02:00:00,22,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,1,1,0,,,2.59,,,0,,,,,,,,,,,,0,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,0.0,0.0
164,2020-07-24 20:05:39,2020-03-07 02:00:00,22,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,1,1,0,,,2.59,,,0,,,,,,,,,,,,0,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,0.0,0.0
178,2020-07-24 20:05:39,2020-03-08 02:00:00,22,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,1,1,0,,,2.59,,,0,,,,,,,,,,,,0,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,0.0
195,2020-07-24 20:05:39,2020-03-09 02:00:00,24,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,1,1,0,,,2.59,,,0,,,,,,,,,,,,0,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,0.0
210,2020-07-24 20:05:39,2020-03-10 02:00:00,37,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,1,1,0,,,2.59,,,0,,,,,,,,,,,,0,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,0.0
225,2020-07-24 20:05:39,2020-03-11 02:00:00,50,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,3,3,0,,,7.77,,1,0,,,,,,,,,,,,2,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,3.154649,0.0
244,2020-07-24 20:05:39,2020-03-12 02:00:00,57,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,4,4,0,,,10.36,,1,0,,,,,,,,,,,,1,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,2.5,0.0
264,2020-07-24 20:05:39,2020-03-13 02:00:00,57,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,5,5,0,,,12.95,,1,0,,,,,,,,,,,,1,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,2.153383,0.0
284,2020-07-24 20:05:39,2020-03-14 02:00:00,99,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,7,7,0,,,18.13,,1,0,,,,,,,,,,,,2,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,1.781036,0.0
300,2020-07-24 20:05:39,2020-03-15 02:00:00,99,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,7,7,0,,,18.13,,1,0,,,,,,,,,,,,0,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,1.781036,0.0
321,2020-07-24 20:05:39,2020-03-16 02:00:00,99,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,12,12,0,,,31.09,,1,0,,,,,,,,,,,,5,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,2.5,0.0
340,2020-07-24 20:05:39,2020-03-17 02:00:00,99,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,19,19,0,,,49.22,,1,0,,,,,,,,,,,,7,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,2.224271,0.0
