,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,total_hospitalized,new_positive_cases,intensive_care,ncumul_vent,total_currently_positive_per_100k,released,ncumul_ICU_intub,recovered,deaths,pos_tests_1,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect,source,doubling_time_total_positive,doubling_time_fatalities
5,2020-04-01 04:03:50,2020-02-27 02:00:00,3,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,,,,0,,,,,0,,,,,,,https://www.regierung.li/media/attachments/83-verdachtsfaelle-negativ-getestet.pdf?t=637202562374055719,0.0,0.0
47,2020-04-01 04:03:50,2020-03-03 02:00:00,14,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,,,,0,,,,,0,,,,,,,https://www.regierung.li/media/attachments/90-coronavirus.pdf?t=637202562374055719,0.0,0.0
60,2020-04-01 04:03:50,2020-03-04 02:00:00,16,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,1,1,,0,,,2.59,,0,,,,,,,https://www.regierung.li/media/attachments/97-coronavirus.pdf?t=637202562374055719,0.0,0.0
74,2020-04-01 04:03:50,2020-03-05 02:00:00,18,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,1,1,,0,,,2.59,,0,,,,,,,https://www.regierung.li/media/attachments/100-coronavirus-18-verdachtsfaelle-0305.pdf?t=637202562374055719,0.0,0.0
87,2020-04-01 04:03:50,2020-03-06 02:00:00,22,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,1,1,,0,,,2.59,,0,,,,,,,https://www.regierung.li/media/attachments/104-coronavirus-vorsicht.pdf?t=637202562374055719,0.0,0.0
118,2020-04-01 04:03:50,2020-03-09 02:00:00,24,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,1,1,,0,,,2.59,,0,,,,,,,https://www.regierung.li/media/attachments/106-coronavirus-anpassung-massnahmen.pdf?t=637202562374055719,0.0,0.0
129,2020-04-01 04:03:50,2020-03-10 02:00:00,37,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,1,1,,0,,,2.59,,0,,,,,,,https://www.regierung.li/media/attachments/110-corona-0310.pdf?t=637202562374055719,0.0,0.0
139,2020-04-01 04:03:50,2020-03-11 02:00:00,50,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,3,3,,0,,,7.77,1,0,,,,,,,https://www.regierung.li/media/attachments/112-drei-personen-infiziert.pdf?t=637202562374055719,3.154649,0.0
152,2020-04-01 04:03:50,2020-03-12 02:00:00,57,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,3,3,,0,,,7.77,1,0,,,,,,,https://www.regierung.li/media/attachments/114-hallenbaeder-geschlossen-0312.pdf?t=637202562374055719,3.154649,0.0
178,2020-04-01 04:03:50,2020-03-14 02:00:00,99,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,3,3,,0,,,7.77,1,0,,,,,,,https://www.regierung.li/media/attachments/118-corona-rueckkehrer-skiferien-0314.pdf?t=637202562374055719,3.154649,0.0
188,2020-04-01 04:03:50,2020-03-15 02:00:00,99,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,7,7,,0,,,18.13,1,0,,,,,,,https://www.regierung.li/media/attachments/119-corona-massnahmen-verschaerft-0315.pdf?t=637202562374055719,1.781036,0.0
214,2020-04-01 04:03:50,2020-03-17 02:00:00,99,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,19,19,,0,,,49.22,1,0,,,,,,,https://www.regierung.li/media/attachments/126-corona-generelles-veranstaltungsverbot-weitere-schliessungen.pdf?t=637202562374055719,1.177045,0.0
230,2020-04-01 04:03:50,2020-03-18 02:00:00,99,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,28,28,,0,,,72.54,1,0,,,,,,,https://www.regierung.li/media/attachments/131-corona-hotline-0318.pdf?t=637202562374055719,1.551642,0.0
266,2020-04-01 04:03:50,2020-03-20 02:00:00,99,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,37,37,,0,,,95.85,1,0,,,,,,,https://www.regierung.li/media/attachments/136-soziale-kontakte-reduktion-corona.pdf?t=637203388043363286,1.379504,0.0
288,2020-04-01 04:03:50,2020-03-21 02:00:00,99,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,44,44,,0,,,113.99,1,0,,,,,,,https://www.regierung.li/media/attachments/138-corona-starke-zunahme-0321.pdf?t=637204593432337675,1.290499,0.0
304,2020-04-01 04:03:50,2020-03-22 02:00:00,99,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,46,46,,0,,,119.17,1,0,,,,,,,https://www.regierung.li/media/attachments/139-46-faelle-0322.pdf?t=637204971345932209,1.840802,0.0
322,2020-04-01 04:03:50,2020-03-23 17:00:00,99,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,51,51,,0,,,132.12,1,0,,,,,,,https://www.regierung.li/media/attachments/140-corona-regierung-0323.pdf?t=637205847493377066,3.510009,0.0
346,2020-04-01 04:03:50,2020-03-24 02:00:00,99,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,51,51,,0,,,132.12,1,0,,,,,,,https://www.regierung.li/media/attachments/143-coronavirus-praesenz-fernunterricht.pdf?t=637207680400073990,5.779876,0.0
371,2020-04-01 04:03:50,2020-03-25 02:00:00,99,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,53,53,,0,,,137.31,1,0,,,,,,,https://www.regierung.li/media/attachments/145-drive-trouhg-anlage-corona.pdf?t=637207634421649200,9.643814,0.0
397,2020-04-01 04:03:50,2020-03-26 02:00:00,900,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,56,56,,0,,,145.08,1,0,,,,,,,https://www.regierung.li/media/attachments/151-900-personen-getestet.pdf?t=637208497707275503,14.370983,0.0
424,2020-04-01 04:03:50,2020-03-27 02:00:00,900,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,60,60,,0,,,155.44,1,0,,,,,,,https://www.regierung.li/media/attachments/152-regierung-bedankt-sich.pdf?t=637209361840426241,13.043638,0.0
449,2020-04-01 04:03:50,2020-03-28 02:00:00,900,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,61,61,,0,,,158.03,1,0,,,,,,,https://www.regierung.li/de/mitteilungen/223346/?typ=news,19.356438,0.0
471,2020-04-01 04:03:50,2020-03-29 01:00:00,900,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,62,62,,0,,,160.62,1,0,,,,,,,https://www.regierung.li/de/mitteilungen/223347/?typ=news,17.744908,0.0
494,2020-04-01 04:03:50,2020-03-30 01:00:00,900,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,64,64,,0,,,165.8,1,0,,,,,,,https://www.regierung.li/de/mitteilungen/223349/?typ=newss,18.376979,0.0
520,2020-04-01 04:03:50,2020-03-31 01:00:00,900,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,68,68,,0,,,176.17,1,0,,,,,,,https://www.regierung.li/media/attachments/160-coronavirus-68-personen-positiv.pdf?t=637212737830081294,17.850263,0.0
