,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,new_positive_cases,new_deaths,total_hospitalized,intensive_care,total_currently_positive_per_100k,ncumul_ICU_intub,deaths_per_100k,released,deaths,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect,source,doubling_time_total_positive,doubling_time_fatalities
5,2020-04-15 22:03:11,2020-02-27 02:00:00,3,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,,,,0,0,,,,0,,,,,,,,,,,https://www.regierung.li/media/attachments/83-verdachtsfaelle-negativ-getestet.pdf?t=637202562374055719,0.0,0.0
56,2020-04-15 22:03:11,2020-03-03 02:00:00,14,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,,,,0,0,,,,0,,,,,,,,,,,https://www.regierung.li/media/attachments/90-coronavirus.pdf?t=637202562374055719,0.0,0.0
70,2020-04-15 22:03:11,2020-03-04 02:00:00,16,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,1,1,,0,0,,,2.59,0,,,,,,,,,,,https://www.regierung.li/media/attachments/97-coronavirus.pdf?t=637202562374055719,0.0,0.0
86,2020-04-15 22:03:11,2020-03-05 02:00:00,18,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,1,1,,0,0,,,2.59,0,,,,,,,,,,,https://www.regierung.li/media/attachments/100-coronavirus-18-verdachtsfaelle-0305.pdf?t=637202562374055719,0.0,0.0
100,2020-04-15 22:03:11,2020-03-06 02:00:00,22,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,1,1,,0,0,,,2.59,0,,,,,,,,,,,https://www.regierung.li/media/attachments/104-coronavirus-vorsicht.pdf?t=637202562374055719,0.0,0.0
134,2020-04-15 22:03:11,2020-03-09 02:00:00,24,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,1,1,,0,0,,,2.59,0,,,,,,,,,,,https://www.regierung.li/media/attachments/106-coronavirus-anpassung-massnahmen.pdf?t=637202562374055719,0.0,0.0
146,2020-04-15 22:03:11,2020-03-10 02:00:00,37,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,1,1,,0,0,,,2.59,0,,,,,,,,,,,https://www.regierung.li/media/attachments/110-corona-0310.pdf?t=637202562374055719,0.0,0.0
157,2020-04-15 22:03:11,2020-03-11 02:00:00,50,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,3,3,,0,0,,,7.77,0,,1,,,,,,,,,https://www.regierung.li/media/attachments/112-drei-personen-infiziert.pdf?t=637202562374055719,3.154649,0.0
171,2020-04-15 22:03:11,2020-03-12 02:00:00,57,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,3,3,,0,0,,,7.77,0,,1,,,,,,,,,https://www.regierung.li/media/attachments/114-hallenbaeder-geschlossen-0312.pdf?t=637202562374055719,3.154649,0.0
199,2020-04-15 22:03:11,2020-03-14 02:00:00,99,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,3,3,,0,0,,,7.77,0,,1,,,,,,,,,https://www.regierung.li/media/attachments/118-corona-rueckkehrer-skiferien-0314.pdf?t=637202562374055719,3.154649,0.0
