,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
32,2020-04-30 15:03:29,2020-03-01 02:00:00,30,FR,Fribourg,10,46.718391,7.074008,1,1,0,,,0.32,,,0,,,,,,,,0,0,https://www.fr.ch/sites/default/files/2020-03/200301_commd_dsas_covid_cas_fr.pdf,0.0,0.0
45,2020-04-30 15:03:29,2020-03-02 02:00:00,30,FR,Fribourg,10,46.718391,7.074008,2,2,0,,,0.63,,,0,,,,,,,,1,0,https://www.fr.ch/sites/default/files/2020-03/200302_CommD_DSAS_covid_cas%20FR.pdf,0.0,0.0
73,2020-04-30 15:03:29,2020-03-04 02:00:00,30,FR,Fribourg,10,46.718391,7.074008,4,4,0,,,1.27,,,0,,,,,,,,2,0,https://www.fr.ch/sites/default/files/2020-03/200304_CommD_DSAS_covid_cas%20FR.pdf,0.0,0.0
90,2020-04-30 15:03:29,2020-03-05 02:00:00,30,FR,Fribourg,10,46.718391,7.074008,6,6,0,,,1.9,,,0,,,,,,,,2,0,https://www.fr.ch/de/covid19/gesundheit/covid-19/coronavirus-entwicklungen-der-situation,0.0,0.0
127,2020-04-30 15:03:29,2020-03-08 02:00:00,30,FR,Fribourg,10,46.718391,7.074008,8,8,0,,,2.54,,,0,,,,,,,,2,0,https://www.fr.ch/de/covid19/gesundheit/covid-19/coronavirus-entwicklungen-der-situation,0.0,0.0
142,2020-04-30 15:03:29,2020-03-09 02:00:00,30,FR,Fribourg,10,46.718391,7.074008,11,11,0,,,3.49,,,0,,,,,,,,3,0,https://www.fr.ch/de/covid19/gesundheit/covid-19/coronavirus-entwicklungen-der-situation,1.445324,0.0
168,2020-04-30 15:03:29,2020-03-11 02:00:00,30,FR,Fribourg,10,46.718391,7.074008,16,16,0,,,5.08,0.0,,0,0,,,,,,,5,0,https://www.fr.ch/sites/default/files/2020-04/statistiques_situation_FR_3004.xlsx,1.666667,0.0
185,2020-04-30 15:03:29,2020-03-12 02:00:00,30,FR,Fribourg,10,46.718391,7.074008,22,22,0,,,6.98,0.0,,0,0,,,,,,,6,0,https://www.fr.ch/sites/default/files/2020-04/statistiques_situation_FR_3004.xlsx,2.03299,0.0
202,2020-04-30 15:03:29,2020-03-13 02:00:00,30,FR,Fribourg,10,46.718391,7.074008,29,29,0,,,9.2,0.0,,0,0,,,,,,,7,0,https://www.fr.ch/sites/default/files/2020-04/statistiques_situation_FR_3004.xlsx,2.199718,0.0
220,2020-04-30 15:03:29,2020-03-14 02:00:00,30,FR,Fribourg,10,46.718391,7.074008,36,36,0,,,11.42,0.0,,0,0,,,,,,,7,0,https://www.fr.ch/sites/default/files/2020-04/statistiques_situation_FR_3004.xlsx,2.304227,0.0
235,2020-04-30 15:03:29,2020-03-15 02:00:00,30,FR,Fribourg,10,46.718391,7.074008,40,40,0,,,12.69,0.0,,0,0,,,,,,,4,0,https://www.fr.ch/sites/default/files/2020-04/statistiques_situation_FR_3004.xlsx,2.684569,0.0
253,2020-04-30 15:03:29,2020-03-16 02:00:00,30,FR,Fribourg,10,46.718391,7.074008,45,45,0,,,14.28,0.0,,0,0,,,,,,,5,0,https://www.fr.ch/sites/default/files/2020-04/statistiques_situation_FR_3004.xlsx,3.351536,0.0
271,2020-04-30 15:03:29,2020-03-17 02:00:00,30,FR,Fribourg,10,46.718391,7.074008,59,59,0,,,18.72,0.0,,0,0,,,,,,,14,0,https://www.fr.ch/sites/default/files/2020-04/statistiques_situation_FR_3004.xlsx,3.513181,0.0
292,2020-04-30 15:03:29,2020-03-18 02:00:00,30,FR,Fribourg,10,46.718391,7.074008,86,86,0,11,5,27.29,0.0,,0,0,,,,,,,27,0,https://www.fr.ch/sites/default/files/2020-04/statistiques_situation_FR_3004.xlsx,3.188199,0.0
315,2020-04-30 15:03:29,2020-03-19 02:00:00,30,FR,Fribourg,10,46.718391,7.074008,111,111,1,12,5,35.23,0.317,,0,1,,,,,,,25,1,https://www.fr.ch/sites/default/files/2020-04/statistiques_situation_FR_3004.xlsx,3.077887,0.0
336,2020-04-30 15:03:29,2020-03-20 02:00:00,30,FR,Fribourg,10,46.718391,7.074008,145,145,8,20,6,46.02,0.317,,0,1,,,,,,,34,0,https://www.fr.ch/sites/default/files/2020-04/statistiques_situation_FR_3004.xlsx,2.691093,0.0
359,2020-04-30 15:03:29,2020-03-21 02:00:00,30,FR,Fribourg,10,46.718391,7.074008,167,167,8,28,6,53.0,0.635,,0,2,,,,,,,22,1,https://www.fr.ch/sites/default/files/2020-04/statistiques_situation_FR_3004.xlsx,2.642914,0.0
379,2020-04-30 15:03:29,2020-03-22 02:00:00,30,FR,Fribourg,10,46.718391,7.074008,202,202,4,32,8,64.11,0.952,,0,3,,,,,,,35,1,https://www.fr.ch/sites/default/files/2020-04/statistiques_situation_FR_3004.xlsx,2.816,0.0
400,2020-04-30 15:03:29,2020-03-23 02:00:00,30,FR,Fribourg,10,46.718391,7.074008,226,226,3,35,7,71.72,1.269,,0,4,,,,,,,24,1,https://www.fr.ch/sites/default/files/2020-04/statistiques_situation_FR_3004.xlsx,3.587021,0.0
426,2020-04-30 15:03:29,2020-03-24 02:00:00,30,FR,Fribourg,10,46.718391,7.074008,255,255,0,35,7,80.93,1.587,,0,5,,,,,,,29,1,https://www.fr.ch/sites/default/files/2020-04/statistiques_situation_FR_3004.xlsx,4.166883,2.153383
453,2020-04-30 15:03:29,2020-03-25 02:00:00,30,FR,Fribourg,10,46.718391,7.074008,293,293,4,39,7,92.99,1.904,,0,6,,,,,,,38,1,https://www.fr.ch/sites/default/files/2020-04/statistiques_situation_FR_3004.xlsx,4.926847,1.934264
479,2020-04-30 15:03:29,2020-03-26 02:00:00,30,FR,Fribourg,10,46.718391,7.074008,309,309,5,44,5,98.06,3.491,,0,11,,,,,,,16,5,https://www.fr.ch/sites/default/files/2020-04/statistiques_situation_FR_3004.xlsx,5.632161,2.03299
506,2020-04-30 15:03:29,2020-03-27 02:00:00,30,FR,Fribourg,10,46.718391,7.074008,369,369,6,50,8,117.11,4.443,,0,14,,,,,,,60,3,https://www.fr.ch/sites/default/files/2020-04/statistiques_situation_FR_3004.xlsx,5.751982,2.249828
532,2020-04-30 15:03:29,2020-03-28 02:00:00,30,FR,Fribourg,10,46.718391,7.074008,421,421,17,67,12,133.61,4.76,,0,15,,,,,,,52,1,https://www.fr.ch/sites/default/files/2020-04/statistiques_situation_FR_3004.xlsx,5.571046,2.62207
556,2020-04-30 15:03:29,2020-03-29 01:00:00,30,FR,Fribourg,10,46.718391,7.074008,442,442,9,76,13,140.27,4.76,,0,15,,,,,,,21,0,https://www.fr.ch/sites/default/files/2020-04/statistiques_situation_FR_3004.xlsx,6.300807,3.154649
582,2020-04-30 15:03:29,2020-03-30 01:00:00,30,FR,Fribourg,10,46.718391,7.074008,477,477,1,77,16,151.38,5.395,,0,17,,,,,,,35,2,https://www.fr.ch/sites/default/files/2020-04/statistiques_situation_FR_3004.xlsx,7.111479,3.327786
