,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,total_hospitalized,new_positive_cases,intensive_care,ncumul_vent,total_currently_positive_per_100k,deaths_per_100k,ncumul_ICU_intub,released,recovered,deaths,pos_tests_1,ncumul_confirmed_non_resident,ninst_hosp_non_resident,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect,source,doubling_time_total_positive,doubling_time_fatalities
27,2020-04-09 16:03:49,2020-03-01 02:00:00,30,FR,Fribourg,10,46.718391,7.074008,1,1,,0,,,0.32,,0,,,,,,,,,,https://www.fr.ch/sites/default/files/2020-03/200301_commd_dsas_covid_cas_fr.pdf,0.0,0.0
38,2020-04-09 16:03:49,2020-03-02 02:00:00,30,FR,Fribourg,10,46.718391,7.074008,2,2,,0,,,0.63,,0,,,,,,,,,,https://www.fr.ch/sites/default/files/2020-03/200302_CommD_DSAS_covid_cas%20FR.pdf,0.0,0.0
64,2020-04-09 16:03:49,2020-03-04 02:00:00,30,FR,Fribourg,10,46.718391,7.074008,4,4,,0,,,1.27,,0,,,,,,,,,,https://www.fr.ch/sites/default/files/2020-03/200304_CommD_DSAS_covid_cas%20FR.pdf,0.0,0.0
79,2020-04-09 16:03:49,2020-03-05 02:00:00,30,FR,Fribourg,10,46.718391,7.074008,6,6,,0,,,1.9,,0,,,,,,,,,,https://www.fr.ch/de/covid19/gesundheit/covid-19/coronavirus-entwicklungen-der-situation,0.0,0.0
113,2020-04-09 16:03:49,2020-03-08 02:00:00,30,FR,Fribourg,10,46.718391,7.074008,8,8,,0,,,2.54,,0,,,,,,,,,,https://www.fr.ch/de/covid19/gesundheit/covid-19/coronavirus-entwicklungen-der-situation,0.0,0.0
127,2020-04-09 16:03:49,2020-03-09 02:00:00,30,FR,Fribourg,10,46.718391,7.074008,11,11,,0,,,3.49,,0,,,,,,,,,,https://www.fr.ch/de/covid19/gesundheit/covid-19/coronavirus-entwicklungen-der-situation,1.445324,0.0
150,2020-04-09 16:03:49,2020-03-11 02:00:00,30,FR,Fribourg,10,46.718391,7.074008,16,16,,0,,,5.08,,0,,,,,,,,,,https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton,1.666667,0.0
164,2020-04-09 16:03:49,2020-03-12 02:00:00,30,FR,Fribourg,10,46.718391,7.074008,22,22,,0,,,6.98,,0,,,,,,,,,,https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton,2.03299,0.0
177,2020-04-09 16:03:49,2020-03-13 02:00:00,30,FR,Fribourg,10,46.718391,7.074008,29,29,,0,,,9.2,,0,,,,,,,,,,https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton,2.199718,0.0
192,2020-04-09 16:03:49,2020-03-14 02:00:00,30,FR,Fribourg,10,46.718391,7.074008,36,36,,0,,,11.42,,0,,,,,,,,,,https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton,2.304227,0.0
203,2020-04-09 16:03:49,2020-03-15 02:00:00,30,FR,Fribourg,10,46.718391,7.074008,40,40,,0,,,12.69,,0,,,,,,,,,,https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton,2.684569,0.0
216,2020-04-09 16:03:49,2020-03-16 02:00:00,30,FR,Fribourg,10,46.718391,7.074008,45,45,,0,,,14.28,,0,,,,,,,,,,https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton,3.351536,0.0
231,2020-04-09 16:03:49,2020-03-17 02:00:00,30,FR,Fribourg,10,46.718391,7.074008,59,59,,0,,,18.72,,0,,,,,,,,,,https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton,3.513181,0.0
248,2020-04-09 16:03:49,2020-03-18 16:00:00,30,FR,Fribourg,10,46.718391,7.074008,86,86,11,0,5,,27.29,0.317,0,,,1,,,,,,,https://www.fr.ch/de/sr/gesundheit/covid-19/covid-19-im-kanton-freiburg-ist-ein-erster-todesfall-zu-beklagen,3.188199,0.0
267,2020-04-09 16:03:49,2020-03-19 02:00:00,30,FR,Fribourg,10,46.718391,7.074008,111,111,12,0,5,,35.23,0.317,0,,,1,,,,,,,https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton,3.077887,0.0
286,2020-04-09 16:03:49,2020-03-20 02:00:00,30,FR,Fribourg,10,46.718391,7.074008,145,145,20,0,6,,46.02,0.317,0,,,1,,,,,,,https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton,2.691093,0.0
308,2020-04-09 16:03:49,2020-03-21 02:00:00,30,FR,Fribourg,10,46.718391,7.074008,167,167,28,0,6,,53.0,0.635,0,,,2,,,,,,,https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton,2.642914,0.0
324,2020-04-09 16:03:49,2020-03-22 02:00:00,30,FR,Fribourg,10,46.718391,7.074008,202,202,32,0,8,,64.11,0.952,0,,,3,,,,,,,https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton,2.816,0.0
342,2020-04-09 16:03:49,2020-03-23 02:00:00,30,FR,Fribourg,10,46.718391,7.074008,226,226,35,0,7,,71.72,1.269,0,,,4,,,,,,,https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton,3.587021,2.5
366,2020-04-09 16:03:49,2020-03-24 02:00:00,30,FR,Fribourg,10,46.718391,7.074008,255,255,35,0,7,,80.93,1.587,0,,,5,,,,,,,https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton,4.166883,2.153383
391,2020-04-09 16:03:49,2020-03-25 02:00:00,30,FR,Fribourg,10,46.718391,7.074008,293,293,39,0,7,,92.99,1.904,0,,,6,,,,,,,https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton,4.926847,1.934264
417,2020-04-09 16:03:49,2020-03-26 02:00:00,30,FR,Fribourg,10,46.718391,7.074008,309,309,44,0,5,,98.06,3.491,0,,,11,,,,,,,https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton,5.632161,2.03299
444,2020-04-09 16:03:49,2020-03-27 02:00:00,30,FR,Fribourg,10,46.718391,7.074008,369,369,50,0,8,,117.11,4.76,0,,,15,,,,,,,https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton,5.751982,2.153383
