,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
0,2020-04-23 19:03:16,2020-02-25 02:00:00,72,GE,Genève,25,46.220528,6.132935,0,0,0,0,0,0.0,0.0,,0,0,0,,,,,0.0,,0,0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0.0,0.0
2,2020-04-23 19:03:16,2020-02-26 02:00:00,178,GE,Genève,25,46.220528,6.132935,1,1,1,1,0,0.2,0.0,,0,0,0,,,,,0.0,,1,0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0.0,0.0
6,2020-04-23 19:03:16,2020-02-27 02:00:00,326,GE,Genève,25,46.220528,6.132935,1,1,0,1,0,0.2,0.0,,0,0,0,,,,,0.0,,0,0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0.0,0.0
14,2020-04-23 19:03:16,2020-02-28 02:00:00,534,GE,Genève,25,46.220528,6.132935,4,4,1,2,0,0.81,0.0,,0,0,0,,,,,0.0,,3,0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0.0,0.0
22,2020-04-23 19:03:16,2020-02-29 02:00:00,674,GE,Genève,25,46.220528,6.132935,6,6,1,3,0,1.21,0.0,,0,0,0,,,,,0.0,,2,0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0.0,0.0
33,2020-04-23 19:03:16,2020-03-01 02:00:00,783,GE,Genève,25,46.220528,6.132935,8,8,0,3,0,1.62,0.0,,0,0,0,,,,,0.0,,2,0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0.0,0.0
47,2020-04-23 19:03:16,2020-03-02 02:00:00,871,GE,Genève,25,46.220528,6.132935,8,8,0,3,0,1.62,0.0,,0,0,0,,,,,0.0,,0,0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,1.666667,0.0
60,2020-04-23 19:03:16,2020-03-03 02:00:00,980,GE,Genève,25,46.220528,6.132935,11,11,1,4,0,2.22,0.0,,0,0,0,,,,,0.0,,3,0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,1.445324,0.0
75,2020-04-23 19:03:16,2020-03-04 02:00:00,1087,GE,Genève,25,46.220528,6.132935,11,11,0,4,0,2.22,0.0,,0,0,0,,,,,0.0,,0,0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,3.425991,0.0
92,2020-04-23 19:03:16,2020-03-05 02:00:00,1152,GE,Genève,25,46.220528,6.132935,15,15,1,5,0,3.03,0.0,,0,0,0,,,,,0.0,,4,0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,3.782354,0.0
