,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,current_isolated,current_quarantined,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
0,2020-06-04 22:05:12,2020-02-25 02:00:00,73,GE,Genève,25,46.220528,6.132935,0,0,0,0,0,0.0,0.0,,0,0,0,,,,,,,0.0,0,0,https://www.ge.ch/document/20094/telecharger,0.0,0.0
2,2020-06-04 22:05:12,2020-02-26 02:00:00,178,GE,Genève,25,46.220528,6.132935,1,1,1,1,0,0.2,0.0,,0,0,0,,,,,,,0.0,1,0,https://www.ge.ch/document/20094/telecharger,0.0,0.0
6,2020-06-04 22:05:12,2020-02-27 02:00:00,329,GE,Genève,25,46.220528,6.132935,1,1,0,1,0,0.2,0.0,,0,0,0,,,,,,,0.0,0,0,https://www.ge.ch/document/20094/telecharger,0.0,0.0
14,2020-06-04 22:05:12,2020-02-28 02:00:00,540,GE,Genève,25,46.220528,6.132935,4,4,1,2,0,0.81,0.0,,0,0,0,,,,,,,0.0,3,0,https://www.ge.ch/document/20094/telecharger,0.0,0.0
22,2020-06-04 22:05:12,2020-02-29 02:00:00,682,GE,Genève,25,46.220528,6.132935,8,8,1,3,0,1.62,0.0,,0,0,0,,,,,,,0.0,4,0,https://www.ge.ch/document/20094/telecharger,0.0,0.0
33,2020-06-04 22:05:12,2020-03-01 02:00:00,784,GE,Genève,25,46.220528,6.132935,9,9,0,3,0,1.82,0.0,,0,0,0,,,,,,,0.0,1,0,https://www.ge.ch/document/20094/telecharger,0.0,0.0
46,2020-06-04 22:05:12,2020-03-02 02:00:00,872,GE,Genève,25,46.220528,6.132935,10,10,0,3,0,2.02,0.0,,0,0,0,,,,,,,0.0,1,0,https://www.ge.ch/document/20094/telecharger,1.50515,0.0
59,2020-06-04 22:05:12,2020-03-03 02:00:00,979,GE,Genève,25,46.220528,6.132935,13,13,1,4,0,2.63,0.0,,0,0,0,,,,,,,0.0,3,0,https://www.ge.ch/document/20094/telecharger,1.351191,0.0
74,2020-06-04 22:05:12,2020-03-04 02:00:00,1085,GE,Genève,25,46.220528,6.132935,14,14,0,4,0,2.83,0.0,,0,0,0,,,,,,,0.0,1,0,https://www.ge.ch/document/20094/telecharger,2.766474,0.0
91,2020-06-04 22:05:12,2020-03-05 02:00:00,1152,GE,Genève,25,46.220528,6.132935,17,17,1,5,0,3.43,0.0,,0,0,0,,,,,,,0.0,3,0,https://www.ge.ch/document/20094/telecharger,4.597858,0.0
