,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
0,2020-05-17 08:03:42,2020-02-25 02:00:00,73,GE,Genève,25,46.220528,6.132935,0,0,0,0,0,0.0,0.0,,0,0,0,,,,,0.0,0,0,https://www.ge.ch/document/20094/telecharger,0.0,0.0
2,2020-05-17 08:03:42,2020-02-26 02:00:00,178,GE,Genève,25,46.220528,6.132935,1,1,1,1,0,0.2,0.0,,0,0,0,,,,,0.0,1,0,https://www.ge.ch/document/20094/telecharger,0.0,0.0
6,2020-05-17 08:03:42,2020-02-27 02:00:00,329,GE,Genève,25,46.220528,6.132935,1,1,0,1,0,0.2,0.0,,0,0,0,,,,,0.0,0,0,https://www.ge.ch/document/20094/telecharger,0.0,0.0
14,2020-05-17 08:03:42,2020-02-28 02:00:00,540,GE,Genève,25,46.220528,6.132935,4,4,1,2,0,0.81,0.0,,0,0,0,,,,,0.0,3,0,https://www.ge.ch/document/20094/telecharger,0.0,0.0
22,2020-05-17 08:03:42,2020-02-29 02:00:00,682,GE,Genève,25,46.220528,6.132935,8,8,1,3,0,1.62,0.0,,0,0,0,,,,,0.0,4,0,https://www.ge.ch/document/20094/telecharger,0.0,0.0
33,2020-05-17 08:03:42,2020-03-01 02:00:00,784,GE,Genève,25,46.220528,6.132935,9,9,0,3,0,1.82,0.0,,0,0,0,,,,,0.0,1,0,https://www.ge.ch/document/20094/telecharger,0.0,0.0
46,2020-05-17 08:03:42,2020-03-02 02:00:00,872,GE,Genève,25,46.220528,6.132935,10,10,0,3,0,2.02,0.0,,0,0,0,,,,,0.0,1,0,https://www.ge.ch/document/20094/telecharger,1.50515,0.0
59,2020-05-17 08:03:42,2020-03-03 02:00:00,979,GE,Genève,25,46.220528,6.132935,13,13,1,4,0,2.63,0.0,,0,0,0,,,,,0.0,3,0,https://www.ge.ch/document/20094/telecharger,1.351191,0.0
74,2020-05-17 08:03:42,2020-03-04 02:00:00,1085,GE,Genève,25,46.220528,6.132935,14,14,0,4,0,2.83,0.0,,0,0,0,,,,,0.0,1,0,https://www.ge.ch/document/20094/telecharger,2.766474,0.0
91,2020-05-17 08:03:42,2020-03-05 02:00:00,1152,GE,Genève,25,46.220528,6.132935,17,17,1,5,0,3.43,0.0,,0,0,0,,,,,0.0,3,0,https://www.ge.ch/document/20094/telecharger,4.597858,0.0
105,2020-05-17 08:03:42,2020-03-06 02:00:00,1248,GE,Genève,25,46.220528,6.132935,25,25,2,7,0,5.05,0.0,,0,0,0,,,,,0.0,8,0,https://www.ge.ch/document/20094/telecharger,3.392289,0.0
119,2020-05-17 08:03:42,2020-03-07 02:00:00,1324,GE,Genève,25,46.220528,6.132935,38,38,0,7,0,7.67,0.0,,0,0,0,,,,,0.0,13,0,https://www.ge.ch/document/20094/telecharger,2.596055,0.0
131,2020-05-17 08:03:42,2020-03-08 02:00:00,1393,GE,Genève,25,46.220528,6.132935,40,40,2,9,0,8.08,0.0,,0,0,0,,,,,0.0,2,0,https://www.ge.ch/document/20094/telecharger,3.083587,0.0
146,2020-05-17 08:03:42,2020-03-09 02:00:00,1499,GE,Genève,25,46.220528,6.132935,56,56,4,13,3,11.31,0.0,,0,0,1,,,,,0.0,16,0,https://www.ge.ch/document/20094/telecharger,2.5,0.0
158,2020-05-17 08:03:42,2020-03-10 02:00:00,1678,GE,Genève,25,46.220528,6.132935,76,76,5,18,4,15.35,0.202,,0,1,1,,,,,0.0,20,1,https://www.ge.ch/document/20094/telecharger,2.314317,0.0
172,2020-05-17 08:03:42,2020-03-11 02:00:00,1928,GE,Genève,25,46.220528,6.132935,109,109,2,20,6,22.01,0.202,,0,1,4,,,,,0.0,33,0,https://www.ge.ch/document/20094/telecharger,2.353685,0.0
189,2020-05-17 08:03:42,2020-03-12 02:00:00,2306,GE,Genève,25,46.220528,6.132935,150,150,3,23,6,30.29,0.404,,0,2,4,,,,,0.0,41,1,https://www.ge.ch/document/20094/telecharger,2.524116,0.0
206,2020-05-17 08:03:42,2020-03-13 02:00:00,2752,GE,Genève,25,46.220528,6.132935,222,222,10,33,7,44.83,0.404,,0,2,5,,,,,0.0,72,0,https://www.ge.ch/document/20094/telecharger,2.022255,0.0
224,2020-05-17 08:03:42,2020-03-14 02:00:00,3377,GE,Genève,25,46.220528,6.132935,340,340,10,43,8,68.66,0.404,,0,2,5,,,,,2.0,118,0,https://www.ge.ch/document/20094/telecharger,1.921572,0.0
238,2020-05-17 08:03:42,2020-03-15 02:00:00,3733,GE,Genève,25,46.220528,6.132935,423,423,3,46,12,85.42,0.808,,0,4,8,,,,,2.0,83,2,https://www.ge.ch/document/20094/telecharger,2.018908,2.5
256,2020-05-17 08:03:42,2020-03-16 02:00:00,4248,GE,Genève,25,46.220528,6.132935,544,544,20,66,10,109.85,0.808,,0,4,9,,,,,4.0,121,0,https://www.ge.ch/document/20094/telecharger,2.155843,2.5
