,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,total_hospitalized,new_positive_cases,intensive_care,ncumul_vent,total_currently_positive_per_100k,deaths_per_100k,ncumul_ICU_intub,released,recovered,deaths,pos_tests_1,ncumul_confirmed_non_resident,ninst_hosp_non_resident,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect,source,doubling_time_total_positive,doubling_time_fatalities
0,2020-04-04 19:03:20,2020-02-25 02:00:00,72,GE,Genève,25,46.220528,6.132935,0,0,0,0,0,0,0.0,,0,,,,,,,0.0,0,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0.0,0.0
2,2020-04-04 19:03:20,2020-02-26 02:00:00,178,GE,Genève,25,46.220528,6.132935,1,1,1,0,0,0,0.2,,0,,,,,,,0.0,0,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0.0,0.0
6,2020-04-04 19:03:20,2020-02-27 02:00:00,326,GE,Genève,25,46.220528,6.132935,1,1,1,0,0,0,0.2,,0,,,,,,,0.0,0,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0.0,0.0
13,2020-04-04 19:03:20,2020-02-28 02:00:00,533,GE,Genève,25,46.220528,6.132935,3,3,2,0,0,0,0.61,,0,,,,,,,0.0,0,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0.0,0.0
20,2020-04-04 19:03:20,2020-02-29 02:00:00,673,GE,Genève,25,46.220528,6.132935,5,5,3,0,0,0,1.01,,0,,,,,,,0.0,0,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0.0,0.0
28,2020-04-04 19:03:20,2020-03-01 02:00:00,782,GE,Genève,25,46.220528,6.132935,7,7,3,0,0,0,1.41,,0,,,,,,,0.0,0,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0.0,0.0
39,2020-04-04 19:03:20,2020-03-02 02:00:00,870,GE,Genève,25,46.220528,6.132935,7,7,3,0,0,0,1.41,,0,,,,,,,0.0,0,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,1.781036,0.0
50,2020-04-04 19:03:20,2020-03-03 02:00:00,977,GE,Genève,25,46.220528,6.132935,9,9,4,0,0,0,1.82,,0,,,,,,,0.0,0,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,1.577324,0.0
65,2020-04-04 19:03:20,2020-03-04 02:00:00,1084,GE,Genève,25,46.220528,6.132935,9,9,4,0,0,0,1.82,,0,,,,,,,0.0,0,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,3.154649,0.0
80,2020-04-04 19:03:20,2020-03-05 02:00:00,1148,GE,Genève,25,46.220528,6.132935,13,13,5,0,0,0,2.63,,0,,,,,,,0.0,0,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,3.6271,0.0
93,2020-04-04 19:03:20,2020-03-06 02:00:00,1244,GE,Genève,25,46.220528,6.132935,17,17,7,0,0,0,3.43,,0,,,,,,,0.0,0,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,3.905921,0.0
105,2020-04-04 19:03:20,2020-03-07 02:00:00,1319,GE,Genève,25,46.220528,6.132935,26,26,7,0,0,0,5.25,,0,,,,,,,0.0,0,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,2.641192,0.0
114,2020-04-04 19:03:20,2020-03-08 02:00:00,1392,GE,Genève,25,46.220528,6.132935,35,35,9,0,0,0,7.07,,0,,,,,,,0.0,0,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,2.551856,0.0
128,2020-04-04 19:03:20,2020-03-09 02:00:00,1505,GE,Genève,25,46.220528,6.132935,44,44,13,0,3,1,8.89,0.202,0,,,1,,,,0.0,0,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,2.183877,0.0
139,2020-04-04 19:03:20,2020-03-10 02:00:00,1708,GE,Genève,25,46.220528,6.132935,68,68,18,0,4,1,13.73,0.404,0,,,2,,,,1.0,0,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,2.094659,0.0
151,2020-04-04 19:03:20,2020-03-11 02:00:00,1954,GE,Genève,25,46.220528,6.132935,79,79,20,0,6,4,15.95,0.404,0,,,2,,,,1.0,0,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,2.255994,0.0
165,2020-04-04 19:03:20,2020-03-12 02:00:00,2319,GE,Genève,25,46.220528,6.132935,108,108,23,0,6,4,21.81,0.404,0,,,2,,,,4.0,0,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,2.433744,0.0
178,2020-04-04 19:03:20,2020-03-13 02:00:00,2794,GE,Genève,25,46.220528,6.132935,173,173,33,0,7,5,34.94,0.404,0,,,2,,,,4.0,0,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,2.168873,0.0
193,2020-04-04 19:03:20,2020-03-14 02:00:00,3455,GE,Genève,25,46.220528,6.132935,282,282,43,0,8,5,56.95,0.404,0,,,2,,,,5.0,2,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,1.865588,5.0
204,2020-04-04 19:03:20,2020-03-15 02:00:00,3895,GE,Genève,25,46.220528,6.132935,372,372,46,0,12,8,75.12,0.808,0,,,4,,,,5.0,2,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,2.039405,5.0
217,2020-04-04 19:03:20,2020-03-16 02:00:00,4378,GE,Genève,25,46.220528,6.132935,472,472,66,0,10,9,95.32,0.808,0,,,4,,,,8.0,4,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,1.938839,5.0
232,2020-04-04 19:03:20,2020-03-17 02:00:00,5028,GE,Genève,25,46.220528,6.132935,619,619,75,0,19,17,125.0,0.808,0,,,4,,,,9.0,2,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,1.984987,5.0
249,2020-04-04 19:03:20,2020-03-18 02:00:00,5674,GE,Genève,25,46.220528,6.132935,751,751,78,0,20,17,151.66,1.212,0,,,6,,,,17.0,2,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,2.360672,3.154649
268,2020-04-04 19:03:20,2020-03-19 02:00:00,6398,GE,Genève,25,46.220528,6.132935,961,961,92,0,19,18,194.06,1.212,0,,,6,,,,17.0,5,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,2.826709,3.154649
287,2020-04-04 19:03:20,2020-03-20 02:00:00,6951,GE,Genève,25,46.220528,6.132935,1136,1136,109,0,22,21,229.4,1.616,0,,,8,,,,21.0,5,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,3.104456,5.0
309,2020-04-04 19:03:20,2020-03-21 02:00:00,7320,GE,Genève,25,46.220528,6.132935,1262,1262,145,0,25,24,254.85,1.817,0,,,9,,,,24.0,13,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,3.523973,4.273778
325,2020-04-04 19:03:20,2020-03-22 02:00:00,7579,GE,Genève,25,46.220528,6.132935,1417,1417,179,0,36,36,286.15,2.019,0,,,10,,,,36.0,6,4.0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,4.184701,3.782354
343,2020-04-04 19:03:20,2020-03-23 11:00:00,7915,GE,Genève,25,46.220528,6.132935,1509,1509,214,0,43,41,304.73,2.019,0,,,10,,,,41.0,11,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,4.966684,6.784577
367,2020-04-04 19:03:20,2020-03-24 11:00:00,8260,GE,Genève,25,46.220528,6.132935,1598,1598,238,0,41,41,322.7,2.625,0,103,,13,,,,41.0,21,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,6.815155,4.482386
392,2020-04-04 19:03:20,2020-03-25 11:00:00,8689,GE,Genève,25,46.220528,6.132935,1708,1708,258,0,50,48,344.91,3.231,0,122,,16,,,,48.0,18,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,8.498413,5.0
418,2020-04-04 19:03:20,2020-03-26 11:00:00,9193,GE,Genève,25,46.220528,6.132935,1902,1902,272,0,52,48,384.09,4.443,0,144,,22,,,,48.0,18,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,8.448724,3.877452
445,2020-04-04 19:03:20,2020-03-27 11:00:00,9640,GE,Genève,25,46.220528,6.132935,2051,2051,313,0,54,54,414.18,4.645,0,153,,23,,,,54.0,23,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,9.372287,4.161001
470,2020-04-04 19:03:20,2020-03-28 11:00:00,10305,GE,Genève,25,46.220528,6.132935,2277,2277,339,0,59,54,459.81,5.452,0,175,,27,,,,54.0,24,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,8.424011,3.489282
492,2020-04-04 19:03:20,2020-03-29 10:00:00,10597,GE,Genève,25,46.220528,6.132935,2349,2349,365,0,59,55,474.35,7.472,0,193,,37,,,,55.0,27,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,8.996377,3.313423
515,2020-04-04 19:03:20,2020-03-30 10:00:00,11157,GE,Genève,25,46.220528,6.132935,2450,2450,382,0,57,54,494.75,8.683,0,216,,43,,,,54.0,24,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,9.606632,3.50566
541,2020-04-04 19:03:20,2020-03-31 10:00:00,11760,GE,Genève,25,46.220528,6.132935,2657,2657,405,0,64,49,536.55,10.501,0,241,,52,,,,49.0,20,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,10.3674,4.028983
567,2020-04-04 19:03:20,2020-04-01 10:00:00,12243,GE,Genève,25,46.220528,6.132935,2775,2775,406,0,64,58,560.38,13.126,0,260,,65,,,,58.0,24,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,11.463676,3.335989
594,2020-04-04 19:03:20,2020-04-02 10:00:00,12505,GE,Genève,25,46.220528,6.132935,2938,2938,424,0,62,54,593.3,14.54,0,283,,72,,,,54.0,24,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,13.598038,3.533475
621,2020-04-04 19:03:20,2020-04-03 10:00:00,12505,GE,Genève,25,46.220528,6.132935,3220,3220,424,0,65,58,650.24,15.751,0,284,,78,,,,58.0,25,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,10.988673,4.647061
647,2020-04-04 19:03:20,2020-04-04 10:00:00,12505,GE,Genève,25,46.220528,6.132935,3220,3220,421,0,61,51,650.24,15.751,0,305,,78,,,,51.0,22,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,12.681377,5.81979
