,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,total_hospitalized,new_positive_cases,intensive_care,ncumul_vent,total_currently_positive_per_100k,deaths_per_100k,ncumul_ICU_intub,released,recovered,deaths,pos_tests_1,ncumul_confirmed_non_resident,ninst_hosp_non_resident,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect,source,doubling_time_total_positive,doubling_time_fatalities
29,2020-04-04 06:03:25,2020-03-01 02:00:00,,GL,Glarus,08,46.931042000000005,9.065751,0,0,,0,,,0.0,,0,,,,,,,,,,https://www.suedostschweiz.ch/ereignisse/2020-03-02/kantone-gehen-unterschiedlich-mit-dem-corona-virus-um,0.0,0.0
233,2020-04-04 06:03:25,2020-03-17 02:00:00,,GL,Glarus,08,46.931042000000005,9.065751,10,10,,0,,,24.81,,0,,,,,,,,,,https://www.suedostschweiz.ch/ereignisse/2020-03-20/die-zahl-der-corona-faelle-im-glarnerland-steigt-stark-an,0.0,0.0
269,2020-04-04 06:03:25,2020-03-19 02:00:00,,GL,Glarus,08,46.931042000000005,9.065751,17,17,,0,,,42.18,,0,,,,,,,,,,https://www.suedostschweiz.ch/ereignisse/2020-03-20/die-zahl-der-corona-faelle-im-glarnerland-steigt-stark-an,0.0,0.0
326,2020-04-04 06:03:25,2020-03-22 12:30:00,,GL,Glarus,08,46.931042000000005,9.065751,31,31,3,0,,,76.92,,0,,,,,,,,,,https://www.gl.ch/verwaltung/finanzen-und-gesundheit/gesundheit/coronavirus.html/4817#Fallzahlen,0.0,0.0
368,2020-04-04 06:03:25,2020-03-24 12:30:00,,GL,Glarus,08,46.931042000000005,9.065751,33,33,3,0,,,81.89,,0,,,,,,,,,,https://www.gl.ch/verwaltung/finanzen-und-gesundheit/gesundheit/coronavirus.html/4817#Fallzahlen,0.0,0.0
393,2020-04-04 06:03:25,2020-03-25 12:30:00,,GL,Glarus,08,46.931042000000005,9.065751,40,40,2,0,,,99.26,,0,,,,,,,,,,https://www.gl.ch/verwaltung/finanzen-und-gesundheit/gesundheit/coronavirus.html/4817#Fallzahlen,0.0,0.0
419,2020-04-04 06:03:25,2020-03-26 12:30:00,,GL,Glarus,08,46.931042000000005,9.065751,43,43,2,0,,,106.7,,0,,,,,,,,,,https://www.gl.ch/verwaltung/finanzen-und-gesundheit/gesundheit/coronavirus.html/4817#Fallzahlen,2.376046,0.0
446,2020-04-04 06:03:25,2020-03-27 12:30:00,,GL,Glarus,08,46.931042000000005,9.065751,44,44,3,0,,,109.18,,0,,,,,,,,,,https://www.gl.ch/verwaltung/finanzen-und-gesundheit/gesundheit/coronavirus.html/4817#Fallzahlen,3.644398,0.0
471,2020-04-04 06:03:25,2020-03-28 12:30:00,,GL,Glarus,08,46.931042000000005,9.065751,47,47,3,0,,,116.63,2.481,0,,,1,,,,,,,https://www.gl.ch/verwaltung/finanzen-und-gesundheit/gesundheit/coronavirus.html/4817#Fallzahlen,8.327885,0.0
516,2020-04-04 06:03:25,2020-03-30 11:30:00,,GL,Glarus,08,46.931042000000005,9.065751,50,50,1,0,,,124.07,2.481,0,,,1,,,,,,,https://www.gl.ch/verwaltung/finanzen-und-gesundheit/gesundheit/coronavirus.html/4817#Fallzahlen,8.340811,0.0
542,2020-04-04 06:03:25,2020-03-31 11:30:00,,GL,Glarus,08,46.931042000000005,9.065751,53,53,5,0,,,131.51,4.963,0,,,2,,,,,,,https://www.gl.ch/verwaltung/finanzen-und-gesundheit/gesundheit/coronavirus.html/4817#Fallzahlen,12.315503,0.0
568,2020-04-04 06:03:25,2020-04-01 11:30:00,,GL,Glarus,08,46.931042000000005,9.065751,56,56,5,0,,,138.96,4.963,0,,,2,,,,,,,https://www.gl.ch/verwaltung/finanzen-und-gesundheit/gesundheit/coronavirus.html/4817#Fallzahlen,13.120255,0.0
595,2020-04-04 06:03:25,2020-04-02 11:00:00,,GL,Glarus,08,46.931042000000005,9.065751,58,58,5,0,,,143.92,4.963,0,,,2,,,,,,,https://www.gl.ch/verwaltung/finanzen-und-gesundheit/gesundheit/coronavirus.html/4817#Fallzahlen,12.545497,0.0
621,2020-04-04 06:03:25,2020-04-03 11:30:00,,GL,Glarus,08,46.931042000000005,9.065751,59,59,5,0,,,146.4,4.963,0,,,2,,,,,,,https://www.gl.ch/verwaltung/finanzen-und-gesundheit/gesundheit/coronavirus.html/4817#Fallzahlen,15.241384,5.0
