,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,current_isolated,current_quarantined,TotalPosTests1,ninst_ICU_intub,ncumul_confirmed_non_resident,current_hosp_non_resident,ncumul_ICF,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
204,2020-06-20 10:03:59,2020-03-10 02:00:00,,GL,Glarus,08,46.931042000000005,9.065751,1,1,0,0,,2.48,0.0,,0,0,,,,,,,,,0,0,https://www.gl.ch/public/upload/assets/28728/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,0.0,0.0
219,2020-06-20 10:03:59,2020-03-11 02:00:00,,GL,Glarus,08,46.931042000000005,9.065751,1,1,0,0,,2.48,0.0,,0,0,,,,,,,,,0,0,https://www.gl.ch/public/upload/assets/28728/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,0.0,0.0
237,2020-06-20 10:03:59,2020-03-12 02:00:00,,GL,Glarus,08,46.931042000000005,9.065751,3,3,0,0,,7.44,0.0,,0,0,,,,,,,,,2,0,https://www.gl.ch/public/upload/assets/28728/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,0.0,0.0
255,2020-06-20 10:03:59,2020-03-13 02:00:00,,GL,Glarus,08,46.931042000000005,9.065751,6,6,0,0,,14.89,0.0,,0,0,,,,,,,,,3,0,https://www.gl.ch/public/upload/assets/28728/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,0.0,0.0
274,2020-06-20 10:03:59,2020-03-14 02:00:00,,GL,Glarus,08,46.931042000000005,9.065751,8,8,0,0,,19.85,0.0,,0,0,,,,,,,,,2,0,https://www.gl.ch/public/upload/assets/28728/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,0.0,0.0
289,2020-06-20 10:03:59,2020-03-15 02:00:00,,GL,Glarus,08,46.931042000000005,9.065751,10,10,0,0,,24.81,0.0,,0,0,,,,,,,,,2,0,https://www.gl.ch/public/upload/assets/28728/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,1.50515,0.0
308,2020-06-20 10:03:59,2020-03-16 02:00:00,,GL,Glarus,08,46.931042000000005,9.065751,10,10,0,0,,24.81,0.0,,0,0,,,,,,,,,0,0,https://www.gl.ch/public/upload/assets/28728/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,1.50515,0.0
327,2020-06-20 10:03:59,2020-03-17 02:00:00,,GL,Glarus,08,46.931042000000005,9.065751,12,12,0,0,,29.78,0.0,,0,0,,,,,,,,,2,0,https://www.gl.ch/public/upload/assets/28728/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,2.5,0.0
348,2020-06-20 10:03:59,2020-03-18 02:00:00,,GL,Glarus,08,46.931042000000005,9.065751,14,14,0,0,,34.74,0.0,,0,0,,,,,,,,,2,0,https://www.gl.ch/public/upload/assets/28728/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,4.090339,0.0
370,2020-06-20 10:03:59,2020-03-19 02:00:00,,GL,Glarus,08,46.931042000000005,9.065751,16,16,0,0,,39.7,0.0,,0,0,,,,,,,,,2,0,https://www.gl.ch/public/upload/assets/28728/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,5.0,0.0
391,2020-06-20 10:03:59,2020-03-20 02:00:00,,GL,Glarus,08,46.931042000000005,9.065751,20,20,0,0,,49.63,0.0,,0,0,,,,,,,,,4,0,https://www.gl.ch/public/upload/assets/28728/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,5.0,0.0
414,2020-06-20 10:03:59,2020-03-21 02:00:00,,GL,Glarus,08,46.931042000000005,9.065751,25,25,0,0,,62.03,0.0,,0,0,,,,,,,,,5,0,https://www.gl.ch/public/upload/assets/28728/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,3.782354,0.0
434,2020-06-20 10:03:59,2020-03-22 02:00:00,,GL,Glarus,08,46.931042000000005,9.065751,29,29,0,0,,71.96,0.0,,0,0,,,,,,,,,4,0,https://www.gl.ch/public/upload/assets/28728/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,3.927673,0.0
455,2020-06-20 10:03:59,2020-03-23 02:00:00,,GL,Glarus,08,46.931042000000005,9.065751,31,31,3,3,,76.92,0.0,,0,0,,,,,,,,,2,0,https://www.gl.ch/public/upload/assets/28728/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,4.359801,0.0
481,2020-06-20 10:03:59,2020-03-24 02:00:00,,GL,Glarus,08,46.931042000000005,9.065751,33,33,0,3,,81.89,0.0,,0,0,,,,,,,,,2,0,https://www.gl.ch/public/upload/assets/28728/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,4.787465,0.0
508,2020-06-20 10:03:59,2020-03-25 02:00:00,,GL,Glarus,08,46.931042000000005,9.065751,40,40,-1,2,,99.26,0.0,,0,0,,,,,,,,,7,0,https://www.gl.ch/public/upload/assets/28728/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,5.0,0.0
534,2020-06-20 10:03:59,2020-03-26 02:00:00,,GL,Glarus,08,46.931042000000005,9.065751,43,43,0,2,,106.7,0.0,,0,0,,,,,,,,,3,0,https://www.gl.ch/public/upload/assets/28728/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,6.390523,0.0
561,2020-06-20 10:03:59,2020-03-27 02:00:00,,GL,Glarus,08,46.931042000000005,9.065751,47,47,1,3,,116.63,0.0,,0,0,,,,,,,,,4,0,https://www.gl.ch/public/upload/assets/28728/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,7.177639,0.0
587,2020-06-20 10:03:59,2020-03-28 02:00:00,,GL,Glarus,08,46.931042000000005,9.065751,47,47,0,3,,116.63,2.481,,0,1,,,,,,,,,0,1,https://www.gl.ch/public/upload/assets/28728/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,8.327885,0.0
611,2020-06-20 10:03:59,2020-03-29 01:00:00,,GL,Glarus,08,46.931042000000005,9.065751,50,50,-1,2,,124.07,2.481,,0,1,,,,,,,,,3,0,https://www.gl.ch/public/upload/assets/28728/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,8.340811,0.0
637,2020-06-20 10:03:59,2020-03-30 01:00:00,,GL,Glarus,08,46.931042000000005,9.065751,51,51,1,3,,126.55,4.963,,0,2,,,,,,,,,1,1,https://www.gl.ch/public/upload/assets/28728/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,14.265447,0.0
663,2020-06-20 10:03:59,2020-03-31 01:00:00,,GL,Glarus,08,46.931042000000005,9.065751,53,53,2,5,,131.51,4.963,,0,2,,,,,,,,,2,0,https://www.gl.ch/public/upload/assets/28728/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,16.575188,0.0
689,2020-06-20 10:03:59,2020-04-01 01:00:00,,GL,Glarus,08,46.931042000000005,9.065751,56,56,0,5,,138.96,4.963,,0,2,,,,,,,,,3,0,https://www.gl.ch/public/upload/assets/28728/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,19.781136,0.0
716,2020-06-20 10:03:59,2020-04-02 01:00:00,,GL,Glarus,08,46.931042000000005,9.065751,58,58,0,5,,143.92,4.963,,0,2,,,,,,,,,2,0,https://www.gl.ch/public/upload/assets/28728/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,16.480321,5.0
743,2020-06-20 10:03:59,2020-04-03 01:00:00,,GL,Glarus,08,46.931042000000005,9.065751,59,59,0,5,,146.4,4.963,,0,2,,,,,,,,,1,0,https://www.gl.ch/public/upload/assets/28728/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,20.939176,5.0
769,2020-06-20 10:03:59,2020-04-04 01:00:00,,GL,Glarus,08,46.931042000000005,9.065751,61,61,0,5,,151.36,4.963,,0,2,,,,,,,,,2,0,https://www.gl.ch/public/upload/assets/28728/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,19.356438,
793,2020-06-20 10:03:59,2020-04-05 01:00:00,,GL,Glarus,08,46.931042000000005,9.065751,63,63,0,5,,156.33,4.963,,0,2,,,,,,,,,2,0,https://www.gl.ch/public/upload/assets/28728/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,20.051374,
818,2020-06-20 10:03:59,2020-04-06 01:00:00,,GL,Glarus,08,46.931042000000005,9.065751,63,63,-3,2,,156.33,4.963,,0,2,,,,,,,,,0,0,https://www.gl.ch/public/upload/assets/28728/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,29.424746,
