,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,total_hospitalized,new_positive_cases,intensive_care,ncumul_vent,total_currently_positive_per_100k,deaths_per_100k,ncumul_ICU_intub,released,recovered,deaths,pos_tests_1,ncumul_confirmed_non_resident,ninst_hosp_non_resident,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect,source,doubling_time_total_positive,doubling_time_fatalities
250,2020-04-07 03:03:28,2020-03-18 02:00:00,,GR,Graubünden/Grigioni,01,46.656248,9.628198,116,116,13,0,,,58.62,0.505,0,,,1,,,,,,,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,0.0,0.0
270,2020-04-07 03:03:28,2020-03-19 02:00:00,,GR,Graubünden/Grigioni,01,46.656248,9.628198,145,145,18,0,,,73.27,0.505,0,,,1,,,,,,,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,0.0,0.0
288,2020-04-07 03:03:28,2020-03-20 02:00:00,,GR,Graubünden/Grigioni,01,46.656248,9.628198,213,213,24,0,,,107.63,1.516,0,,,3,,,,,,,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,0.0,0.0
310,2020-04-07 03:03:28,2020-03-21 02:00:00,,GR,Graubünden/Grigioni,01,46.656248,9.628198,239,239,24,0,,,120.77,1.516,0,,,3,,,,,,,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,0.0,0.0
327,2020-04-07 03:03:28,2020-03-22 02:00:00,,GR,Graubünden/Grigioni,01,46.656248,9.628198,266,266,27,0,,,134.41,3.032,0,,,6,,,,,,,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,0.0,0.0
369,2020-04-07 03:03:28,2020-03-24 02:00:00,,GR,Graubünden/Grigioni,01,46.656248,9.628198,276,276,29,0,,,139.46,3.032,0,,,6,,,,,,,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,3.998262,1.934264
394,2020-04-07 03:03:28,2020-03-25 02:00:00,,GR,Graubünden/Grigioni,01,46.656248,9.628198,322,322,43,0,,,162.71,3.032,0,,,6,,,,,,,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,4.344019,1.934264
420,2020-04-07 03:03:28,2020-03-26 02:00:00,,GR,Graubünden/Grigioni,01,46.656248,9.628198,373,373,45,0,,,188.48,4.548,0,,,9,,,,,,,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,6.185652,3.154649
447,2020-04-07 03:03:28,2020-03-27 02:00:00,,GR,Graubünden/Grigioni,01,46.656248,9.628198,409,409,52,0,,,206.67,4.548,0,,,9,,,,,,,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,6.450862,3.154649
517,2020-04-07 03:03:28,2020-03-30 01:00:00,,GR,Graubünden/Grigioni,01,46.656248,9.628198,497,497,63,0,,,251.14,6.064,0,,,12,,,,,,,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,5.544346,5.0
543,2020-04-07 03:03:28,2020-03-31 01:00:00,,GR,Graubünden/Grigioni,01,46.656248,9.628198,513,513,58,0,,,259.22,9.601,0,,,19,,,,,,,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,5.591024,3.006678
569,2020-04-07 03:03:28,2020-04-01 01:00:00,,GR,Graubünden/Grigioni,01,46.656248,9.628198,521,521,58,0,,,263.26,10.611,0,,,21,,,,,,,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,7.2023,2.766474
596,2020-04-07 03:03:28,2020-04-02 01:00:00,,GR,Graubünden/Grigioni,01,46.656248,9.628198,569,569,59,0,,,287.52,11.622,0,,,23,,,,,,,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,8.206771,3.693753
623,2020-04-07 03:03:28,2020-04-03 01:00:00,,GR,Graubünden/Grigioni,01,46.656248,9.628198,598,598,60,0,,,302.17,13.643,0,,,27,,,,,,,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,9.123344,3.154649
670,2020-04-07 03:03:28,2020-04-05 01:00:00,,GR,Graubünden/Grigioni,01,46.656248,9.628198,646,646,49,0,,,326.43,15.159,0,,,30,,,,,,,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,13.217432,3.782354
