,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
260,2020-04-21 11:03:45,2020-03-18 02:00:00,,GR,Graubünden/Grigioni,01,46.656248,9.628198,116,116,0,13,,58.62,0.505,,0,1,,,,,,,,0,0,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,0.0,0.0
280,2020-04-21 11:03:45,2020-03-19 02:00:00,,GR,Graubünden/Grigioni,01,46.656248,9.628198,145,145,5,18,,73.27,0.505,,0,1,,,,,,,,29,0,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,0.0,0.0
298,2020-04-21 11:03:45,2020-03-20 02:00:00,,GR,Graubünden/Grigioni,01,46.656248,9.628198,213,213,6,24,,107.63,1.516,,0,3,,,,,,,,68,2,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,0.0,0.0
320,2020-04-21 11:03:45,2020-03-21 02:00:00,,GR,Graubünden/Grigioni,01,46.656248,9.628198,239,239,0,24,,120.77,1.516,,0,3,,,,,,,,26,0,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,0.0,0.0
338,2020-04-21 11:03:45,2020-03-22 02:00:00,,GR,Graubünden/Grigioni,01,46.656248,9.628198,266,266,3,27,,134.41,3.032,,0,6,,,,,,,,27,3,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,0.0,0.0
381,2020-04-21 11:03:45,2020-03-24 02:00:00,,GR,Graubünden/Grigioni,01,46.656248,9.628198,276,276,2,29,,139.46,3.032,,0,6,,,,,,,,10,0,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,3.998262,1.934264
406,2020-04-21 11:03:45,2020-03-25 02:00:00,,GR,Graubünden/Grigioni,01,46.656248,9.628198,322,322,14,43,,162.71,3.032,,0,6,,,,,,,,46,0,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,4.344019,1.934264
432,2020-04-21 11:03:45,2020-03-26 02:00:00,,GR,Graubünden/Grigioni,01,46.656248,9.628198,373,373,2,45,,188.48,4.548,,0,9,,,,,,,,51,3,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,6.185652,3.154649
459,2020-04-21 11:03:45,2020-03-27 02:00:00,,GR,Graubünden/Grigioni,01,46.656248,9.628198,409,409,7,52,,206.67,4.548,,0,9,,,,,,,,36,0,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,6.450862,3.154649
531,2020-04-21 11:03:45,2020-03-30 01:00:00,,GR,Graubünden/Grigioni,01,46.656248,9.628198,497,497,11,63,,251.14,6.064,,0,12,,,,,,,,88,3,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,5.544346,5.0
557,2020-04-21 11:03:45,2020-03-31 01:00:00,,GR,Graubünden/Grigioni,01,46.656248,9.628198,513,513,-5,58,,259.22,9.601,,0,19,,,,,,,,16,7,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,5.591024,3.006678
