,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,new_positive_cases,new_deaths,total_hospitalized,intensive_care,total_currently_positive_per_100k,ncumul_ICU_intub,deaths_per_100k,released,deaths,ncumul_vent,TotalPosTests1,TotalCured,ncumul_confirmed_non_resident,ninst_hosp_non_resident,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect,source,doubling_time_total_positive,doubling_time_fatalities
250,2020-04-13 11:50:10,2020-03-18 02:00:00,,GR,Graubünden/Grigioni,01,46.656248,9.628198,116,116,,0,0,13,,58.62,0,0.505,,1,,,,,,,,,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,0.0,0.0
270,2020-04-13 11:50:10,2020-03-19 02:00:00,,GR,Graubünden/Grigioni,01,46.656248,9.628198,145,145,,0,0,18,,73.27,0,0.505,,1,,,,,,,,,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,0.0,0.0
288,2020-04-13 11:50:10,2020-03-20 02:00:00,,GR,Graubünden/Grigioni,01,46.656248,9.628198,213,213,,0,0,24,,107.63,0,1.516,,3,,,,,,,,,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,0.0,0.0
310,2020-04-13 11:50:10,2020-03-21 02:00:00,,GR,Graubünden/Grigioni,01,46.656248,9.628198,239,239,,0,0,24,,120.77,0,1.516,,3,,,,,,,,,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,0.0,0.0
327,2020-04-13 11:50:10,2020-03-22 02:00:00,,GR,Graubünden/Grigioni,01,46.656248,9.628198,266,266,,0,0,27,,134.41,0,3.032,,6,,,,,,,,,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,0.0,0.0
369,2020-04-13 11:50:10,2020-03-24 02:00:00,,GR,Graubünden/Grigioni,01,46.656248,9.628198,276,276,,0,0,29,,139.46,0,3.032,,6,,,,,,,,,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,3.998262,1.934264
394,2020-04-13 11:50:10,2020-03-25 02:00:00,,GR,Graubünden/Grigioni,01,46.656248,9.628198,322,322,,0,0,43,,162.71,0,3.032,,6,,,,,,,,,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,4.344019,1.934264
420,2020-04-13 11:50:10,2020-03-26 02:00:00,,GR,Graubünden/Grigioni,01,46.656248,9.628198,373,373,,0,0,45,,188.48,0,4.548,,9,,,,,,,,,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,6.185652,3.154649
447,2020-04-13 11:50:10,2020-03-27 02:00:00,,GR,Graubünden/Grigioni,01,46.656248,9.628198,409,409,,0,0,52,,206.67,0,4.548,,9,,,,,,,,,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,6.450862,3.154649
517,2020-04-13 11:50:10,2020-03-30 01:00:00,,GR,Graubünden/Grigioni,01,46.656248,9.628198,497,497,,0,0,63,,251.14,0,6.064,,12,,,,,,,,,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,5.544346,5.0
