,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,new_positive_cases,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,ncumul_ICU_intub,released,deaths,ncumul_vent,TotalPosTests1,TotalCured,ncumul_confirmed_non_resident,ninst_hosp_non_resident,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect,source,doubling_time_total_positive,doubling_time_fatalities
51,2020-04-11 04:03:51,2020-03-03 02:00:00,,JU,Jura,26,47.350744,7.156107,1,1,,0,,,1.36,,0,,,,,,,,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres/Evolution-des-cas-COVID-19-dans-le-Jura.html,0.0,0.0
66,2020-04-11 04:03:51,2020-03-04 02:00:00,,JU,Jura,26,47.350744,7.156107,1,1,,0,,,1.36,,0,,,,,,,,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres/Evolution-des-cas-COVID-19-dans-le-Jura.html,0.0,0.0
81,2020-04-11 04:03:51,2020-03-05 02:00:00,,JU,Jura,26,47.350744,7.156107,2,2,,0,,,2.73,,0,,,,,,,,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres/Evolution-des-cas-COVID-19-dans-le-Jura.html,0.0,0.0
94,2020-04-11 04:03:51,2020-03-06 02:00:00,,JU,Jura,26,47.350744,7.156107,3,3,,0,,,4.09,,0,,,,,,,,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres/Evolution-des-cas-COVID-19-dans-le-Jura.html,0.0,0.0
106,2020-04-11 04:03:51,2020-03-07 02:00:00,,JU,Jura,26,47.350744,7.156107,4,4,,0,,,5.46,,0,,,,,,,,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres/Evolution-des-cas-COVID-19-dans-le-Jura.html,0.0,0.0
115,2020-04-11 04:03:51,2020-03-08 02:00:00,,JU,Jura,26,47.350744,7.156107,4,4,,0,,,5.46,,0,,,,,,,,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres/Evolution-des-cas-COVID-19-dans-le-Jura.html,2.5,0.0
129,2020-04-11 04:03:51,2020-03-09 02:00:00,,JU,Jura,26,47.350744,7.156107,5,5,,0,,,6.82,,0,,,,,,,,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres/Evolution-des-cas-COVID-19-dans-le-Jura.html,2.153383,0.0
140,2020-04-11 04:03:51,2020-03-10 02:00:00,,JU,Jura,26,47.350744,7.156107,6,6,,0,,,8.19,,0,,,,,,,,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres/Evolution-des-cas-COVID-19-dans-le-Jura.html,3.154649,0.0
152,2020-04-11 04:03:51,2020-03-11 02:00:00,,JU,Jura,26,47.350744,7.156107,6,6,,0,,,8.19,,0,,,,,,,,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres/Evolution-des-cas-COVID-19-dans-le-Jura.html,5.0,0.0
166,2020-04-11 04:03:51,2020-03-12 02:00:00,,JU,Jura,26,47.350744,7.156107,9,9,,0,,,12.28,,0,,,,,,,,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres/Evolution-des-cas-COVID-19-dans-le-Jura.html,4.273778,0.0
