,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,new_positive_cases,new_deaths,total_hospitalized,intensive_care,total_currently_positive_per_100k,ncumul_ICU_intub,deaths_per_100k,released,deaths,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect,source,doubling_time_total_positive,doubling_time_fatalities
7,2020-04-14 23:03:25,2020-02-27 02:00:00,,JU,Jura,26,47.350744,7.156107,1,1,,0,0,1,,1.36,0,,,,,,,,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,0.0,0.0
15,2020-04-14 23:03:25,2020-02-28 02:00:00,,JU,Jura,26,47.350744,7.156107,1,1,,0,0,1,,1.36,0,,,,,,,,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,0.0,0.0
22,2020-04-14 23:03:25,2020-02-29 02:00:00,,JU,Jura,26,47.350744,7.156107,1,1,,0,0,1,,1.36,0,,,,,,,,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,0.0,0.0
33,2020-04-14 23:03:25,2020-03-01 02:00:00,,JU,Jura,26,47.350744,7.156107,1,1,,0,0,1,,1.36,0,,,,,,,,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,0.0,0.0
45,2020-04-14 23:03:25,2020-03-02 02:00:00,,JU,Jura,26,47.350744,7.156107,1,1,,0,0,1,,1.36,0,,,,,,,,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,0.0,0.0
57,2020-04-14 23:03:25,2020-03-03 02:00:00,,JU,Jura,26,47.350744,7.156107,2,2,,0,0,1,,2.73,0,,,,,,,,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,5.0,0.0
72,2020-04-14 23:03:25,2020-03-04 02:00:00,,JU,Jura,26,47.350744,7.156107,2,2,,0,0,1,,2.73,0,,,,,,,,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,5.0,0.0
88,2020-04-14 23:03:25,2020-03-05 02:00:00,,JU,Jura,26,47.350744,7.156107,4,4,,0,0,2,,5.46,0,,,,,,,,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,2.5,0.0
101,2020-04-14 23:03:25,2020-03-06 02:00:00,,JU,Jura,26,47.350744,7.156107,4,4,,0,0,5,,5.46,0,,,,,,,,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,2.5,0.0
113,2020-04-14 23:03:25,2020-03-07 02:00:00,,JU,Jura,26,47.350744,7.156107,5,5,,0,0,5,,6.82,0,,,,,,,,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,2.153383,0.0
122,2020-04-14 23:03:25,2020-03-08 02:00:00,,JU,Jura,26,47.350744,7.156107,5,5,,0,0,5,,6.82,0,,,,,,,,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,3.782354,0.0
136,2020-04-14 23:03:25,2020-03-09 02:00:00,,JU,Jura,26,47.350744,7.156107,7,7,,0,0,5,,9.55,0,,,,,,,,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,2.766474,0.0
147,2020-04-14 23:03:25,2020-03-10 02:00:00,,JU,Jura,26,47.350744,7.156107,7,7,,0,0,5,,9.55,0,,,,,,,,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,6.193063,0.0
159,2020-04-14 23:03:25,2020-03-11 02:00:00,,JU,Jura,26,47.350744,7.156107,7,7,,0,0,6,,9.55,0,,,,,,,,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,6.193063,0.0
173,2020-04-14 23:03:25,2020-03-12 02:00:00,,JU,Jura,26,47.350744,7.156107,12,12,,0,0,6,,16.37,0,,,,,,,,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,3.95872,0.0
186,2020-04-14 23:03:25,2020-03-13 02:00:00,,JU,Jura,26,47.350744,7.156107,17,17,,0,0,8,,23.19,0,,,,,,,,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,2.832003,0.0
201,2020-04-14 23:03:25,2020-03-14 02:00:00,,JU,Jura,26,47.350744,7.156107,18,18,,0,0,8,,24.56,0,,,,,,,,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,3.669536,0.0
213,2020-04-14 23:03:25,2020-03-15 02:00:00,,JU,Jura,26,47.350744,7.156107,19,19,,0,0,9,,25.92,0,,,,,,,,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,3.470842,0.0
227,2020-04-14 23:03:25,2020-03-16 02:00:00,,JU,Jura,26,47.350744,7.156107,25,25,,0,0,9,,34.11,0,,,,,,,,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,2.722568,0.0
243,2020-04-14 23:03:25,2020-03-17 02:00:00,,JU,Jura,26,47.350744,7.156107,29,29,,0,0,11,,39.56,0,,,,,,,,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,3.927673,0.0
260,2020-04-14 23:03:25,2020-03-18 02:00:00,,JU,Jura,26,47.350744,7.156107,32,32,,0,0,11,,43.66,0,,,,,,,,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,5.479229,0.0
280,2020-04-14 23:03:25,2020-03-19 15:00:00,,JU,Jura,26,47.350744,7.156107,36,36,,0,0,12,,49.11,0,,,,,,,,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,5.0,0.0
298,2020-04-14 23:03:25,2020-03-20 15:00:00,,JU,Jura,26,47.350744,7.156107,44,44,,0,0,14,1,60.03,0,,,,,,,,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,4.127101,0.0
320,2020-04-14 23:03:25,2020-03-21 17:00:00,,JU,Jura,26,47.350744,7.156107,54,54,,0,0,13,1,73.67,0,,,,,,,,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,4.500323,0.0
337,2020-04-14 23:03:25,2020-03-22 16:00:00,,JU,Jura,26,47.350744,7.156107,61,61,,0,0,18,2,83.22,0,,,,,,,,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,4.660891,0.0
353,2020-04-14 23:03:25,2020-03-23 17:00:00,,JU,Jura,26,47.350744,7.156107,69,69,,0,0,18,3,94.13,0,,,,,,,,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,4.5105,0.0
379,2020-04-14 23:03:25,2020-03-24 16:00:00,,JU,Jura,26,47.350744,7.156107,82,82,,0,0,22,4,111.87,0,,,,,,,,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,4.210076,0.0
