,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,total_hospitalized,new_positive_cases,intensive_care,ncumul_vent,total_currently_positive_per_100k,released,ncumul_ICU_intub,recovered,deaths,pos_tests_1,ncumul_confirmed_non_resident,ninst_hosp_non_resident,ncumul_ICF,ninst_ICU_intub,ncumul_deceased_suspect,source
46,2020-03-31 13:11:22,2020-03-03 02:00:00,,JU,Jura,26,47.350744,7.156107,1,1,,0,,,1.36,,0,,,,,,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres/Evolution-des-cas-COVID-19-dans-le-Jura.html
59,2020-03-31 13:11:22,2020-03-04 02:00:00,,JU,Jura,26,47.350744,7.156107,1,1,,0,,,1.36,,0,,,,,,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres/Evolution-des-cas-COVID-19-dans-le-Jura.html
73,2020-03-31 13:11:22,2020-03-05 02:00:00,,JU,Jura,26,47.350744,7.156107,2,2,,0,,,2.73,,0,,,,,,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres/Evolution-des-cas-COVID-19-dans-le-Jura.html
84,2020-03-31 13:11:22,2020-03-06 02:00:00,,JU,Jura,26,47.350744,7.156107,3,3,,0,,,4.09,,0,,,,,,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres/Evolution-des-cas-COVID-19-dans-le-Jura.html
95,2020-03-31 13:11:22,2020-03-07 02:00:00,,JU,Jura,26,47.350744,7.156107,4,4,,0,,,5.46,,0,,,,,,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres/Evolution-des-cas-COVID-19-dans-le-Jura.html
103,2020-03-31 13:11:22,2020-03-08 02:00:00,,JU,Jura,26,47.350744,7.156107,4,4,,0,,,5.46,,0,,,,,,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres/Evolution-des-cas-COVID-19-dans-le-Jura.html
115,2020-03-31 13:11:22,2020-03-09 02:00:00,,JU,Jura,26,47.350744,7.156107,5,5,,0,,,6.82,,0,,,,,,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres/Evolution-des-cas-COVID-19-dans-le-Jura.html
125,2020-03-31 13:11:22,2020-03-10 02:00:00,,JU,Jura,26,47.350744,7.156107,6,6,,0,,,8.19,,0,,,,,,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres/Evolution-des-cas-COVID-19-dans-le-Jura.html
136,2020-03-31 13:11:22,2020-03-11 02:00:00,,JU,Jura,26,47.350744,7.156107,6,6,,0,,,8.19,,0,,,,,,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres/Evolution-des-cas-COVID-19-dans-le-Jura.html
149,2020-03-31 13:11:22,2020-03-12 02:00:00,,JU,Jura,26,47.350744,7.156107,9,9,,0,,,12.28,,0,,,,,,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres/Evolution-des-cas-COVID-19-dans-le-Jura.html
161,2020-03-31 13:11:22,2020-03-13 02:00:00,,JU,Jura,26,47.350744,7.156107,10,10,,0,,,13.64,,0,,,,,,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres/Evolution-des-cas-COVID-19-dans-le-Jura.html
175,2020-03-31 13:11:22,2020-03-14 02:00:00,,JU,Jura,26,47.350744,7.156107,15,15,,0,,,20.46,,0,,,,,,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres/Evolution-des-cas-COVID-19-dans-le-Jura.html
185,2020-03-31 13:11:22,2020-03-15 02:00:00,,JU,Jura,26,47.350744,7.156107,16,16,,0,,,21.83,,0,,,,,,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres/Evolution-des-cas-COVID-19-dans-le-Jura.html
197,2020-03-31 13:11:22,2020-03-16 02:00:00,,JU,Jura,26,47.350744,7.156107,17,17,7,0,,,23.19,,0,,,,,,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres/Evolution-des-cas-COVID-19-dans-le-Jura.html
212,2020-03-31 13:11:22,2020-03-17 02:00:00,,JU,Jura,26,47.350744,7.156107,24,24,7,0,,,32.74,,0,,,,,,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres/Evolution-des-cas-COVID-19-dans-le-Jura.html
228,2020-03-31 13:11:22,2020-03-18 02:00:00,,JU,Jura,26,47.350744,7.156107,26,26,6,0,,,35.47,,0,,,,,,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres/Evolution-des-cas-COVID-19-dans-le-Jura.html
247,2020-03-31 13:11:22,2020-03-19 15:00:00,,JU,Jura,26,47.350744,7.156107,31,31,6,0,,,42.29,,0,,,,,,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres/Evolution-des-cas-COVID-19-dans-le-Jura.html
264,2020-03-31 13:11:22,2020-03-20 15:00:00,,JU,Jura,26,47.350744,7.156107,37,37,5,0,,,50.48,,0,,,,,,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres/Evolution-des-cas-COVID-19-dans-le-Jura.html
286,2020-03-31 13:11:22,2020-03-21 17:00:00,,JU,Jura,26,47.350744,7.156107,49,49,8,0,,,66.85,,0,,,,,,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Accueil/Coronavirus-Informations-officielles-a-la-population-jurassienne.html
303,2020-03-31 13:11:22,2020-03-22 16:00:00,,JU,Jura,26,47.350744,7.156107,51,51,9,0,1,,69.58,,0,,,,,,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Accueil/Coronavirus-Informations-officielles-a-la-population-jurassienne.html
319,2020-03-31 13:11:22,2020-03-23 17:00:00,,JU,Jura,26,47.350744,7.156107,57,57,13,0,2,,77.76,,0,,,,,,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Accueil/Coronavirus-Informations-officielles-a-la-population-jurassienne.html
345,2020-03-31 13:11:22,2020-03-24 16:00:00,,JU,Jura,26,47.350744,7.156107,66,66,16,0,3,,90.04,,0,,,,,,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Accueil/Coronavirus-Informations-officielles-a-la-population-jurassienne.html
370,2020-03-31 13:11:22,2020-03-25 17:00:00,,JU,Jura,26,47.350744,7.156107,78,78,16,0,3,,106.41,,0,,,,,,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres/Evolution-des-cas-COVID-19-dans-le-Jura.html https://www.jura.ch/fr/Autorites/Coronavirus/Accueil/Coronavirus-Informations-officielles-a-la-population-jurassienne.html
396,2020-03-31 13:11:22,2020-03-26 15:00:00,,JU,Jura,26,47.350744,7.156107,99,99,16,0,4,,135.06,,0,,,,,,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Accueil/Coronavirus-Informations-officielles-a-la-population-jurassienne.html
423,2020-03-31 13:11:22,2020-03-27 15:00:00,,JU,Jura,26,47.350744,7.156107,112,112,16,0,4,,152.8,,0,,,,,,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
447,2020-03-31 13:11:22,2020-03-28 15:00:00,,JU,Jura,26,47.350744,7.156107,118,118,23,0,5,,160.98,,0,,,,,,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
468,2020-03-31 13:11:22,2020-03-29 14:00:00,,JU,Jura,26,47.350744,7.156107,118,118,25,0,5,,160.98,,0,,,,,,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
493,2020-03-31 13:11:22,2020-03-30 14:00:00,,JU,Jura,26,47.350744,7.156107,122,122,23,0,5,,166.44,,0,,,,,,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
