,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,total_hospitalized,new_positive_cases,intensive_care,ncumul_vent,total_currently_positive_per_100k,released,ncumul_ICU_intub,recovered,deaths,pos_tests_1,ncumul_confirmed_non_resident,ninst_hosp_non_resident,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect,source
49,2020-03-31 14:03:15,2020-03-03 02:00:00,,JU,Jura,26,47.350744,7.156107,1,1,,0,,,1.36,,0,,,,,,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres/Evolution-des-cas-COVID-19-dans-le-Jura.html
63,2020-03-31 14:03:15,2020-03-04 02:00:00,,JU,Jura,26,47.350744,7.156107,1,1,,0,,,1.36,,0,,,,,,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres/Evolution-des-cas-COVID-19-dans-le-Jura.html
77,2020-03-31 14:03:15,2020-03-05 02:00:00,,JU,Jura,26,47.350744,7.156107,2,2,,0,,,2.73,,0,,,,,,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres/Evolution-des-cas-COVID-19-dans-le-Jura.html
89,2020-03-31 14:03:15,2020-03-06 02:00:00,,JU,Jura,26,47.350744,7.156107,3,3,,0,,,4.09,,0,,,,,,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres/Evolution-des-cas-COVID-19-dans-le-Jura.html
100,2020-03-31 14:03:15,2020-03-07 02:00:00,,JU,Jura,26,47.350744,7.156107,4,4,,0,,,5.46,,0,,,,,,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres/Evolution-des-cas-COVID-19-dans-le-Jura.html
108,2020-03-31 14:03:15,2020-03-08 02:00:00,,JU,Jura,26,47.350744,7.156107,4,4,,0,,,5.46,,0,,,,,,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres/Evolution-des-cas-COVID-19-dans-le-Jura.html
121,2020-03-31 14:03:15,2020-03-09 02:00:00,,JU,Jura,26,47.350744,7.156107,5,5,,0,,,6.82,,0,,,,,,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres/Evolution-des-cas-COVID-19-dans-le-Jura.html
131,2020-03-31 14:03:15,2020-03-10 02:00:00,,JU,Jura,26,47.350744,7.156107,6,6,,0,,,8.19,,0,,,,,,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres/Evolution-des-cas-COVID-19-dans-le-Jura.html
142,2020-03-31 14:03:15,2020-03-11 02:00:00,,JU,Jura,26,47.350744,7.156107,6,6,,0,,,8.19,,0,,,,,,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres/Evolution-des-cas-COVID-19-dans-le-Jura.html
155,2020-03-31 14:03:15,2020-03-12 02:00:00,,JU,Jura,26,47.350744,7.156107,9,9,,0,,,12.28,,0,,,,,,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres/Evolution-des-cas-COVID-19-dans-le-Jura.html
167,2020-03-31 14:03:15,2020-03-13 02:00:00,,JU,Jura,26,47.350744,7.156107,10,10,,0,,,13.64,,0,,,,,,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres/Evolution-des-cas-COVID-19-dans-le-Jura.html
181,2020-03-31 14:03:15,2020-03-14 02:00:00,,JU,Jura,26,47.350744,7.156107,15,15,,0,,,20.46,,0,,,,,,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres/Evolution-des-cas-COVID-19-dans-le-Jura.html
191,2020-03-31 14:03:15,2020-03-15 02:00:00,,JU,Jura,26,47.350744,7.156107,16,16,,0,,,21.83,,0,,,,,,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres/Evolution-des-cas-COVID-19-dans-le-Jura.html
203,2020-03-31 14:03:15,2020-03-16 02:00:00,,JU,Jura,26,47.350744,7.156107,17,17,7,0,,,23.19,,0,,,,,,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres/Evolution-des-cas-COVID-19-dans-le-Jura.html
218,2020-03-31 14:03:15,2020-03-17 02:00:00,,JU,Jura,26,47.350744,7.156107,24,24,7,0,,,32.74,,0,,,,,,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres/Evolution-des-cas-COVID-19-dans-le-Jura.html
234,2020-03-31 14:03:15,2020-03-18 02:00:00,,JU,Jura,26,47.350744,7.156107,26,26,6,0,,,35.47,,0,,,,,,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres/Evolution-des-cas-COVID-19-dans-le-Jura.html
253,2020-03-31 14:03:15,2020-03-19 15:00:00,,JU,Jura,26,47.350744,7.156107,31,31,6,0,,,42.29,,0,,,,,,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres/Evolution-des-cas-COVID-19-dans-le-Jura.html
270,2020-03-31 14:03:15,2020-03-20 15:00:00,,JU,Jura,26,47.350744,7.156107,37,37,5,0,,,50.48,,0,,,,,,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres/Evolution-des-cas-COVID-19-dans-le-Jura.html
292,2020-03-31 14:03:15,2020-03-21 17:00:00,,JU,Jura,26,47.350744,7.156107,49,49,8,0,,,66.85,,0,,,,,,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Accueil/Coronavirus-Informations-officielles-a-la-population-jurassienne.html
309,2020-03-31 14:03:15,2020-03-22 16:00:00,,JU,Jura,26,47.350744,7.156107,51,51,9,0,1,,69.58,,0,,,,,,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Accueil/Coronavirus-Informations-officielles-a-la-population-jurassienne.html
325,2020-03-31 14:03:15,2020-03-23 17:00:00,,JU,Jura,26,47.350744,7.156107,57,57,13,0,2,,77.76,,0,,,,,,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Accueil/Coronavirus-Informations-officielles-a-la-population-jurassienne.html
351,2020-03-31 14:03:15,2020-03-24 16:00:00,,JU,Jura,26,47.350744,7.156107,66,66,16,0,3,,90.04,,0,,,,,,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Accueil/Coronavirus-Informations-officielles-a-la-population-jurassienne.html
376,2020-03-31 14:03:15,2020-03-25 17:00:00,,JU,Jura,26,47.350744,7.156107,78,78,16,0,3,,106.41,,0,,,,,,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres/Evolution-des-cas-COVID-19-dans-le-Jura.html https://www.jura.ch/fr/Autorites/Coronavirus/Accueil/Coronavirus-Informations-officielles-a-la-population-jurassienne.html
402,2020-03-31 14:03:15,2020-03-26 15:00:00,,JU,Jura,26,47.350744,7.156107,99,99,16,0,4,,135.06,,0,,,,,,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Accueil/Coronavirus-Informations-officielles-a-la-population-jurassienne.html
429,2020-03-31 14:03:15,2020-03-27 15:00:00,,JU,Jura,26,47.350744,7.156107,112,112,16,0,4,,152.8,,0,,,,,,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
453,2020-03-31 14:03:15,2020-03-28 15:00:00,,JU,Jura,26,47.350744,7.156107,118,118,23,0,5,,160.98,,0,,,,,,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
474,2020-03-31 14:03:15,2020-03-29 14:00:00,,JU,Jura,26,47.350744,7.156107,118,118,25,0,5,,160.98,,0,,,,,,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
499,2020-03-31 14:03:15,2020-03-30 14:00:00,,JU,Jura,26,47.350744,7.156107,122,122,23,0,5,,166.44,,0,,,,,,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
