,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,total_hospitalized,new_positive_cases,intensive_care,ncumul_vent,total_currently_positive_per_100k,deaths_per_100k,ncumul_ICU_intub,released,recovered,deaths,pos_tests_1,ncumul_confirmed_non_resident,ninst_hosp_non_resident,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect,source,doubling_time_total_positive,doubling_time_fatalities
64,2020-04-03 17:03:27,2020-03-04 17:00:00,,LU,Luzern,03,47.067763,8.1102,0,0,,0,,,0.0,,0,,,,,,,,,,https://web.archive.org/web/20200304173939/https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,0.0,0.0
235,2020-04-03 17:03:27,2020-03-18 15:00:00,,LU,Luzern,03,47.067763,8.1102,65,65,,0,,,15.99,,0,,,,,,,,,,https://web.archive.org/web/20200318191404/https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,0.0,0.0
271,2020-04-03 17:03:27,2020-03-20 08:40:00,,LU,Luzern,03,47.067763,8.1102,92,92,,0,,,22.63,,0,,,,,,,,,,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,0.0,0.0
293,2020-04-03 17:03:27,2020-03-21 10:00:00,,LU,Luzern,03,47.067763,8.1102,109,109,,0,,,26.81,0.246,0,,,1,,,,,,,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus;https://newsletter.lu.ch/inxmail/html_mail.jsp?params=7UGt4J1Fx6OIONHlV9upAAuOzkQ6ZmQA%2FxRrLjJkeDWZdweUdKfwhAE94i2Apium%2F6rIvcF2Z5MaTtV52A77W2jrwVmrkZ8UhFPVmHC4iuI%3D,0.0,0.0
310,2020-04-03 17:03:27,2020-03-22 10:00:00,,LU,Luzern,03,47.067763,8.1102,131,131,,0,,,32.23,0.246,0,,,1,,,,,,,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,0.0,0.0
326,2020-04-03 17:03:27,2020-03-23 10:00:00,,LU,Luzern,03,47.067763,8.1102,156,156,,0,,,38.38,0.246,0,,,1,,,,,,,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,0.0,0.0
352,2020-04-03 17:03:27,2020-03-24 10:00:00,,LU,Luzern,03,47.067763,8.1102,205,205,,0,,,50.43,0.492,0,,,2,,,,,,,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,3.017297,0.0
377,2020-04-03 17:03:27,2020-03-25 10:00:00,,LU,Luzern,03,47.067763,8.1102,228,228,,0,,,56.09,0.492,0,,,2,,,,,,,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,3.818753,0.0
403,2020-04-03 17:03:27,2020-03-26 10:00:00,,LU,Luzern,03,47.067763,8.1102,253,253,,0,,,62.24,0.738,0,,,3,,,,,,,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,4.115873,3.154649
430,2020-04-03 17:03:27,2020-03-27 10:00:00,,LU,Luzern,03,47.067763,8.1102,287,287,,0,,,70.6,0.738,0,,,3,,,,,,,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,4.418976,3.154649
454,2020-04-03 17:03:27,2020-03-28 10:00:00,,LU,Luzern,03,47.067763,8.1102,317,317,,0,,,77.98,0.984,0,,,4,,,,,,,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,4.887887,2.5
475,2020-04-03 17:03:27,2020-03-29 09:00:00,,LU,Luzern,03,47.067763,8.1102,339,339,,0,,,83.39,1.23,0,,,5,,,,,,,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,6.890266,3.782354
500,2020-04-03 17:03:27,2020-03-30 09:00:00,,LU,Luzern,03,47.067763,8.1102,351,351,,0,,,86.35,1.476,0,,,6,,,,,,,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,8.032939,3.154649
526,2020-04-03 17:03:27,2020-03-31 09:00:00,,LU,Luzern,03,47.067763,8.1102,375,375,,0,,,92.25,1.722,0,,,7,,,,,,,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,8.806643,4.090339
552,2020-04-03 17:03:27,2020-04-01 09:00:00,,LU,Luzern,03,47.067763,8.1102,401,401,57,0,12,,98.65,1.722,0,,,7,,,,,,,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,10.361588,4.090339
579,2020-04-03 17:03:27,2020-04-02 09:00:00,,LU,Luzern,03,47.067763,8.1102,422,422,66,0,11,,103.81,1.722,0,,,7,,,,,,,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,12.113572,6.193063
605,2020-04-03 17:03:27,2020-04-03 09:00:00,,LU,Luzern,03,47.067763,8.1102,449,449,49,0,12,,110.46,1.722,0,,,7,,,,,,,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,12.33258,10.300214
