,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,total_hospitalized,new_positive_cases,intensive_care,ncumul_vent,total_currently_positive_per_100k,released,ncumul_ICU_intub,recovered,deaths,pos_tests_1,ncumul_confirmed_non_resident,ninst_hosp_non_resident,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect,source
64,2020-03-31 14:03:15,2020-03-04 17:00:00,,LU,Luzern,03,47.067763,8.1102,0,0,,0,,,0.0,,0,,,,,,,,,https://web.archive.org/web/20200304173939/https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
235,2020-03-31 14:03:15,2020-03-18 15:00:00,,LU,Luzern,03,47.067763,8.1102,65,65,,0,,,15.99,,0,,,,,,,,,https://web.archive.org/web/20200318191404/https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
271,2020-03-31 14:03:15,2020-03-20 08:40:00,,LU,Luzern,03,47.067763,8.1102,92,92,,0,,,22.63,,0,,,,,,,,,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
293,2020-03-31 14:03:15,2020-03-21 10:00:00,,LU,Luzern,03,47.067763,8.1102,109,109,,0,,,26.81,,0,,1,,,,,,,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus;https://newsletter.lu.ch/inxmail/html_mail.jsp?params=7UGt4J1Fx6OIONHlV9upAAuOzkQ6ZmQA%2FxRrLjJkeDWZdweUdKfwhAE94i2Apium%2F6rIvcF2Z5MaTtV52A77W2jrwVmrkZ8UhFPVmHC4iuI%3D
310,2020-03-31 14:03:15,2020-03-22 10:00:00,,LU,Luzern,03,47.067763,8.1102,131,131,,0,,,32.23,,0,,1,,,,,,,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
326,2020-03-31 14:03:15,2020-03-23 10:00:00,,LU,Luzern,03,47.067763,8.1102,156,156,,0,,,38.38,,0,,1,,,,,,,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
352,2020-03-31 14:03:15,2020-03-24 10:00:00,,LU,Luzern,03,47.067763,8.1102,205,205,,0,,,50.43,,0,,2,,,,,,,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
377,2020-03-31 14:03:15,2020-03-25 10:00:00,,LU,Luzern,03,47.067763,8.1102,228,228,,0,,,56.09,,0,,2,,,,,,,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
403,2020-03-31 14:03:15,2020-03-26 10:00:00,,LU,Luzern,03,47.067763,8.1102,253,253,,0,,,62.24,,0,,3,,,,,,,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
430,2020-03-31 14:03:15,2020-03-27 10:00:00,,LU,Luzern,03,47.067763,8.1102,287,287,,0,,,70.6,,0,,3,,,,,,,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
454,2020-03-31 14:03:15,2020-03-28 10:00:00,,LU,Luzern,03,47.067763,8.1102,317,317,,0,,,77.98,,0,,4,,,,,,,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
475,2020-03-31 14:03:15,2020-03-29 09:00:00,,LU,Luzern,03,47.067763,8.1102,339,339,,0,,,83.39,,0,,5,,,,,,,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
500,2020-03-31 14:03:15,2020-03-30 09:00:00,,LU,Luzern,03,47.067763,8.1102,351,351,,0,,,86.35,,0,,6,,,,,,,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
519,2020-03-31 14:03:15,2020-03-31 09:00:00,,LU,Luzern,03,47.067763,8.1102,375,375,,0,,,92.25,,0,,7,,,,,,,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
