,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,new_positive_cases,new_deaths,total_hospitalized,intensive_care,total_currently_positive_per_100k,ncumul_ICU_intub,deaths_per_100k,released,deaths,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect,source,doubling_time_total_positive,doubling_time_fatalities
30,2020-04-14 18:04:22,2020-03-01 02:00:00,,NE,Neuchâtel,24,46.995534,6.780126,1,1,,0,0,,,0.56,0,,,,,,,,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,0.0,0.0
41,2020-04-14 18:04:22,2020-03-02 02:00:00,,NE,Neuchâtel,24,46.995534,6.780126,1,1,,0,0,1,,0.56,0,,,,,,,,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,0.0,0.0
53,2020-04-14 18:04:22,2020-03-03 02:00:00,,NE,Neuchâtel,24,46.995534,6.780126,1,1,,0,0,1,,0.56,0,,,,,,,,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,0.0,0.0
69,2020-04-14 18:04:22,2020-03-04 02:00:00,,NE,Neuchâtel,24,46.995534,6.780126,8,8,,0,0,4,,4.49,0,,,,,,,,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,0.0,0.0
84,2020-04-14 18:04:22,2020-03-05 02:00:00,,NE,Neuchâtel,24,46.995534,6.780126,9,9,,0,0,4,,5.06,0,,,,,,,,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,0.0,0.0
97,2020-04-14 18:04:22,2020-03-06 02:00:00,,NE,Neuchâtel,24,46.995534,6.780126,13,13,,0,0,2,,7.3,0,,,,,,,,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,1.351191,0.0
109,2020-04-14 18:04:22,2020-03-07 02:00:00,,NE,Neuchâtel,24,46.995534,6.780126,18,18,,0,0,2,,10.11,0,,,,,,,,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,1.199062,0.0
118,2020-04-14 18:04:22,2020-03-08 02:00:00,,NE,Neuchâtel,24,46.995534,6.780126,24,24,,0,0,3,,13.48,0,,,,,,,,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,1.090521,0.0
132,2020-04-14 18:04:22,2020-03-09 02:00:00,,NE,Neuchâtel,24,46.995534,6.780126,27,27,,0,0,4,,15.17,0,,,,,,,,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,2.849185,0.0
143,2020-04-14 18:04:22,2020-03-10 02:00:00,,NE,Neuchâtel,24,46.995534,6.780126,31,31,,0,0,4,1,17.42,0,,,,,,,,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,2.802264,0.0
155,2020-04-14 18:04:22,2020-03-11 02:00:00,,NE,Neuchâtel,24,46.995534,6.780126,37,37,,0,0,6,1,20.79,0,,,,,,,,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,3.313423,0.0
