,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,total_hospitalized,new_positive_cases,intensive_care,ncumul_vent,total_currently_positive_per_100k,deaths_per_100k,ncumul_ICU_intub,released,recovered,deaths,pos_tests_1,ncumul_confirmed_non_resident,ninst_hosp_non_resident,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect,source,doubling_time_total_positive,doubling_time_fatalities
30,2020-04-03 22:03:13,2020-03-01 02:00:00,,NE,Neuchâtel,24,46.995534,6.780126,1,1,,0,,,0.56,,0,,,,,,,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,0.0,0.0
40,2020-04-03 22:03:13,2020-03-02 02:00:00,,NE,Neuchâtel,24,46.995534,6.780126,1,1,1,0,,,0.56,,0,,,,,,,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,0.0,0.0
52,2020-04-03 22:03:13,2020-03-03 02:00:00,,NE,Neuchâtel,24,46.995534,6.780126,1,1,1,0,,,0.56,,0,,,,,,,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,0.0,0.0
68,2020-04-03 22:03:13,2020-03-04 02:00:00,,NE,Neuchâtel,24,46.995534,6.780126,8,8,4,0,,,4.49,,0,,,,,,,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,0.0,0.0
82,2020-04-03 22:03:13,2020-03-05 02:00:00,,NE,Neuchâtel,24,46.995534,6.780126,9,9,4,0,,,5.06,,0,,,,,,,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,0.0,0.0
95,2020-04-03 22:03:13,2020-03-06 02:00:00,,NE,Neuchâtel,24,46.995534,6.780126,13,13,2,0,,,7.3,,0,,,,,,,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,1.351191,0.0
107,2020-04-03 22:03:13,2020-03-07 02:00:00,,NE,Neuchâtel,24,46.995534,6.780126,18,18,2,0,,,10.11,,0,,,,,,,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,1.199062,0.0
116,2020-04-03 22:03:13,2020-03-08 02:00:00,,NE,Neuchâtel,24,46.995534,6.780126,24,24,3,0,,,13.48,,0,,,,,,,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,1.090521,0.0
130,2020-04-03 22:03:13,2020-03-09 02:00:00,,NE,Neuchâtel,24,46.995534,6.780126,27,27,4,0,,,15.17,,0,,,,,,,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,2.849185,0.0
141,2020-04-03 22:03:13,2020-03-10 02:00:00,,NE,Neuchâtel,24,46.995534,6.780126,31,31,4,0,1,,17.42,,0,,,,,,,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,2.802264,0.0
153,2020-04-03 22:03:13,2020-03-11 02:00:00,,NE,Neuchâtel,24,46.995534,6.780126,37,37,6,0,1,,20.79,,0,,,,,,,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,3.313423,0.0
167,2020-04-03 22:03:13,2020-03-12 02:00:00,,NE,Neuchâtel,24,46.995534,6.780126,46,46,6,0,1,,25.84,,0,,,,,,,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,3.693753,0.0
180,2020-04-03 22:03:13,2020-03-13 02:00:00,,NE,Neuchâtel,24,46.995534,6.780126,59,59,9,0,1,,33.15,,0,,,,,,,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,3.853028,0.0
195,2020-04-03 22:03:13,2020-03-14 02:00:00,,NE,Neuchâtel,24,46.995534,6.780126,68,68,10,0,1,,38.2,,0,,,,,,,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,3.752133,0.0
206,2020-04-03 22:03:13,2020-03-15 02:00:00,,NE,Neuchâtel,24,46.995534,6.780126,74,74,9,0,1,,41.57,,0,,,,,,,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,3.983248,0.0
219,2020-04-03 22:03:13,2020-03-16 02:00:00,,NE,Neuchâtel,24,46.995534,6.780126,93,93,13,0,2,,52.25,,0,,,,,,,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,3.760231,0.0
235,2020-04-03 22:03:13,2020-03-17 02:00:00,,NE,Neuchâtel,24,46.995534,6.780126,114,114,16,0,4,,64.04,0.562,0,,,1,,,,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,3.818753,0.0
253,2020-04-03 22:03:13,2020-03-18 02:00:00,,NE,Neuchâtel,24,46.995534,6.780126,146,146,18,0,3,,82.02,1.124,0,,,2,,,,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,3.825024,0.0
272,2020-04-03 22:03:13,2020-03-19 02:00:00,,NE,Neuchâtel,24,46.995534,6.780126,175,175,19,0,3,,98.31,1.685,0,,,3,,,,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,3.666366,0.0
291,2020-04-03 22:03:13,2020-03-20 15:00:00,,NE,Neuchâtel,24,46.995534,6.780126,188,188,21,0,4,,105.62,1.685,0,,,3,,,,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,3.717098,0.0
313,2020-04-03 22:03:13,2020-03-21 14:30:00,,NE,Neuchâtel,24,46.995534,6.780126,200,200,20,0,5,,112.36,2.247,0,,,4,,,,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,4.526126,0.0
330,2020-04-03 22:03:13,2020-03-22 14:00:00,,NE,Neuchâtel,24,46.995534,6.780126,216,216,28,0,6,,121.35,2.247,0,,,4,,,,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,5.423008,2.5
346,2020-04-03 22:03:13,2020-03-23 14:00:00,,NE,Neuchâtel,24,46.995534,6.780126,247,247,33,0,11,6,138.76,2.809,0,,,5,,,,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,6.591587,3.782354
372,2020-04-03 22:03:13,2020-03-24 14:00:00,,NE,Neuchâtel,24,46.995534,6.780126,265,265,32,0,8,6,148.88,3.371,0,,,6,,,,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,8.352301,5.0
397,2020-04-03 22:03:13,2020-03-25 13:00:00,,NE,Neuchâtel,24,46.995534,6.780126,280,280,41,0,10,7,157.3,5.056,0,,,9,,,,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,8.70028,3.154649
423,2020-04-03 22:03:13,2020-03-26 13:30:00,,NE,Neuchâtel,24,46.995534,6.780126,299,299,42,0,9,7,167.98,6.18,0,,,11,,,,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,8.618528,3.425991
450,2020-04-03 22:03:13,2020-03-27 13:00:00,,NE,Neuchâtel,24,46.995534,6.780126,316,316,45,0,9,7,177.53,6.742,0,,,12,,,,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,9.109239,3.154649
474,2020-04-03 22:03:13,2020-03-28 13:00:00,,NE,Neuchâtel,24,46.995534,6.780126,337,337,50,0,11,8,189.33,7.865,0,,,14,,,,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,11.1548,3.366036
495,2020-04-03 22:03:13,2020-03-29 12:00:00,,NE,Neuchâtel,24,46.995534,6.780126,346,346,60,0,16,6,194.38,9.551,0,,,17,,,,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,12.994449,3.327786
520,2020-04-03 22:03:13,2020-03-30 12:00:00,,NE,Neuchâtel,24,46.995534,6.780126,378,378,57,0,12,6,212.36,10.674,0,,,19,,,,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,11.548427,4.638208
546,2020-04-03 22:03:13,2020-03-31 14:00:00,,NE,Neuchâtel,24,46.995534,6.780126,401,401,59,0,14,8,225.28,11.798,0,,,21,,,,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,11.807581,5.359713
572,2020-04-03 22:03:13,2020-04-01 04:00:00,,NE,Neuchâtel,24,46.995534,6.780126,406,406,66,0,14,8,228.09,12.921,0,,,23,,,,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,13.829148,5.327086
599,2020-04-03 22:03:13,2020-04-02 10:00:00,,NE,Neuchâtel,24,46.995534,6.780126,406,406,61,0,12,10,228.09,12.921,0,,,23,,,,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,18.605957,6.981222
625,2020-04-03 22:03:13,2020-04-03 14:00:00,,NE,Neuchâtel,24,46.995534,6.780126,406,406,61,0,11,9,228.09,12.921,0,,,23,,,,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,21.672446,11.465284
