,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,current_isolated,current_quarantined,TotalPosTests1,ninst_ICU_intub,ncumul_confirmed_non_resident,current_hosp_non_resident,ncumul_ICF,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
223,2020-06-21 11:04:32,2020-03-11 02:00:00,,NW,Nidwalden,07,46.926755,8.405302,4,4,0,2,,9.3,,,0,,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,0.0,0.0
241,2020-06-21 11:04:32,2020-03-12 02:00:00,,NW,Nidwalden,07,46.926755,8.405302,5,5,3,5,,11.63,,,0,,,,,,,,,,1,0,http://www.nw.ch/coronastatistik,0.0,0.0
259,2020-06-21 11:04:32,2020-03-13 02:00:00,,NW,Nidwalden,07,46.926755,8.405302,5,5,1,6,,11.63,,,0,,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,0.0,0.0
278,2020-06-21 11:04:32,2020-03-14 02:00:00,,NW,Nidwalden,07,46.926755,8.405302,5,5,0,6,,11.63,,,0,,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,0.0,0.0
293,2020-06-21 11:04:32,2020-03-15 02:00:00,,NW,Nidwalden,07,46.926755,8.405302,8,8,0,6,,18.6,,,0,,,,,,,,,,3,0,http://www.nw.ch/coronastatistik,0.0,0.0
312,2020-06-21 11:04:32,2020-03-16 02:00:00,,NW,Nidwalden,07,46.926755,8.405302,10,10,1,7,,23.26,,,0,,,,,,,,,,2,0,http://www.nw.ch/coronastatistik,3.782354,0.0
331,2020-06-21 11:04:32,2020-03-17 02:00:00,,NW,Nidwalden,07,46.926755,8.405302,12,12,-1,6,,27.91,,,0,,,,,,,,,,2,0,http://www.nw.ch/coronastatistik,3.95872,0.0
353,2020-06-21 11:04:32,2020-03-18 02:00:00,,NW,Nidwalden,07,46.926755,8.405302,18,18,0,6,,41.86,,,0,,,,,,,,,,6,0,http://www.nw.ch/coronastatistik,2.705632,0.0
374,2020-06-21 11:04:32,2020-03-19 02:00:00,,NW,Nidwalden,07,46.926755,8.405302,25,25,-1,5,,58.14,,,0,,,,,,,,,,7,0,http://www.nw.ch/coronastatistik,2.153383,0.0
396,2020-06-21 11:04:32,2020-03-20 02:00:00,,NW,Nidwalden,07,46.926755,8.405302,28,28,0,5,,65.12,,,0,,,,,,,,,,3,0,http://www.nw.ch/coronastatistik,2.766474,0.0
