,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
173,2020-04-29 16:04:14,2020-03-11 02:00:00,,NW,Nidwalden,07,46.926755,8.405302,4,4,0,2,,9.3,,,0,,,,,,,,0,0,http://www.nw.ch/coronastatistik,0.0,0.0
190,2020-04-29 16:04:14,2020-03-12 02:00:00,,NW,Nidwalden,07,46.926755,8.405302,5,5,3,5,,11.63,,,0,,,,,,,,1,0,http://www.nw.ch/coronastatistik,0.0,0.0
207,2020-04-29 16:04:14,2020-03-13 02:00:00,,NW,Nidwalden,07,46.926755,8.405302,5,5,1,6,,11.63,,,0,,,,,,,,0,0,http://www.nw.ch/coronastatistik,0.0,0.0
225,2020-04-29 16:04:14,2020-03-14 02:00:00,,NW,Nidwalden,07,46.926755,8.405302,5,5,0,6,,11.63,,,0,,,,,,,,0,0,http://www.nw.ch/coronastatistik,0.0,0.0
240,2020-04-29 16:04:14,2020-03-15 02:00:00,,NW,Nidwalden,07,46.926755,8.405302,8,8,0,6,,18.6,,,0,,,,,,,,3,0,http://www.nw.ch/coronastatistik,0.0,0.0
258,2020-04-29 16:04:14,2020-03-16 02:00:00,,NW,Nidwalden,07,46.926755,8.405302,10,10,1,7,,23.26,,,0,,,,,,,,2,0,http://www.nw.ch/coronastatistik,3.782354,0.0
277,2020-04-29 16:04:14,2020-03-17 02:00:00,,NW,Nidwalden,07,46.926755,8.405302,12,12,-1,6,,27.91,,,0,,,,,,,,2,0,http://www.nw.ch/coronastatistik,3.95872,0.0
299,2020-04-29 16:04:14,2020-03-18 02:00:00,,NW,Nidwalden,07,46.926755,8.405302,18,18,0,6,,41.86,,,0,,,,,,,,6,0,http://www.nw.ch/coronastatistik,2.705632,0.0
321,2020-04-29 16:04:14,2020-03-19 02:00:00,,NW,Nidwalden,07,46.926755,8.405302,25,25,-1,5,,58.14,,,0,,,,,,,,7,0,http://www.nw.ch/coronastatistik,2.153383,0.0
343,2020-04-29 16:04:14,2020-03-20 02:00:00,,NW,Nidwalden,07,46.926755,8.405302,28,28,0,5,,65.12,,,0,,,,,,,,3,0,http://www.nw.ch/coronastatistik,2.766474,0.0
366,2020-04-29 16:04:14,2020-03-21 02:00:00,,NW,Nidwalden,07,46.926755,8.405302,33,33,0,5,,76.74,,,0,,,,,,,,5,0,http://www.nw.ch/coronastatistik,2.902815,0.0
386,2020-04-29 16:04:14,2020-03-22 02:00:00,,NW,Nidwalden,07,46.926755,8.405302,36,36,0,5,,83.72,,,0,,,,,,,,3,0,http://www.nw.ch/coronastatistik,3.154649,0.0
407,2020-04-29 16:04:14,2020-03-23 02:00:00,,NW,Nidwalden,07,46.926755,8.405302,39,39,0,5,,90.7,,,0,,,,,,,,3,0,http://www.nw.ch/coronastatistik,4.482386,0.0
433,2020-04-29 16:04:14,2020-03-24 02:00:00,,NW,Nidwalden,07,46.926755,8.405302,42,42,-1,4,,97.67,,,0,,,,,,,,3,0,http://www.nw.ch/coronastatistik,6.680373,0.0
459,2020-04-29 16:04:14,2020-03-25 02:00:00,,NW,Nidwalden,07,46.926755,8.405302,44,44,-1,3,,102.33,,,0,,,,,,,,2,0,http://www.nw.ch/coronastatistik,7.66781,0.0
485,2020-04-29 16:04:14,2020-03-26 02:00:00,,NW,Nidwalden,07,46.926755,8.405302,48,48,-1,2,,111.63,,,0,,,,,,,,4,0,http://www.nw.ch/coronastatistik,9.249524,0.0
512,2020-04-29 16:04:14,2020-03-27 02:00:00,,NW,Nidwalden,07,46.926755,8.405302,54,54,1,3,,125.58,,,0,,,,,,,,6,0,http://www.nw.ch/coronastatistik,8.547556,0.0
537,2020-04-29 16:04:14,2020-03-28 02:00:00,,NW,Nidwalden,07,46.926755,8.405302,55,55,1,4,,127.91,,,0,,,,,,,,1,0,http://www.nw.ch/coronastatistik,10.081509,0.0
561,2020-04-29 16:04:14,2020-03-29 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,59,59,0,4,,137.21,,,0,,,,,,,,4,0,http://www.nw.ch/coronastatistik,10.197305,0.0
587,2020-04-29 16:04:14,2020-03-30 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,63,63,4,8,,146.51,,,0,,,,,,,,4,0,http://www.nw.ch/coronastatistik,9.655337,0.0
613,2020-04-29 16:04:14,2020-03-31 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,70,70,-1,7,1,162.79,,,0,,,,,,,,7,0,http://www.nw.ch/coronastatistik,9.185764,0.0
639,2020-04-29 16:04:14,2020-04-01 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,70,70,2,9,2,162.79,,,0,,,,,,,,0,0,http://www.nw.ch/coronastatistik,13.354861,0.0
666,2020-04-29 16:04:14,2020-04-02 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,76,76,0,9,2,176.74,,,0,,,,,,,,6,0,http://www.nw.ch/coronastatistik,10.716556,0.0
