,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,current_isolated,current_quarantined,ncumul_confirmed_non_resident,current_hosp_non_resident,current_quarantined_riskareatravel,current_quarantined_total,diff_tested,current_hosp_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
272,2020-07-29 12:06:36,2020-03-13 11:00:00,6,OW,Obwalden,06,46.804527,8.144317000000001,1,1,0,,,2.66,,,0,,,,,,,,,,,,,,0,0,https://www.ow.ch/de/aktuelles/aktuellesinformationen/amtsmitteilungen/welcome.php?action=showinfo&info_id=63566&ls=0&sq=&kategorie_id=&date_from=&date_to=,0.0,0.0
478,2020-07-29 12:06:36,2020-03-23 02:00:00,6,OW,Obwalden,06,46.804527,8.144317000000001,24,24,0,,,63.83,0.0,,0,0,,,,,,,,,,,,,23,0,https://www.ow.ch/dl.php/de/5f20278d76116/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,0.0,0.0
504,2020-07-29 12:06:36,2020-03-24 02:00:00,6,OW,Obwalden,06,46.804527,8.144317000000001,25,25,0,,,66.49,0.0,,0,0,,,,,,,,,,,,,1,0,https://www.ow.ch/dl.php/de/5f20278d76116/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,0.0,0.0
531,2020-07-29 12:06:36,2020-03-25 02:00:00,6,OW,Obwalden,06,46.804527,8.144317000000001,27,27,0,2,,71.81,0.0,,0,0,,,,,,,,,,,,,2,0,https://www.ow.ch/dl.php/de/5f20278d76116/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,0.0,0.0
557,2020-07-29 12:06:36,2020-03-26 02:00:00,6,OW,Obwalden,06,46.804527,8.144317000000001,30,30,1,3,,79.79,0.0,,0,0,,,,,,,,,,,,,3,0,https://www.ow.ch/dl.php/de/5f20278d76116/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,0.0,0.0
584,2020-07-29 12:06:36,2020-03-27 02:00:00,6,OW,Obwalden,06,46.804527,8.144317000000001,37,37,0,3,,98.4,0.0,,0,0,,,,,,,,,,,,,7,0,https://www.ow.ch/dl.php/de/5f20278d76116/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,0.959794,0.0
660,2020-07-29 12:06:36,2020-03-30 01:00:00,6,OW,Obwalden,06,46.804527,8.144317000000001,46,46,0,3,,122.34,0.0,,0,0,,,,,,,,,,,,,9,0,https://www.ow.ch/dl.php/de/5f20278d76116/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,5.327086,0.0
686,2020-07-29 12:06:36,2020-03-31 01:00:00,6,OW,Obwalden,06,46.804527,8.144317000000001,47,47,0,3,,125.0,0.0,,0,0,,,,,,,,,,,,,1,0,https://www.ow.ch/dl.php/de/5f20278d76116/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,5.490085,0.0
712,2020-07-29 12:06:36,2020-04-01 01:00:00,6,OW,Obwalden,06,46.804527,8.144317000000001,49,49,0,6,,130.32,0.0,,0,0,,,,,,,,,,,,,2,0,https://www.ow.ch/dl.php/de/5f20278d76116/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,5.815155,0.0
739,2020-07-29 12:06:36,2020-04-02 01:00:00,6,OW,Obwalden,06,46.804527,8.144317000000001,51,51,0,6,,135.64,0.0,,0,0,,,,,,,,,,,,,2,0,https://www.ow.ch/dl.php/de/5f20278d76116/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,6.531382,0.0
