,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,current_isolated,current_quarantined,ncumul_ICF,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
243,2020-06-14 02:04:18,2020-03-13 11:00:00,6,OW,Obwalden,06,46.804527,8.144317000000001,1,1,0,,,2.66,,,0,,,,,,,,,,0,0,https://www.ow.ch/de/aktuelles/aktuellesinformationen/amtsmitteilungen/welcome.php?action=showinfo&info_id=63566&ls=0&sq=&kategorie_id=&date_from=&date_to=,0.0,0.0
441,2020-06-14 02:04:18,2020-03-23 02:00:00,6,OW,Obwalden,06,46.804527,8.144317000000001,25,25,0,,,66.49,,,0,,,,,,,,,,24,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,0.0,0.0
467,2020-06-14 02:04:18,2020-03-24 02:00:00,6,OW,Obwalden,06,46.804527,8.144317000000001,25,25,0,,,66.49,,,0,,,,,,,,,,0,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,0.0,0.0
494,2020-06-14 02:04:18,2020-03-25 02:00:00,6,OW,Obwalden,06,46.804527,8.144317000000001,27,27,0,,,71.81,,,0,,,,,,,,,,2,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,0.0,0.0
520,2020-06-14 02:04:18,2020-03-26 02:00:00,6,OW,Obwalden,06,46.804527,8.144317000000001,30,30,0,,,79.79,,,0,,,,,,,,,,3,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,0.0,0.0
547,2020-06-14 02:04:18,2020-03-27 02:00:00,6,OW,Obwalden,06,46.804527,8.144317000000001,37,37,0,,,98.4,,,0,,,,,,,,,,7,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,0.959794,0.0
623,2020-06-14 02:04:18,2020-03-30 01:00:00,6,OW,Obwalden,06,46.804527,8.144317000000001,46,46,0,,,122.34,,,0,,,,,,,,,,9,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,5.683719,0.0
649,2020-06-14 02:04:18,2020-03-31 01:00:00,6,OW,Obwalden,06,46.804527,8.144317000000001,46,46,0,,,122.34,,,0,,,,,,,,,,0,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,5.683719,0.0
675,2020-06-14 02:04:18,2020-04-01 01:00:00,6,OW,Obwalden,06,46.804527,8.144317000000001,48,48,0,,,127.66,,,0,,,,,,,,,,2,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,6.023552,0.0
702,2020-06-14 02:04:18,2020-04-02 01:00:00,6,OW,Obwalden,06,46.804527,8.144317000000001,51,51,0,,,135.64,,,0,,,,,,,,,,3,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,6.531382,0.0
729,2020-06-14 02:04:18,2020-04-03 01:00:00,6,OW,Obwalden,06,46.804527,8.144317000000001,56,56,0,,,148.94,,,0,,,,,,,,,,5,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,8.362581,0.0
804,2020-06-14 02:04:18,2020-04-06 13:00:00,6,OW,Obwalden,06,46.804527,8.144317000000001,60,60,0,,,159.57,0.0,1,0,0,,,,,,,,,4,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,13.043638,0.0
831,2020-06-14 02:04:18,2020-04-07 12:30:00,6,OW,Obwalden,06,46.804527,8.144317000000001,60,60,0,2,,159.57,0.0,1,0,0,,,,,,,,,0,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,13.043638,0.0
857,2020-06-14 02:04:18,2020-04-08 13:00:00,6,OW,Obwalden,06,46.804527,8.144317000000001,61,61,0,2,,162.23,0.0,1,0,0,,,,,,,,,1,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,14.460277,0.0
883,2020-06-14 02:04:18,2020-04-09 13:00:00,6,OW,Obwalden,06,46.804527,8.144317000000001,62,62,-1,1,,164.89,0.0,1,0,0,,,,,,,,,1,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,17.744908,0.0
1010,2020-06-14 02:04:18,2020-04-14 13:45:00,6,OW,Obwalden,06,46.804527,8.144317000000001,64,64,-1,0,,170.21,0.0,1,0,0,,,,,,,,,2,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,25.954465,0.0
1037,2020-06-14 02:04:18,2020-04-15 13:25:00,6,OW,Obwalden,06,46.804527,8.144317000000001,64,64,0,0,,170.21,0.0,1,0,0,,,,,,,,,0,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,53.700268,0.0
1064,2020-06-14 02:04:18,2020-04-16 13:30:00,6,OW,Obwalden,06,46.804527,8.144317000000001,65,65,0,0,,172.87,0.0,1,0,0,,,,,,,,,1,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,43.298584,0.0
1091,2020-06-14 02:04:18,2020-04-17 14:00:00,6,OW,Obwalden,06,46.804527,8.144317000000001,66,66,0,0,,175.53,0.0,1,0,0,,,,,,,,,1,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,43.992096,0.0
1167,2020-06-14 02:04:18,2020-04-20 13:00:00,6,OW,Obwalden,06,46.804527,8.144317000000001,67,67,0,0,,178.19,0.0,1,0,0,,,,,,,,,1,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,44.685596,0.0
1194,2020-06-14 02:04:18,2020-04-21 09:30:00,6,OW,Obwalden,06,46.804527,8.144317000000001,67,67,0,0,,178.19,0.0,1,0,0,,,,,,,,,0,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,75.655337,0.0
1221,2020-06-14 02:04:18,2020-04-22 14:00:00,6,OW,Obwalden,06,46.804527,8.144317000000001,67,67,0,0,,178.19,0.0,1,0,0,,,,,,,,,0,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,75.655337,0.0
1248,2020-06-14 02:04:18,2020-04-23 11:00:00,6,OW,Obwalden,06,46.804527,8.144317000000001,68,68,0,0,,180.85,0.0,1,0,0,,,,,,,,,1,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,76.810782,0.0
1275,2020-06-14 02:04:18,2020-04-24 15:00:00,6,OW,Obwalden,06,46.804527,8.144317000000001,71,71,0,0,,188.83,0.0,1,0,0,,,,,,,,,3,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,47.459493,0.0
1349,2020-06-14 02:04:18,2020-04-27 13:30:00,6,OW,Obwalden,06,46.804527,8.144317000000001,75,75,0,0,,199.47,0.0,1,0,0,,,,,,,,,4,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,30.725836,0.0
1376,2020-06-14 02:04:18,2020-04-28 13:15:00,6,OW,Obwalden,06,46.804527,8.144317000000001,78,78,1,1,,207.45,0.0,1,0,0,,,,,,,,,3,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,22.798463,0.0
1403,2020-06-14 02:04:18,2020-04-29 13:15:00,6,OW,Obwalden,06,46.804527,8.144317000000001,78,78,1,2,,207.45,0.0,1,0,0,,,,,,,,,0,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,22.798463,0.0
1430,2020-06-14 02:04:18,2020-04-30 14:00:00,6,OW,Obwalden,06,46.804527,8.144317000000001,78,78,-2,0,,207.45,0.0,1,0,0,,,,,,,,,0,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,25.260259,0.0
1457,2020-06-14 02:04:18,2020-05-01 13:00:00,6,OW,Obwalden,06,46.804527,8.144317000000001,78,78,0,0,,207.45,0.0,1,0,0,,,,,,,,,0,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,36.858179,0.0
1532,2020-06-14 02:04:18,2020-05-04 13:00:00,6,OW,Obwalden,06,46.804527,8.144317000000001,79,79,0,0,,210.11,0.0,1,0,0,,,,,,,,,1,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,66.70041,0.0
1559,2020-06-14 02:04:18,2020-05-05 13:00:00,6,OW,Obwalden,06,46.804527,8.144317000000001,79,79,0,0,,210.11,0.0,1,0,0,,,,,,,,,0,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,272.056589,0.0
1586,2020-06-14 02:04:18,2020-05-06 13:00:00,6,OW,Obwalden,06,46.804527,8.144317000000001,79,79,0,0,,210.11,0.0,1,0,0,,,,,,,,,0,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,272.056589,0.0
1612,2020-06-14 02:04:18,2020-05-07 11:00:00,6,OW,Obwalden,06,46.804527,8.144317000000001,79,79,0,0,,210.11,0.0,1,0,0,,,,,,,,,0,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,272.056589,0.0
1638,2020-06-14 02:04:18,2020-05-08 13:00:00,6,OW,Obwalden,06,46.804527,8.144317000000001,79,79,0,0,,210.11,0.0,1,0,0,,,,,,,,,0,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,272.056589,0.0
1709,2020-06-14 02:04:18,2020-05-11 12:30:00,6,OW,Obwalden,06,46.804527,8.144317000000001,79,79,0,0,,210.11,0.0,1,0,0,,,,,,,,,0,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,0.0
1736,2020-06-14 02:04:18,2020-05-12 13:00:00,6,OW,Obwalden,06,46.804527,8.144317000000001,79,79,0,0,,210.11,0.0,1,0,0,,,,,,,,,0,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,0.0
1761,2020-06-14 02:04:18,2020-05-13 13:00:00,6,OW,Obwalden,06,46.804527,8.144317000000001,79,79,0,0,,210.11,0.0,1,0,0,,,,,,,,,0,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,0.0
1787,2020-06-14 02:04:18,2020-05-14 12:15:00,6,OW,Obwalden,06,46.804527,8.144317000000001,79,79,0,0,,210.11,0.0,1,0,0,,,,,,,,,0,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,0.0
1813,2020-06-14 02:04:18,2020-05-15 12:30:00,6,OW,Obwalden,06,46.804527,8.144317000000001,79,79,0,0,,210.11,0.0,1,0,0,,,,,,,,,0,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,0.0
1879,2020-06-14 02:04:18,2020-05-18 12:30:00,6,OW,Obwalden,06,46.804527,8.144317000000001,79,79,0,0,,210.11,0.0,1,0,0,,,,,,,,,0,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,0.0
1904,2020-06-14 02:04:18,2020-05-19 13:30:00,6,OW,Obwalden,06,46.804527,8.144317000000001,80,80,0,0,,212.77,0.0,1,0,0,,,,,,,,,1,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,275.522371,0.0
1931,2020-06-14 02:04:18,2020-05-20 13:30:00,6,OW,Obwalden,06,46.804527,8.144317000000001,82,82,0,0,,218.09,0.0,1,0,0,,,,,,,,,2,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,92.986483,0.0
2042,2020-06-14 02:04:18,2020-05-25 13:00:00,6,OW,Obwalden,06,46.804527,8.144317000000001,82,82,0,0,,218.09,0.0,1,0,0,,,,,,,,,0,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,92.986483,0.0
2067,2020-06-14 02:04:18,2020-05-26 14:30:00,6,OW,Obwalden,06,46.804527,8.144317000000001,82,82,0,0,,218.09,0.0,1,0,0,,,,,,,,,0,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,92.986483,0.0
2094,2020-06-14 02:04:18,2020-05-27 12:30:00,6,OW,Obwalden,06,46.804527,8.144317000000001,82,82,0,0,,218.09,0.0,1,0,0,,,,,,,,,0,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,92.986483,0.0
2120,2020-06-14 02:04:18,2020-05-28 12:30:00,6,OW,Obwalden,06,46.804527,8.144317000000001,82,82,0,0,,218.09,0.0,1,0,0,,,,,,,,,0,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,140.355173,0.0
2146,2020-06-14 02:04:18,2020-05-29 12:30:00,6,OW,Obwalden,06,46.804527,8.144317000000001,82,82,0,0,,218.09,0.0,1,0,0,,,,,,,,,0,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,0.0
2230,2020-06-14 02:04:18,2020-06-02 13:30:00,6,OW,Obwalden,06,46.804527,8.144317000000001,82,82,0,0,,218.09,0.0,1,0,0,,,,,,,,,0,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,0.0
2256,2020-06-14 02:04:18,2020-06-03 14:00:00,6,OW,Obwalden,06,46.804527,8.144317000000001,82,82,0,0,,218.09,0.0,1,0,0,,,,,,,,,0,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,0.0
2281,2020-06-14 02:04:18,2020-06-04 11:30:00,6,OW,Obwalden,06,46.804527,8.144317000000001,82,82,0,0,,218.09,0.0,1,0,0,,,,,,,,,0,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,0.0
2305,2020-06-14 02:04:18,2020-06-05 12:30:00,6,OW,Obwalden,06,46.804527,8.144317000000001,82,82,0,0,,218.09,0.0,1,0,0,,,,,,,,,0,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,0.0
2366,2020-06-14 02:04:18,2020-06-08 12:30:00,6,OW,Obwalden,06,46.804527,8.144317000000001,82,82,0,0,,218.09,0.0,1,0,0,,,,,,,,,0,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,0.0
2390,2020-06-14 02:04:18,2020-06-09 13:30:00,6,OW,Obwalden,06,46.804527,8.144317000000001,82,82,0,0,,218.09,0.0,1,0,0,,,,,,,,,0,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,0.0
2409,2020-06-14 02:04:18,2020-06-10 14:00:00,6,OW,Obwalden,06,46.804527,8.144317000000001,82,82,0,0,,218.09,0.0,1,0,0,,,,,,,,,0,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,0.0
