,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,total_hospitalized,new_positive_cases,intensive_care,ncumul_vent,total_currently_positive_per_100k,deaths_per_100k,ncumul_ICU_intub,released,recovered,deaths,pos_tests_1,ncumul_confirmed_non_resident,ninst_hosp_non_resident,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect,source,doubling_time_total_positive,doubling_time_fatalities
181,2020-04-05 14:03:29,2020-03-13 11:00:00,6,OW,Obwalden,06,46.804527,8.144317000000001,1,1,,0,,,2.66,,0,,,,,,,,,,https://www.ow.ch/de/aktuelles/aktuellesinformationen/amtsmitteilungen/welcome.php?action=showinfo&info_id=63566&ls=0&sq=&kategorie_id=&date_from=&date_to=,0.0,0.0
348,2020-04-05 14:03:29,2020-03-23 02:00:00,6,OW,Obwalden,06,46.804527,8.144317000000001,25,25,,0,,,66.49,,0,,,,,,,,,,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,0.0,0.0
374,2020-04-05 14:03:29,2020-03-24 02:00:00,6,OW,Obwalden,06,46.804527,8.144317000000001,25,25,,0,,,66.49,,0,,,,,,,,,,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,0.0,0.0
399,2020-04-05 14:03:29,2020-03-25 02:00:00,6,OW,Obwalden,06,46.804527,8.144317000000001,27,27,,0,,,71.81,,0,,,,,,,,,,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,0.0,0.0
425,2020-04-05 14:03:29,2020-03-26 02:00:00,6,OW,Obwalden,06,46.804527,8.144317000000001,30,30,,0,,,79.79,,0,,,,,,,,,,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,0.0,0.0
452,2020-04-05 14:03:29,2020-03-27 02:00:00,6,OW,Obwalden,06,46.804527,8.144317000000001,37,37,,0,,,98.4,,0,,,,,,,,,,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,0.959794,0.0
522,2020-04-05 14:03:29,2020-03-30 01:00:00,6,OW,Obwalden,06,46.804527,8.144317000000001,46,46,,0,,,122.34,,0,,,,,,,,,,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,5.683719,0.0
548,2020-04-05 14:03:29,2020-03-31 01:00:00,6,OW,Obwalden,06,46.804527,8.144317000000001,46,46,,0,,,122.34,,0,,,,,,,,,,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,5.683719,0.0
574,2020-04-05 14:03:29,2020-04-01 01:00:00,6,OW,Obwalden,06,46.804527,8.144317000000001,48,48,,0,,,127.66,,0,,,,,,,,,,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,6.023552,0.0
601,2020-04-05 14:03:29,2020-04-02 01:00:00,6,OW,Obwalden,06,46.804527,8.144317000000001,51,51,,0,,,135.64,,0,,,,,,,,,,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,6.531382,0.0
628,2020-04-05 14:03:29,2020-04-03 01:00:00,6,OW,Obwalden,06,46.804527,8.144317000000001,56,56,,0,,,148.94,,0,,,,,,,,,,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,8.362581,0.0
