,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,new_positive_cases,new_deaths,total_hospitalized,intensive_care,total_currently_positive_per_100k,ncumul_ICU_intub,deaths_per_100k,released,deaths,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect,source,doubling_time_total_positive,doubling_time_fatalities
188,2020-04-15 07:03:02,2020-03-13 11:00:00,6,OW,Obwalden,06,46.804527,8.144317000000001,1,1,,0,0,,,2.66,0,,,,,,,,,,,https://www.ow.ch/de/aktuelles/aktuellesinformationen/amtsmitteilungen/welcome.php?action=showinfo&info_id=63566&ls=0&sq=&kategorie_id=&date_from=&date_to=,0.0,0.0
357,2020-04-15 07:03:02,2020-03-23 02:00:00,6,OW,Obwalden,06,46.804527,8.144317000000001,25,25,,0,0,,,66.49,0,,,,,,,,,,,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,0.0,0.0
383,2020-04-15 07:03:02,2020-03-24 02:00:00,6,OW,Obwalden,06,46.804527,8.144317000000001,25,25,,0,0,,,66.49,0,,,,,,,,,,,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,0.0,0.0
408,2020-04-15 07:03:02,2020-03-25 02:00:00,6,OW,Obwalden,06,46.804527,8.144317000000001,27,27,,0,0,,,71.81,0,,,,,,,,,,,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,0.0,0.0
434,2020-04-15 07:03:02,2020-03-26 02:00:00,6,OW,Obwalden,06,46.804527,8.144317000000001,30,30,,0,0,,,79.79,0,,,,,,,,,,,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,0.0,0.0
461,2020-04-15 07:03:02,2020-03-27 02:00:00,6,OW,Obwalden,06,46.804527,8.144317000000001,37,37,,0,0,,,98.4,0,,,,,,,,,,,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,0.959794,0.0
531,2020-04-15 07:03:02,2020-03-30 01:00:00,6,OW,Obwalden,06,46.804527,8.144317000000001,46,46,,0,0,,,122.34,0,,,,,,,,,,,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,5.683719,0.0
557,2020-04-15 07:03:02,2020-03-31 01:00:00,6,OW,Obwalden,06,46.804527,8.144317000000001,46,46,,0,0,,,122.34,0,,,,,,,,,,,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,5.683719,0.0
583,2020-04-15 07:03:02,2020-04-01 01:00:00,6,OW,Obwalden,06,46.804527,8.144317000000001,48,48,,0,0,,,127.66,0,,,,,,,,,,,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,6.023552,0.0
610,2020-04-15 07:03:02,2020-04-02 01:00:00,6,OW,Obwalden,06,46.804527,8.144317000000001,51,51,,0,0,,,135.64,0,,,,,,,,,,,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,6.531382,0.0
637,2020-04-15 07:03:02,2020-04-03 01:00:00,6,OW,Obwalden,06,46.804527,8.144317000000001,56,56,,0,0,,,148.94,0,,,,,,,,,,,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,8.362581,0.0
708,2020-04-15 07:03:02,2020-04-06 13:00:00,6,OW,Obwalden,06,46.804527,8.144317000000001,60,60,,0,0,,,159.57,0,0.0,1,0,,,,,,,,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,13.043638,0.0
735,2020-04-15 07:03:02,2020-04-07 12:30:00,6,OW,Obwalden,06,46.804527,8.144317000000001,60,60,,0,0,2,,159.57,0,0.0,1,0,,,,,,,,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,13.043638,0.0
761,2020-04-15 07:03:02,2020-04-08 13:00:00,6,OW,Obwalden,06,46.804527,8.144317000000001,61,61,,0,0,2,,162.23,0,0.0,1,0,,,,,,,,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,14.460277,0.0
787,2020-04-15 07:03:02,2020-04-09 13:00:00,6,OW,Obwalden,06,46.804527,8.144317000000001,62,62,,0,0,1,,164.89,0,0.0,1,0,,,,,,,,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,17.744908,0.0
911,2020-04-15 07:03:02,2020-04-14 13:45:00,6,OW,Obwalden,06,46.804527,8.144317000000001,64,64,,0,0,0,,170.21,0,0.0,1,0,,,,,,,,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,25.954465,0.0
