,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
48,2020-04-19 09:03:25,2020-03-02 02:00:00,,SG,St. Gallen,17,47.1832,9.274744,0,0,0,,,0.0,,,0,,,,,,,,,0,0,https://www.sg.ch/news/sgch_allgemein/2020/03/zwei-personen-in-quarantaene---kein-bestaetigter-fall.html,0.0,0.0
76,2020-04-19 09:03:25,2020-03-04 05:35:00,,SG,St. Gallen,17,47.1832,9.274744,1,1,0,,,0.2,,,0,,,,,,,,,1,0,https://www.sg.ch/news/sgch_allgemein/2020/03/erster-bestaetigter-corona-fall-im-kanton-.html,0.0,0.0
104,2020-04-19 09:03:25,2020-03-06 14:38:00,,SG,St. Gallen,17,47.1832,9.274744,2,2,0,,,0.4,,,0,,,,,,,,,1,0,https://www.sg.ch/news/sgch_allgemein/2020/03/zweiter-bestaetigter-fall-einer-corona-patientin.html,0.0,0.0
176,2020-04-19 09:03:25,2020-03-12 02:00:00,,SG,St. Gallen,17,47.1832,9.274744,15,15,0,,,2.97,,,0,,,,,,,,,13,0,https://www.sg.ch/tools/informationen-coronavirus.html,0.0,0.0
246,2020-04-19 09:03:25,2020-03-17 02:00:00,,SG,St. Gallen,17,47.1832,9.274744,47,47,0,,,9.31,,,0,,,,,,,,,32,0,https://www.sg.ch/tools/informationen-coronavirus.html,0.0,0.0
264,2020-04-19 09:03:25,2020-03-18 02:00:00,,SG,St. Gallen,17,47.1832,9.274744,61,61,0,,,12.09,,,0,,,,,,,,,14,0,https://www.sg.ch/tools/informationen-coronavirus.html,0.0,0.0
284,2020-04-19 09:03:25,2020-03-19 02:00:00,,SG,St. Gallen,17,47.1832,9.274744,85,85,0,,,16.84,,,0,,,,,,,,,24,0,https://www.sg.ch/tools/informationen-coronavirus.html,0.780105,0.0
303,2020-04-19 09:03:25,2020-03-20 02:00:00,,SG,St. Gallen,17,47.1832,9.274744,98,98,0,,,19.42,,,0,,,,,,,,,13,0,https://www.sg.ch/tools/informationen-coronavirus.html,0.890518,0.0
361,2020-04-19 09:03:25,2020-03-23 02:00:00,,SG,St. Gallen,17,47.1832,9.274744,228,228,0,,,45.18,0.198,,0,1,,,,,,,,130,0,https://www.sg.ch/tools/informationen-coronavirus.html,1.273561,0.0
412,2020-04-19 09:03:25,2020-03-25 02:00:00,,SG,St. Gallen,17,47.1832,9.274744,228,228,0,,,45.18,0.198,,0,1,,,,,,,,0,0,https://www.sg.ch/tools/informationen-coronavirus.html,2.194618,0.0
438,2020-04-19 09:03:25,2020-03-26 02:00:00,,SG,St. Gallen,17,47.1832,9.274744,306,306,0,,,60.63,0.396,,0,2,,,,,,,,78,1,https://www.sg.ch/tools/informationen-coronavirus.html,2.149012,0.0
488,2020-04-19 09:03:25,2020-03-28 02:00:00,,SG,St. Gallen,17,47.1832,9.274744,339,339,0,,,67.17,0.991,,0,5,,,,,,,,33,3,https://www.sg.ch/tools/informationen-coronavirus.html,2.505323,0.0
509,2020-04-19 09:03:25,2020-03-29 01:00:00,,SG,St. Gallen,17,47.1832,9.274744,365,365,0,,,72.32,0.991,,0,5,,,,,,,,26,0,https://www.sg.ch/tools/informationen-coronavirus.html,2.635681,0.0
535,2020-04-19 09:03:25,2020-03-30 01:00:00,,SG,St. Gallen,17,47.1832,9.274744,389,389,0,,,77.08,0.991,,0,5,,,,,,,,24,0,https://www.sg.ch/tools/informationen-coronavirus.html,6.487303,2.153383
561,2020-04-19 09:03:25,2020-03-31 01:00:00,,SG,St. Gallen,17,47.1832,9.274744,414,414,0,,,82.03,1.387,,0,7,,,,,,,,25,2,https://www.sg.ch/tools/informationen-coronavirus.html,5.809921,1.781036
587,2020-04-19 09:03:25,2020-04-01 01:00:00,,SG,St. Gallen,17,47.1832,9.274744,414,414,0,,,82.03,1.387,,0,7,,,,,,,,0,0,https://www.sg.ch/tools/informationen-coronavirus.html,11.465284,2.766474
614,2020-04-19 09:03:25,2020-04-02 01:00:00,,SG,St. Gallen,17,47.1832,9.274744,480,480,0,64,11,95.11,1.585,49,0,8,,,,,,,,66,1,https://www.sg.ch/tools/informationen-coronavirus.html,9.965139,7.373849
641,2020-04-19 09:03:25,2020-04-03 01:00:00,,SG,St. Gallen,17,47.1832,9.274744,480,480,11,75,12,95.11,1.585,50,0,8,,,,,,,,0,0,https://www.sg.ch/tools/informationen-coronavirus.html,12.653809,7.373849
664,2020-04-19 09:03:25,2020-04-04 01:00:00,,SG,St. Gallen,17,47.1832,9.274744,504,504,4,79,13,99.86,1.783,62,0,9,,,,,,,,24,1,https://www.sg.ch/tools/informationen-coronavirus.html,13.381379,5.896248
687,2020-04-19 09:03:25,2020-04-05 01:00:00,,SG,St. Gallen,17,47.1832,9.274744,515,515,-9,70,13,102.04,1.783,70,0,9,,,,,,,,11,0,https://www.sg.ch/tools/informationen-coronavirus.html,15.875956,13.790437
712,2020-04-19 09:03:25,2020-04-06 01:00:00,,SG,St. Gallen,17,47.1832,9.274744,532,532,0,70,12,105.41,2.18,75,0,11,,,,,,,,17,2,https://www.sg.ch/tools/informationen-coronavirus.html,13.819963,7.66781
739,2020-04-19 09:03:25,2020-04-07 01:00:00,,SG,St. Gallen,17,47.1832,9.274744,557,557,-5,65,9,110.36,2.576,79,0,13,,,,,,,,25,2,https://www.sg.ch/tools/informationen-coronavirus.html,23.294502,7.138373
765,2020-04-19 09:03:25,2020-04-08 01:00:00,,SG,St. Gallen,17,47.1832,9.274744,578,578,-13,52,12,114.52,2.972,89,0,15,,,,,,,,21,2,https://www.sg.ch/tools/informationen-coronavirus.html,18.654274,5.513344
791,2020-04-19 09:03:25,2020-04-09 01:00:00,,SG,St. Gallen,17,47.1832,9.274744,604,604,0,52,13,119.68,3.17,92,0,16,,,,,,,,26,1,https://www.sg.ch/tools/informationen-coronavirus.html,19.147931,6.023552
815,2020-04-19 09:03:25,2020-04-10 01:00:00,,SG,St. Gallen,17,47.1832,9.274744,632,632,8,60,11,125.22,3.368,93,0,17,,,,,,,,28,1,https://www.sg.ch/tools/informationen-coronavirus.html,16.928945,5.449367
841,2020-04-19 09:03:25,2020-04-11 01:00:00,,SG,St. Gallen,17,47.1832,9.274744,641,641,0,60,11,127.01,3.566,102,0,18,,,,,,,,9,1,https://www.sg.ch/tools/informationen-coronavirus.html,18.594404,7.037363
864,2020-04-19 09:03:25,2020-04-12 01:00:00,,SG,St. Gallen,17,47.1832,9.274744,649,649,-2,58,9,128.59,4.161,109,0,21,,,,,,,,8,3,https://www.sg.ch/tools/informationen-coronavirus.html,22.671506,7.226711
890,2020-04-19 09:03:25,2020-04-13 01:00:00,,SG,St. Gallen,17,47.1832,9.274744,657,657,0,58,10,130.18,4.161,119,0,21,,,,,,,,8,0,https://www.sg.ch/tools/informationen-coronavirus.html,27.052782,10.300214
916,2020-04-19 09:03:25,2020-04-14 01:00:00,,SG,St. Gallen,17,47.1832,9.274744,664,664,1,59,9,131.56,4.161,120,0,21,,,,,,,,7,0,https://www.sg.ch/tools/informationen-coronavirus.html,36.593927,12.744782
943,2020-04-19 09:03:25,2020-04-15 01:00:00,,SG,St. Gallen,17,47.1832,9.274744,676,676,-12,47,9,133.94,4.557,123,0,23,,,,,,,,12,2,https://www.sg.ch/tools/informationen-coronavirus.html,51.494002,11.465284
970,2020-04-19 09:03:25,2020-04-16 01:00:00,,SG,St. Gallen,17,47.1832,9.274744,680,680,9,56,7,134.73,4.953,138,0,25,,,,,,,,4,2,https://www.sg.ch/tools/informationen-coronavirus.html,58.678291,10.550055
