,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
49,2020-04-28 15:03:34,2020-03-02 02:00:00,,SG,St. Gallen,17,47.1832,9.274744,0,0,0,,,0.0,,,0,,,,,,,,0,0,https://www.sg.ch/news/sgch_allgemein/2020/03/zwei-personen-in-quarantaene---kein-bestaetigter-fall.html,0.0,0.0
78,2020-04-28 15:03:34,2020-03-04 05:35:00,,SG,St. Gallen,17,47.1832,9.274744,1,1,0,,,0.2,,,0,,,,,,,,1,0,https://www.sg.ch/news/sgch_allgemein/2020/03/erster-bestaetigter-corona-fall-im-kanton-.html,0.0,0.0
107,2020-04-28 15:03:34,2020-03-06 14:38:00,,SG,St. Gallen,17,47.1832,9.274744,2,2,0,,,0.4,,,0,,,,,,,,1,0,https://www.sg.ch/news/sgch_allgemein/2020/03/zweiter-bestaetigter-fall-einer-corona-patientin.html,0.0,0.0
191,2020-04-28 15:03:34,2020-03-12 02:00:00,,SG,St. Gallen,17,47.1832,9.274744,15,15,0,,,2.97,,,0,,,,,,,,13,0,https://www.sg.ch/tools/informationen-coronavirus.html,0.0,0.0
278,2020-04-28 15:03:34,2020-03-17 02:00:00,,SG,St. Gallen,17,47.1832,9.274744,47,47,0,,,9.31,,,0,,,,,,,,32,0,https://www.sg.ch/tools/informationen-coronavirus.html,0.0,0.0
300,2020-04-28 15:03:34,2020-03-18 02:00:00,,SG,St. Gallen,17,47.1832,9.274744,61,61,0,,,12.09,,,0,,,,,,,,14,0,https://www.sg.ch/tools/informationen-coronavirus.html,0.0,0.0
322,2020-04-28 15:03:34,2020-03-19 02:00:00,,SG,St. Gallen,17,47.1832,9.274744,85,85,0,,,16.84,,,0,,,,,,,,24,0,https://www.sg.ch/tools/informationen-coronavirus.html,0.780105,0.0
344,2020-04-28 15:03:34,2020-03-20 02:00:00,,SG,St. Gallen,17,47.1832,9.274744,98,98,0,,,19.42,,,0,,,,,,,,13,0,https://www.sg.ch/tools/informationen-coronavirus.html,0.890518,0.0
409,2020-04-28 15:03:34,2020-03-23 02:00:00,,SG,St. Gallen,17,47.1832,9.274744,228,228,0,,,45.18,0.198,,0,1,,,,,,,130,0,https://www.sg.ch/tools/informationen-coronavirus.html,1.273561,0.0
461,2020-04-28 15:03:34,2020-03-25 02:00:00,,SG,St. Gallen,17,47.1832,9.274744,228,228,0,,,45.18,0.198,,0,1,,,,,,,0,0,https://www.sg.ch/tools/informationen-coronavirus.html,2.194618,0.0
487,2020-04-28 15:03:34,2020-03-26 02:00:00,,SG,St. Gallen,17,47.1832,9.274744,306,306,0,,,60.63,0.396,,0,2,,,,,,,78,1,https://www.sg.ch/tools/informationen-coronavirus.html,2.149012,0.0
