,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,total_hospitalized,new_positive_cases,intensive_care,ncumul_vent,total_currently_positive_per_100k,deaths_per_100k,ncumul_ICU_intub,released,recovered,deaths,pos_tests_1,ncumul_confirmed_non_resident,ninst_hosp_non_resident,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect,source,doubling_time_total_positive,doubling_time_fatalities
39,2020-04-02 02:04:01,2020-03-02 02:00:00,,SG,St. Gallen,17,47.1832,9.274744,0,0,,0,,,0.0,,0,,,,,,,,,,https://www.sg.ch/news/sgch_allgemein/2020/03/zwei-personen-in-quarantaene---kein-bestaetigter-fall.html,0.0,0.0
65,2020-04-02 02:04:01,2020-03-04 05:35:00,,SG,St. Gallen,17,47.1832,9.274744,1,1,,0,,,0.2,,0,,,,,,,,,,https://www.sg.ch/news/sgch_allgemein/2020/03/erster-bestaetigter-corona-fall-im-kanton-.html,0.0,0.0
90,2020-04-02 02:04:01,2020-03-06 14:38:00,,SG,St. Gallen,17,47.1832,9.274744,2,2,,0,,,0.4,,0,,,,,,,,,,https://www.sg.ch/news/sgch_allgemein/2020/03/zweiter-bestaetigter-fall-einer-corona-patientin.html,0.0,0.0
156,2020-04-02 02:04:01,2020-03-12 02:00:00,,SG,St. Gallen,17,47.1832,9.274744,15,15,,0,,,2.97,,0,,,,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,0.0,0.0
219,2020-04-02 02:04:01,2020-03-17 02:00:00,,SG,St. Gallen,17,47.1832,9.274744,47,47,,0,,,9.31,,0,,,,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,0.0,0.0
236,2020-04-02 02:04:01,2020-03-18 02:00:00,,SG,St. Gallen,17,47.1832,9.274744,61,61,,0,,,12.09,,0,,,,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,0.0,0.0
255,2020-04-02 02:04:01,2020-03-19 02:00:00,,SG,St. Gallen,17,47.1832,9.274744,85,85,,0,,,16.84,,0,,,,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,0.780105,0.0
274,2020-04-02 02:04:01,2020-03-20 02:00:00,,SG,St. Gallen,17,47.1832,9.274744,98,98,,0,,,19.42,,0,,,,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,0.890518,0.0
330,2020-04-02 02:04:01,2020-03-23 02:00:00,,SG,St. Gallen,17,47.1832,9.274744,228,228,,0,,,45.18,0.198,0,,,1,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,1.273561,0.0
381,2020-04-02 02:04:01,2020-03-25 02:00:00,,SG,St. Gallen,17,47.1832,9.274744,228,228,,0,,,45.18,0.198,0,,,1,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,2.194618,0.0
407,2020-04-02 02:04:01,2020-03-26 02:00:00,,SG,St. Gallen,17,47.1832,9.274744,306,306,,0,,,60.63,0.396,0,,,2,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,2.149012,0.0
457,2020-04-02 02:04:01,2020-03-28 02:00:00,,SG,St. Gallen,17,47.1832,9.274744,339,339,,0,,,67.17,0.991,0,,,5,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,2.505323,0.0
478,2020-04-02 02:04:01,2020-03-29 01:00:00,,SG,St. Gallen,17,47.1832,9.274744,365,365,,0,,,72.32,0.991,0,,,5,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,2.635681,0.0
504,2020-04-02 02:04:01,2020-03-30 01:00:00,,SG,St. Gallen,17,47.1832,9.274744,389,389,,0,,,77.08,0.991,0,,,5,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,6.487303,2.153383
530,2020-04-02 02:04:01,2020-03-31 01:00:00,,SG,St. Gallen,17,47.1832,9.274744,414,414,,0,,,82.03,1.387,0,,,7,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,5.809921,1.781036
556,2020-04-02 02:04:01,2020-04-01 01:00:00,,SG,St. Gallen,17,47.1832,9.274744,414,414,,0,,,82.03,1.387,0,,,7,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,11.465284,2.766474
