,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,total_hospitalized,new_positive_cases,intensive_care,ncumul_vent,total_currently_positive_per_100k,released,ncumul_ICU_intub,recovered,deaths,pos_tests_1,ncumul_confirmed_non_resident,ninst_hosp_non_resident,ncumul_ICF,ninst_ICU_intub,ncumul_deceased_suspect,source
36,2020-03-31 13:11:22,2020-03-02 02:00:00,,SG,St. Gallen,17,47.1832,9.274744,0,0,,0,,,0.0,,0,,,,,,,,,https://www.sg.ch/news/sgch_allgemein/2020/03/zwei-personen-in-quarantaene---kein-bestaetigter-fall.html
61,2020-03-31 13:11:22,2020-03-04 05:35:00,,SG,St. Gallen,17,47.1832,9.274744,1,1,,0,,,0.2,,0,,,,,,,,,https://www.sg.ch/news/sgch_allgemein/2020/03/erster-bestaetigter-corona-fall-im-kanton-.html
85,2020-03-31 13:11:22,2020-03-06 14:38:00,,SG,St. Gallen,17,47.1832,9.274744,2,2,,0,,,0.4,,0,,,,,,,,,https://www.sg.ch/news/sgch_allgemein/2020/03/zweiter-bestaetigter-fall-einer-corona-patientin.html
150,2020-03-31 13:11:22,2020-03-12 02:00:00,,SG,St. Gallen,17,47.1832,9.274744,15,15,,0,,,2.97,,0,,,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
213,2020-03-31 13:11:22,2020-03-17 02:00:00,,SG,St. Gallen,17,47.1832,9.274744,47,47,,0,,,9.31,,0,,,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
230,2020-03-31 13:11:22,2020-03-18 02:00:00,,SG,St. Gallen,17,47.1832,9.274744,61,61,,0,,,12.09,,0,,,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
249,2020-03-31 13:11:22,2020-03-19 02:00:00,,SG,St. Gallen,17,47.1832,9.274744,85,85,,0,,,16.84,,0,,,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
268,2020-03-31 13:11:22,2020-03-20 02:00:00,,SG,St. Gallen,17,47.1832,9.274744,98,98,,0,,,19.42,,0,,,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
324,2020-03-31 13:11:22,2020-03-23 02:00:00,,SG,St. Gallen,17,47.1832,9.274744,228,228,,0,,,45.18,,0,,1,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
375,2020-03-31 13:11:22,2020-03-25 02:00:00,,SG,St. Gallen,17,47.1832,9.274744,228,228,,0,,,45.18,,0,,1,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
401,2020-03-31 13:11:22,2020-03-26 02:00:00,,SG,St. Gallen,17,47.1832,9.274744,306,306,,0,,,60.63,,0,,2,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
451,2020-03-31 13:11:22,2020-03-28 02:00:00,,SG,St. Gallen,17,47.1832,9.274744,339,339,,0,,,67.17,,0,,5,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
472,2020-03-31 13:11:22,2020-03-29 01:00:00,,SG,St. Gallen,17,47.1832,9.274744,365,365,,0,,,72.32,,0,,5,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
498,2020-03-31 13:11:22,2020-03-30 01:00:00,,SG,St. Gallen,17,47.1832,9.274744,389,389,,0,,,77.08,,0,,5,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
515,2020-03-31 13:11:22,2020-03-31 01:00:00,,SG,St. Gallen,17,47.1832,9.274744,394,394,,0,,,78.07,,0,,7,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
