,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
174,2020-05-03 14:03:03,2020-03-11 02:00:00,,SH,Schaffhausen,14,47.71357,8.59167,1,1,0,,,1.23,0.0,,0,0,,,,,,,0,0,https://sh.ch/CMS/get/file/992c4882-a8a7-4713-b716-77e7ddcc8a93,0.0,0.0
192,2020-05-03 14:03:03,2020-03-12 02:00:00,,SH,Schaffhausen,14,47.71357,8.59167,1,1,0,,,1.23,0.0,,0,0,,,,,,,0,0,https://sh.ch/CMS/get/file/992c4882-a8a7-4713-b716-77e7ddcc8a93,0.0,0.0
209,2020-05-03 14:03:03,2020-03-13 02:00:00,,SH,Schaffhausen,14,47.71357,8.59167,1,1,0,,,1.23,0.0,,0,0,,,,,,,0,0,https://sh.ch/CMS/get/file/992c4882-a8a7-4713-b716-77e7ddcc8a93,0.0,0.0
226,2020-05-03 14:03:03,2020-03-14 02:00:00,,SH,Schaffhausen,14,47.71357,8.59167,1,1,0,,,1.23,0.0,,0,0,,,,,,,0,0,https://sh.ch/CMS/get/file/992c4882-a8a7-4713-b716-77e7ddcc8a93,0.0,0.0
241,2020-05-03 14:03:03,2020-03-15 02:00:00,,SH,Schaffhausen,14,47.71357,8.59167,1,1,0,,,1.23,0.0,,0,0,,,,,,,0,0,https://sh.ch/CMS/get/file/992c4882-a8a7-4713-b716-77e7ddcc8a93,0.0,0.0
259,2020-05-03 14:03:03,2020-03-16 02:00:00,,SH,Schaffhausen,14,47.71357,8.59167,2,2,0,,,2.46,0.0,,0,0,,,,,,,1,0,https://sh.ch/CMS/get/file/992c4882-a8a7-4713-b716-77e7ddcc8a93,5.0,0.0
279,2020-05-03 14:03:03,2020-03-17 02:00:00,,SH,Schaffhausen,14,47.71357,8.59167,2,2,0,,,2.46,0.0,,0,0,,,,,,,0,0,https://sh.ch/CMS/get/file/992c4882-a8a7-4713-b716-77e7ddcc8a93,5.0,0.0
301,2020-05-03 14:03:03,2020-03-18 02:00:00,,SH,Schaffhausen,14,47.71357,8.59167,8,8,0,,,9.83,0.0,,0,0,,,,,,,6,0,https://sh.ch/CMS/get/file/992c4882-a8a7-4713-b716-77e7ddcc8a93,1.666667,0.0
323,2020-05-03 14:03:03,2020-03-19 02:00:00,,SH,Schaffhausen,14,47.71357,8.59167,12,12,0,,,14.74,0.0,,0,0,,,,,,,4,0,https://sh.ch/CMS/get/file/992c4882-a8a7-4713-b716-77e7ddcc8a93,1.394715,0.0
345,2020-05-03 14:03:03,2020-03-20 02:00:00,,SH,Schaffhausen,14,47.71357,8.59167,17,17,0,,,20.88,0.0,,0,0,,,,,,,5,0,https://sh.ch/CMS/get/file/992c4882-a8a7-4713-b716-77e7ddcc8a93,1.223253,0.0
367,2020-05-03 14:03:03,2020-03-21 02:00:00,,SH,Schaffhausen,14,47.71357,8.59167,28,28,0,,,34.4,0.0,,0,0,,,,,,,11,0,https://sh.ch/CMS/get/file/992c4882-a8a7-4713-b716-77e7ddcc8a93,1.313248,0.0
