,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,current_isolated,current_quarantined,ncumul_ICF,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
209,2020-06-12 06:04:14,2020-03-11 02:00:00,,SH,Schaffhausen,14,47.71357,8.59167,1,1,0,,,1.23,0.0,,0,0,,,,,,,,,0,0,https://sh.ch/CMS/get/file/fc4b3e89-0a82-4052-83a0-82b138d373aa,0.0,0.0
227,2020-06-12 06:04:14,2020-03-12 02:00:00,,SH,Schaffhausen,14,47.71357,8.59167,1,1,0,,,1.23,0.0,,0,0,,,,,,,,,0,0,https://sh.ch/CMS/get/file/fc4b3e89-0a82-4052-83a0-82b138d373aa,0.0,0.0
244,2020-06-12 06:04:14,2020-03-13 02:00:00,,SH,Schaffhausen,14,47.71357,8.59167,1,1,0,,,1.23,0.0,,0,0,,,,,,,,,0,0,https://sh.ch/CMS/get/file/fc4b3e89-0a82-4052-83a0-82b138d373aa,0.0,0.0
261,2020-06-12 06:04:14,2020-03-14 02:00:00,,SH,Schaffhausen,14,47.71357,8.59167,1,1,0,,,1.23,0.0,,0,0,,,,,,,,,0,0,https://sh.ch/CMS/get/file/fc4b3e89-0a82-4052-83a0-82b138d373aa,0.0,0.0
275,2020-06-12 06:04:14,2020-03-15 02:00:00,,SH,Schaffhausen,14,47.71357,8.59167,1,1,0,,,1.23,0.0,,0,0,,,,,,,,,0,0,https://sh.ch/CMS/get/file/fc4b3e89-0a82-4052-83a0-82b138d373aa,0.0,0.0
293,2020-06-12 06:04:14,2020-03-16 02:00:00,,SH,Schaffhausen,14,47.71357,8.59167,2,2,0,,,2.46,0.0,,0,0,,,,,,,,,1,0,https://sh.ch/CMS/get/file/fc4b3e89-0a82-4052-83a0-82b138d373aa,5.0,0.0
313,2020-06-12 06:04:14,2020-03-17 02:00:00,,SH,Schaffhausen,14,47.71357,8.59167,2,2,0,,,2.46,0.0,,0,0,,,,,,,,,0,0,https://sh.ch/CMS/get/file/fc4b3e89-0a82-4052-83a0-82b138d373aa,5.0,0.0
335,2020-06-12 06:04:14,2020-03-18 02:00:00,,SH,Schaffhausen,14,47.71357,8.59167,8,8,0,,,9.83,0.0,,0,0,,,,,,,,,6,0,https://sh.ch/CMS/get/file/fc4b3e89-0a82-4052-83a0-82b138d373aa,1.666667,0.0
356,2020-06-12 06:04:14,2020-03-19 02:00:00,,SH,Schaffhausen,14,47.71357,8.59167,12,12,0,,,14.74,0.0,,0,0,,,,,,,,,4,0,https://sh.ch/CMS/get/file/fc4b3e89-0a82-4052-83a0-82b138d373aa,1.394715,0.0
378,2020-06-12 06:04:14,2020-03-20 02:00:00,,SH,Schaffhausen,14,47.71357,8.59167,17,17,0,,,20.88,0.0,,0,0,,,,,,,,,5,0,https://sh.ch/CMS/get/file/fc4b3e89-0a82-4052-83a0-82b138d373aa,1.223253,0.0
