,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
304,2020-04-20 12:04:23,2020-03-20 02:00:00,,SH,Schaffhausen,14,47.71357,8.59167,14,14,0,,,17.2,,,0,,,,,,,,,0,0,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html,0.0,0.0
362,2020-04-20 12:04:23,2020-03-23 02:00:00,,SH,Schaffhausen,14,47.71357,8.59167,30,30,0,,,36.86,,,0,,,,,,,,,16,0,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html,0.0,0.0
387,2020-04-20 12:04:23,2020-03-24 02:00:00,,SH,Schaffhausen,14,47.71357,8.59167,32,32,0,,,39.31,,,0,,,,,,,,,2,0,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html,0.0,0.0
413,2020-04-20 12:04:23,2020-03-25 07:00:00,,SH,Schaffhausen,14,47.71357,8.59167,34,34,0,,,41.77,,,0,,,,,,,,,2,0,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html,0.0,0.0
439,2020-04-20 12:04:23,2020-03-26 06:00:00,,SH,Schaffhausen,14,47.71357,8.59167,35,35,0,,,43.0,,,0,,,,,,,,,1,0,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html,0.0,0.0
465,2020-04-20 12:04:23,2020-03-27 06:30:00,,SH,Schaffhausen,14,47.71357,8.59167,36,36,0,,,44.23,,,0,,,,,,,,,1,0,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html,3.669536,0.0
489,2020-04-20 12:04:23,2020-03-28 06:30:00,,SH,Schaffhausen,14,47.71357,8.59167,37,37,0,,,45.45,,,0,,,,,,,,,1,0,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html,16.525497,0.0
510,2020-04-20 12:04:23,2020-03-29 06:00:00,,SH,Schaffhausen,14,47.71357,8.59167,40,40,0,,,49.14,,,0,,,,,,,,,3,0,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html,15.531419,0.0
536,2020-04-20 12:04:23,2020-03-30 05:00:00,,SH,Schaffhausen,14,47.71357,8.59167,41,41,0,,,50.37,,,0,,,,,,,,,1,0,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html,18.512405,0.0
562,2020-04-20 12:04:23,2020-03-31 05:30:00,,SH,Schaffhausen,14,47.71357,8.59167,42,42,0,,,51.6,,,0,,,,,,,,,1,0,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html,19.00892,0.0
