,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,total_hospitalized,new_positive_cases,intensive_care,ncumul_vent,total_currently_positive_per_100k,released,ncumul_ICU_intub,recovered,deaths,pos_tests_1,ncumul_confirmed_non_resident,ninst_hosp_non_resident,ncumul_ICF,ninst_ICU_intub,ncumul_deceased_suspect,source
269,2020-03-31 13:11:22,2020-03-20 02:00:00,,SH,Schaffhausen,14,47.71357,8.59167,14,14,,0,,,17.2,,0,,,,,,,,,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
325,2020-03-31 13:11:22,2020-03-23 02:00:00,,SH,Schaffhausen,14,47.71357,8.59167,30,30,,0,,,36.86,,0,,,,,,,,,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
350,2020-03-31 13:11:22,2020-03-24 02:00:00,,SH,Schaffhausen,14,47.71357,8.59167,32,32,,0,,,39.31,,0,,,,,,,,,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
376,2020-03-31 13:11:22,2020-03-25 07:00:00,,SH,Schaffhausen,14,47.71357,8.59167,34,34,,0,,,41.77,,0,,,,,,,,,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
402,2020-03-31 13:11:22,2020-03-26 06:00:00,,SH,Schaffhausen,14,47.71357,8.59167,35,35,,0,,,43.0,,0,,,,,,,,,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
428,2020-03-31 13:11:22,2020-03-27 06:30:00,,SH,Schaffhausen,14,47.71357,8.59167,36,36,,0,,,44.23,,0,,,,,,,,,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
452,2020-03-31 13:11:22,2020-03-28 06:30:00,,SH,Schaffhausen,14,47.71357,8.59167,37,37,,0,,,45.45,,0,,,,,,,,,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
473,2020-03-31 13:11:22,2020-03-29 06:00:00,,SH,Schaffhausen,14,47.71357,8.59167,40,40,,0,,,49.14,,0,,,,,,,,,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
499,2020-03-31 13:11:22,2020-03-30 05:00:00,,SH,Schaffhausen,14,47.71357,8.59167,41,41,,0,,,50.37,,0,,,,,,,,,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
516,2020-03-31 13:11:22,2020-03-31 05:30:00,,SH,Schaffhausen,14,47.71357,8.59167,42,42,,0,,,51.6,,0,,,,,,,,,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
