,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,current_isolated,current_quarantined,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
178,2020-06-08 15:03:58,2020-03-11 02:00:00,,SH,Schaffhausen,14,47.71357,8.59167,1,1,0,,,1.23,0.0,,0,0,,,,,,,,,0,0,https://sh.ch/CMS/get/file/c4ff671a-8250-441f-a62b-ab0ea1ec58f1,0.0,0.0
196,2020-06-08 15:03:58,2020-03-12 02:00:00,,SH,Schaffhausen,14,47.71357,8.59167,1,1,0,,,1.23,0.0,,0,0,,,,,,,,,0,0,https://sh.ch/CMS/get/file/c4ff671a-8250-441f-a62b-ab0ea1ec58f1,0.0,0.0
213,2020-06-08 15:03:58,2020-03-13 02:00:00,,SH,Schaffhausen,14,47.71357,8.59167,1,1,0,,,1.23,0.0,,0,0,,,,,,,,,0,0,https://sh.ch/CMS/get/file/c4ff671a-8250-441f-a62b-ab0ea1ec58f1,0.0,0.0
230,2020-06-08 15:03:58,2020-03-14 02:00:00,,SH,Schaffhausen,14,47.71357,8.59167,1,1,0,,,1.23,0.0,,0,0,,,,,,,,,0,0,https://sh.ch/CMS/get/file/c4ff671a-8250-441f-a62b-ab0ea1ec58f1,0.0,0.0
244,2020-06-08 15:03:58,2020-03-15 02:00:00,,SH,Schaffhausen,14,47.71357,8.59167,1,1,0,,,1.23,0.0,,0,0,,,,,,,,,0,0,https://sh.ch/CMS/get/file/c4ff671a-8250-441f-a62b-ab0ea1ec58f1,0.0,0.0
262,2020-06-08 15:03:58,2020-03-16 02:00:00,,SH,Schaffhausen,14,47.71357,8.59167,2,2,0,,,2.46,0.0,,0,0,,,,,,,,,1,0,https://sh.ch/CMS/get/file/c4ff671a-8250-441f-a62b-ab0ea1ec58f1,5.0,0.0
282,2020-06-08 15:03:58,2020-03-17 02:00:00,,SH,Schaffhausen,14,47.71357,8.59167,2,2,0,,,2.46,0.0,,0,0,,,,,,,,,0,0,https://sh.ch/CMS/get/file/c4ff671a-8250-441f-a62b-ab0ea1ec58f1,5.0,0.0
304,2020-06-08 15:03:58,2020-03-18 02:00:00,,SH,Schaffhausen,14,47.71357,8.59167,8,8,0,,,9.83,0.0,,0,0,,,,,,,,,6,0,https://sh.ch/CMS/get/file/c4ff671a-8250-441f-a62b-ab0ea1ec58f1,1.666667,0.0
325,2020-06-08 15:03:58,2020-03-19 02:00:00,,SH,Schaffhausen,14,47.71357,8.59167,12,12,0,,,14.74,0.0,,0,0,,,,,,,,,4,0,https://sh.ch/CMS/get/file/c4ff671a-8250-441f-a62b-ab0ea1ec58f1,1.394715,0.0
347,2020-06-08 15:03:58,2020-03-20 02:00:00,,SH,Schaffhausen,14,47.71357,8.59167,17,17,0,,,20.88,0.0,,0,0,,,,,,,,,5,0,https://sh.ch/CMS/get/file/c4ff671a-8250-441f-a62b-ab0ea1ec58f1,1.223253,0.0
369,2020-06-08 15:03:58,2020-03-21 02:00:00,,SH,Schaffhausen,14,47.71357,8.59167,28,28,0,,,34.4,0.0,,0,0,,,,,,,,,11,0,https://sh.ch/CMS/get/file/c4ff671a-8250-441f-a62b-ab0ea1ec58f1,1.313248,0.0
389,2020-06-08 15:03:58,2020-03-22 02:00:00,,SH,Schaffhausen,14,47.71357,8.59167,30,30,0,,,36.86,0.0,,0,0,,,,,,,,,2,0,https://sh.ch/CMS/get/file/c4ff671a-8250-441f-a62b-ab0ea1ec58f1,1.27979,0.0
412,2020-06-08 15:03:58,2020-03-23 02:00:00,,SH,Schaffhausen,14,47.71357,8.59167,32,32,0,,,39.31,0.0,,0,0,,,,,,,,,2,0,https://sh.ch/CMS/get/file/c4ff671a-8250-441f-a62b-ab0ea1ec58f1,2.5,0.0
438,2020-06-08 15:03:58,2020-03-24 02:00:00,,SH,Schaffhausen,14,47.71357,8.59167,34,34,0,,,41.77,0.0,,0,0,,,,,,,,,2,0,https://sh.ch/CMS/get/file/c4ff671a-8250-441f-a62b-ab0ea1ec58f1,3.327786,0.0
465,2020-06-08 15:03:58,2020-03-25 02:00:00,,SH,Schaffhausen,14,47.71357,8.59167,35,35,0,10,1,43.0,0.0,,0,0,,,,,,,,,1,0,https://sh.ch/CMS/get/file/c4ff671a-8250-441f-a62b-ab0ea1ec58f1,4.799293,0.0
491,2020-06-08 15:03:58,2020-03-26 02:00:00,,SH,Schaffhausen,14,47.71357,8.59167,36,36,-4,6,1,44.23,0.0,,0,0,,,,,,,,,1,0,https://sh.ch/CMS/get/file/c4ff671a-8250-441f-a62b-ab0ea1ec58f1,13.790437,0.0
