,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,new_positive_cases,new_deaths,total_hospitalized,intensive_care,total_currently_positive_per_100k,ncumul_ICU_intub,deaths_per_100k,released,deaths,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect,source,doubling_time_total_positive,doubling_time_fatalities
104,2020-04-14 22:03:52,2020-03-06 11:00:00,,SO,Solothurn,11,47.304135,7.639388,1,1,,0,0,,,0.37,0,,,,,,,,,,,https://so.ch/startseite/aktuell/news/erster-laborbestaetigter-covid-19-fall-im-kanton-solothurn/?tx_news_pi1%5Bcontroller%5D=News&tx_news_pi1%5Baction%5D=detail&cHash=3074bbdc8f0fcdcb9f1e11a21fc05e73,0.0,0.0
264,2020-04-14 22:03:52,2020-03-18 02:00:00,,SO,Solothurn,11,47.304135,7.639388,43,43,,0,0,,,15.84,0,,,,,,,,,,,https://www.oltnertagblatt.ch/solothurn/kanton-solothurn/zivilschuetzer-kontrollieren-wer-in-die-solothurner-spitaeler-rein-will-137174885,0.0,0.0
304,2020-04-14 22:03:52,2020-03-20 16:37:00,,SO,Solothurn,11,47.304135,7.639388,66,66,,0,0,,,24.32,0,,,,,,,,,,,https://twitter.com/KantonSolothurn/status/1241041303024041989?p=p,0.0,0.0
360,2020-04-14 22:03:52,2020-03-23 11:00:00,,SO,Solothurn,11,47.304135,7.639388,95,95,,0,0,,,35.0,0,0.368,,1,,,,,,,,https://corona.so.ch/,0.0,0.0
385,2020-04-14 22:03:52,2020-03-24 02:00:00,,SO,Solothurn,11,47.304135,7.639388,104,104,,0,0,,,38.32,0,0.368,,1,,,,,,,,https://corona.so.ch/,0.0,0.0
411,2020-04-14 22:03:52,2020-03-25 02:00:00,,SO,Solothurn,11,47.304135,7.639388,129,129,,0,0,,,47.53,0,0.368,,1,,,,,,,,https://corona.so.ch/,0.713142,0.0
437,2020-04-14 22:03:52,2020-03-26 02:00:00,,SO,Solothurn,11,47.304135,7.639388,141,141,,0,0,,,51.95,0,0.368,,1,,,,,,,,https://corona.so.ch/,2.918368,0.0
463,2020-04-14 22:03:52,2020-03-27 02:00:00,,SO,Solothurn,11,47.304135,7.639388,157,157,,0,0,,,57.85,0,0.368,,1,,,,,,,,https://corona.so.ch/,3.999275,0.0
487,2020-04-14 22:03:52,2020-03-28 02:00:00,,SO,Solothurn,11,47.304135,7.639388,173,173,,0,0,,,63.74,0,0.368,,1,,,,,,,,https://corona.so.ch/,5.781867,
508,2020-04-14 22:03:52,2020-03-29 01:00:00,,SO,Solothurn,11,47.304135,7.639388,190,190,,0,0,,,70.01,0,0.737,,2,,,,,,,,https://corona.so.ch/,5.750988,5.0
560,2020-04-14 22:03:52,2020-03-31 01:00:00,,SO,Solothurn,11,47.304135,7.639388,196,196,,0,0,,,72.22,0,0.737,,2,,,,,,,,https://corona.so.ch/,8.285243,5.0
586,2020-04-14 22:03:52,2020-04-01 01:00:00,,SO,Solothurn,11,47.304135,7.639388,216,216,,0,0,,,79.59,0,1.105,,3,,,,,,,,https://corona.so.ch/,8.12564,3.154649
613,2020-04-14 22:03:52,2020-04-02 01:00:00,,SO,Solothurn,11,47.304135,7.639388,227,227,,0,0,14,,83.64,0,1.105,,3,,,,,,,,https://corona.so.ch/,9.399773,3.154649
640,2020-04-14 22:03:52,2020-04-03 01:00:00,,SO,Solothurn,11,47.304135,7.639388,237,237,,0,0,17,,87.32,0,1.105,,3,,,,,,,,https://corona.so.ch/,11.010426,3.154649
663,2020-04-14 22:03:52,2020-04-04 01:00:00,,SO,Solothurn,11,47.304135,7.639388,250,250,,0,0,17,,92.11,0,1.105,,3,,,,,,,,https://corona.so.ch/,12.628537,8.547556
686,2020-04-14 22:03:52,2020-04-05 01:00:00,,SO,Solothurn,11,47.304135,7.639388,258,258,,0,0,16,,95.06,0,1.105,,3,,,,,,,,https://corona.so.ch/,12.609787,8.547556
711,2020-04-14 22:03:52,2020-04-06 01:00:00,,SO,Solothurn,11,47.304135,7.639388,261,261,,0,0,26,,96.17,0,1.105,,3,,,,,,,,https://corona.so.ch/,18.313778,
738,2020-04-14 22:03:52,2020-04-07 01:00:00,,SO,Solothurn,11,47.304135,7.639388,264,264,,0,0,29,,97.27,0,1.105,,3,,,,,,,,https://corona.so.ch/,22.952032,
764,2020-04-14 22:03:52,2020-04-08 01:00:00,,SO,Solothurn,11,47.304135,7.639388,276,276,,0,0,22,,101.69,0,1.105,,3,,,,,,,,https://corona.so.ch/,22.749898,
790,2020-04-14 22:03:52,2020-04-09 01:00:00,,SO,Solothurn,11,47.304135,7.639388,282,282,1,0,0,23,,103.91,0,1.842,,5,,,,,,,,https://corona.so.ch/,28.774152,6.784577
814,2020-04-14 22:03:52,2020-04-10 01:00:00,,SO,Solothurn,11,47.304135,7.639388,294,294,1,0,0,22,,108.33,0,1.842,,5,,,,,,,,https://corona.so.ch/,26.532928,6.784577
840,2020-04-14 22:03:52,2020-04-11 01:00:00,,SO,Solothurn,11,47.304135,7.639388,306,306,1,0,0,23,,112.75,0,2.211,,6,,,,,,,,https://corona.so.ch/,21.788216,5.0
863,2020-04-14 22:03:52,2020-04-12 01:00:00,,SO,Solothurn,11,47.304135,7.639388,315,315,1,0,0,23,,116.06,0,2.579,,7,,,,,,,,https://corona.so.ch/,19.622164,4.090339
