,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,total_hospitalized,new_positive_cases,intensive_care,ncumul_vent,total_currently_positive_per_100k,deaths_per_100k,ncumul_ICU_intub,released,recovered,deaths,pos_tests_1,ncumul_confirmed_non_resident,ninst_hosp_non_resident,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect,source,doubling_time_total_positive,doubling_time_fatalities
50,2020-04-02 15:03:51,2020-03-03 02:00:00,1,SZ,Schwyz,05,47.061787,8.756585,1,1,,0,,,0.64,,0,,,,,,,,,,https://www.sz.ch/public/upload/assets/45351/MM_Coronavirus_4_3_2020.pdf,0.0,0.0
66,2020-04-02 15:03:51,2020-03-04 02:00:00,3,SZ,Schwyz,05,47.061787,8.756585,3,3,1,0,,,1.91,,0,,,,,,,,,,https://www.sz.ch/public/upload/assets/45351/MM_Coronavirus_4_3_2020.pdf,0.0,0.0
92,2020-04-02 15:03:51,2020-03-06 02:00:00,6,SZ,Schwyz,05,47.061787,8.756585,6,6,1,0,,,3.81,,0,,,,,,,,,,https://www.sz.ch/public/upload/assets/45417/MM_Coronavirus_6_3_2020.pdf,0.0,0.0
169,2020-04-02 15:03:51,2020-03-13 11:00:00,10,SZ,Schwyz,05,47.061787,8.756585,9,9,1,0,,,5.72,,0,,,,,,,,,,https://www.sz.ch/public/upload/assets/45585/MM_Coronavirus_13_03_2020.pdf,0.0,0.0
182,2020-04-02 15:03:51,2020-03-14 02:03:00,10,SZ,Schwyz,05,47.061787,8.756585,12,12,1,0,,,7.63,,0,,,,,,,,,,"https://www.bote.ch/nachrichten/schwyz/schwyz_bdu/coronavirus-einsatz-fuer-spitalbataillon-5;art146989,1229758",0.0,0.0
192,2020-04-02 15:03:51,2020-03-15 02:00:00,10,SZ,Schwyz,05,47.061787,8.756585,13,13,1,0,,,8.26,,0,,,,,,,,,,https://www.sz.ch/public/upload/assets/45590/MM_Coronavirus_15_3_2020.pdf,1.351191,0.0
384,2020-04-02 15:03:51,2020-03-25 02:00:00,10,SZ,Schwyz,05,47.061787,8.756585,99,99,1,0,,,62.94,,0,10,,,,,,,,,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,0.991199,0.0
410,2020-04-02 15:03:51,2020-03-26 02:00:00,10,SZ,Schwyz,05,47.061787,8.756585,99,99,1,0,,,62.94,0.636,0,10,,1,,,,,,,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,1.236279,0.0
436,2020-04-02 15:03:51,2020-03-27 02:00:00,10,SZ,Schwyz,05,47.061787,8.756585,119,119,1,0,,,75.65,0.636,0,32,,1,,,,,,,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,1.342321,0.0
460,2020-04-02 15:03:51,2020-03-28 02:00:00,10,SZ,Schwyz,05,47.061787,8.756585,122,122,1,0,,,77.56,1.271,0,33,,2,,,,,,,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,1.494422,0.0
481,2020-04-02 15:03:51,2020-03-29 01:00:00,10,SZ,Schwyz,05,47.061787,8.756585,128,128,1,0,,,81.37,1.271,0,33,,2,,,,,,,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,1.515353,0.0
506,2020-04-02 15:03:51,2020-03-30 01:00:00,10,SZ,Schwyz,05,47.061787,8.756585,135,135,1,0,,,85.82,1.271,0,33,,2,,,,,,,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,11.174209,0.0
533,2020-04-02 15:03:51,2020-03-31 01:00:00,10,SZ,Schwyz,05,47.061787,8.756585,141,141,1,0,,,89.64,2.543,0,48,,4,,,,,,,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,9.80018,2.5
559,2020-04-02 15:03:51,2020-04-01 01:00:00,10,SZ,Schwyz,05,47.061787,8.756585,146,146,1,0,,,92.82,2.543,0,65,,4,,,,,,,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,16.948762,2.5
580,2020-04-02 15:03:51,2020-04-02 01:00:00,10,SZ,Schwyz,05,47.061787,8.756585,155,155,1,0,,,98.54,2.543,0,65,,4,,,,,,,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,14.476512,5.0
