,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,total_hospitalized,new_positive_cases,intensive_care,ncumul_vent,total_currently_positive_per_100k,released,ncumul_ICU_intub,recovered,deaths,pos_tests_1,ncumul_confirmed_non_resident,ninst_hosp_non_resident,ncumul_ICF,ninst_ICU_intub,ncumul_deceased_suspect,source
47,2020-03-31 13:11:22,2020-03-03 02:00:00,1,SZ,Schwyz,05,47.061787,8.756585,1,1,,0,,,0.64,,0,,,,,,,,,https://www.sz.ch/public/upload/assets/45351/MM_Coronavirus_4_3_2020.pdf
62,2020-03-31 13:11:22,2020-03-04 02:00:00,3,SZ,Schwyz,05,47.061787,8.756585,3,3,1,0,,,1.91,,0,,,,,,,,,https://www.sz.ch/public/upload/assets/45351/MM_Coronavirus_4_3_2020.pdf
87,2020-03-31 13:11:22,2020-03-06 02:00:00,6,SZ,Schwyz,05,47.061787,8.756585,6,6,1,0,,,3.81,,0,,,,,,,,,https://www.sz.ch/public/upload/assets/45417/MM_Coronavirus_6_3_2020.pdf
163,2020-03-31 13:11:22,2020-03-13 11:00:00,10,SZ,Schwyz,05,47.061787,8.756585,9,9,1,0,,,5.72,,0,,,,,,,,,https://www.sz.ch/public/upload/assets/45585/MM_Coronavirus_13_03_2020.pdf
176,2020-03-31 13:11:22,2020-03-14 02:03:00,10,SZ,Schwyz,05,47.061787,8.756585,12,12,1,0,,,7.63,,0,,,,,,,,,"https://www.bote.ch/nachrichten/schwyz/schwyz_bdu/coronavirus-einsatz-fuer-spitalbataillon-5;art146989,1229758"
186,2020-03-31 13:11:22,2020-03-15 02:00:00,10,SZ,Schwyz,05,47.061787,8.756585,13,13,1,0,,,8.26,,0,,,,,,,,,https://www.sz.ch/public/upload/assets/45590/MM_Coronavirus_15_3_2020.pdf
378,2020-03-31 13:11:22,2020-03-25 02:00:00,10,SZ,Schwyz,05,47.061787,8.756585,99,99,1,0,,,62.94,10,0,,,,,,,,,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
404,2020-03-31 13:11:22,2020-03-26 02:00:00,10,SZ,Schwyz,05,47.061787,8.756585,99,99,1,0,,,62.94,10,0,,1,,,,,,,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
430,2020-03-31 13:11:22,2020-03-27 02:00:00,10,SZ,Schwyz,05,47.061787,8.756585,119,119,1,0,,,75.65,32,0,,1,,,,,,,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
454,2020-03-31 13:11:22,2020-03-28 02:00:00,10,SZ,Schwyz,05,47.061787,8.756585,122,122,1,0,,,77.56,33,0,,2,,,,,,,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
475,2020-03-31 13:11:22,2020-03-29 01:00:00,10,SZ,Schwyz,05,47.061787,8.756585,128,128,1,0,,,81.37,33,0,,2,,,,,,,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
500,2020-03-31 13:11:22,2020-03-30 01:00:00,10,SZ,Schwyz,05,47.061787,8.756585,135,135,1,0,,,85.82,33,0,,2,,,,,,,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
518,2020-03-31 13:11:22,2020-03-31 01:00:00,10,SZ,Schwyz,05,47.061787,8.756585,141,141,1,0,,,89.64,48,0,,4,,,,,,,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
