,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
260,2020-04-30 14:03:12,2020-03-16 02:00:00,246,TG,Thurgau,01,47.568715,9.091957,17,17,0,,,6.21,,,0,,,,,,,,0,0,,0.0,0.0
280,2020-04-30 14:03:12,2020-03-17 02:00:00,276,TG,Thurgau,01,47.568715,9.091957,23,23,0,,,8.4,,,0,,,,,,,,6,0,,0.0,0.0
303,2020-04-30 14:03:12,2020-03-18 02:00:00,276,TG,Thurgau,01,47.568715,9.091957,32,32,0,,,11.69,,,0,,,,,,,,9,0,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,0.0,0.0
324,2020-04-30 14:03:12,2020-03-19 02:00:00,276,TG,Thurgau,01,47.568715,9.091957,37,37,0,,,13.51,,,0,,,,,,,,5,0,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,0.0,0.0
347,2020-04-30 14:03:12,2020-03-20 02:00:00,276,TG,Thurgau,01,47.568715,9.091957,50,50,0,,,18.26,,,0,,,,,,,,13,0,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,0.0,0.0
368,2020-04-30 14:03:12,2020-03-21 02:00:00,276,TG,Thurgau,01,47.568715,9.091957,57,57,0,,,20.82,,,0,,,,,,,,7,0,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,2.864628,0.0
388,2020-04-30 14:03:12,2020-03-22 02:00:00,276,TG,Thurgau,01,47.568715,9.091957,76,76,0,,,27.76,,,0,,,,,,,,19,0,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,2.899617,0.0
412,2020-04-30 14:03:12,2020-03-23 02:00:00,276,TG,Thurgau,01,47.568715,9.091957,82,82,0,,,29.95,,,0,,,,,,,,6,0,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,3.6831,0.0
439,2020-04-30 14:03:12,2020-03-24 02:00:00,276,TG,Thurgau,01,47.568715,9.091957,88,88,0,,,32.14,0.365,,0,1,,,,,,,6,0,https://www.tg.ch/news/fachdossier-coronavirus.html/10552 & https://www.tg.ch/news/news-detailseite.html/485/news/44925,4.00007,0.0
466,2020-04-30 14:03:12,2020-03-25 02:00:00,276,TG,Thurgau,01,47.568715,9.091957,97,97,0,,,35.43,0.365,,0,1,,,,,,,9,0,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,5.229816,0.0
492,2020-04-30 14:03:12,2020-03-26 02:00:00,276,TG,Thurgau,01,47.568715,9.091957,111,111,0,,,40.54,0.365,,0,1,,,,,,,14,0,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,5.200068,0.0
519,2020-04-30 14:03:12,2020-03-27 02:00:00,276,TG,Thurgau,01,47.568715,9.091957,118,118,0,,,43.1,0.73,,0,2,,,,,,,7,1,https://www.tg.ch/news/fachdossier-coronavirus.html/10552 & email der Staatskanzlei des Kanton Thurgau,7.877545,0.0
544,2020-04-30 14:03:12,2020-03-28 02:00:00,276,TG,Thurgau,01,47.568715,9.091957,135,135,0,,,49.31,0.73,,0,2,,,,,,,17,0,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,6.951554,0.0
568,2020-04-30 14:03:12,2020-03-29 01:00:00,276,TG,Thurgau,01,47.568715,9.091957,139,139,0,,,50.77,0.73,,0,2,,,,,,,4,0,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,7.581392,5.0
594,2020-04-30 14:03:12,2020-03-30 01:00:00,276,TG,Thurgau,01,47.568715,9.091957,149,149,0,,,54.42,0.73,,0,2,,,,,,,10,0,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,8.074209,5.0
621,2020-04-30 14:03:12,2020-03-31 01:00:00,276,TG,Thurgau,01,47.568715,9.091957,155,155,0,,,56.61,1.096,,0,3,,,,,,,6,1,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,10.379721,3.154649
647,2020-04-30 14:03:12,2020-04-01 01:00:00,276,TG,Thurgau,01,47.568715,9.091957,167,167,0,,,60.99,1.461,,0,4,,,,,,,12,1,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,9.97882,5.0
674,2020-04-30 14:03:12,2020-04-02 01:00:00,276,TG,Thurgau,01,47.568715,9.091957,180,180,0,,,65.74,1.461,,0,4,,,,,,,13,0,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,12.047104,5.0
701,2020-04-30 14:03:12,2020-04-03 01:00:00,276,TG,Thurgau,01,47.568715,9.091957,199,199,0,,,72.68,1.826,,0,5,,,,,,,19,1,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,9.65841,3.782354
726,2020-04-30 14:03:12,2020-04-04 01:00:00,276,TG,Thurgau,01,47.568715,9.091957,209,209,0,,,76.33,1.826,,0,5,,,,,,,10,0,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,10.241901,3.782354
750,2020-04-30 14:03:12,2020-04-05 01:00:00,276,TG,Thurgau,01,47.568715,9.091957,214,214,0,,,78.16,2.557,,0,7,,,,,,,5,2,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,10.744772,4.090339
776,2020-04-30 14:03:12,2020-04-06 01:00:00,276,TG,Thurgau,01,47.568715,9.091957,220,220,0,34,14,80.35,2.557,,0,7,,,,,,,6,0,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,12.5737,6.193063
803,2020-04-30 14:03:12,2020-04-07 01:00:00,276,TG,Thurgau,01,47.568715,9.091957,222,222,-1,33,13,81.08,2.922,,0,8,,,,,,,2,1,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,16.525497,5.0
829,2020-04-30 14:03:12,2020-04-08 01:00:00,276,TG,Thurgau,01,47.568715,9.091957,237,237,-3,30,15,86.56,2.922,,0,8,,,,,,,15,0,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,19.831934,7.373849
855,2020-04-30 14:03:12,2020-04-09 01:00:00,276,TG,Thurgau,01,47.568715,9.091957,256,256,-3,27,12,93.5,2.922,,0,8,,,,,,,19,0,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,17.085789,7.373849
880,2020-04-30 14:03:12,2020-04-10 01:00:00,276,TG,Thurgau,01,47.568715,9.091957,265,265,5,32,13,96.79,2.922,,0,8,,,,,,,9,0,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,16.21368,25.954465
906,2020-04-30 14:03:12,2020-04-11 01:00:00,276,TG,Thurgau,01,47.568715,9.091957,275,275,0,32,14,100.44,2.922,,0,8,,,,,,,10,0,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,15.531419,25.954465
